id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
368837,NØ av Væresholmen,Væresholmen,Trondheim,Trøndelag,63.438553,10.577689,0,0,"NØ av Væresholmen, Væresholmen, Trondheim, Tø",0,,1,0
433232,nø av yt. Langvatnet 3A,Havmyran naturreservat,Hitra,Trøndelag,63.531669,8.621293,0,0,"nø av yt. Langvatnet 3A, Havmyran naturreservat, Hitra, Tø",500,,1,0
382045,NØ bredd,Heinfjorden,Malvik,Trøndelag,63.31202,10.753436,0,0,"NØ bredd, Heinfjorden, Malvik, Tø",200,,1,0
399998,NØ for Nautsjøen,,Selbu,Trøndelag,63.274768,11.529239,0,0,"NØ for Nautsjøen, Selbu, Tø",500,,1,0
356467,Nødal sørøst,,Steinkjer,Trøndelag,64.17312,11.839319,0,0,"Nødal sørøst, Steinkjer, Tø",0,,1,0
386656,Nøkkhølbekken,Høybydalen,Malvik,Trøndelag,63.391537,10.856895,0,0,"Nøkkhølbekken, Høybydalen, Malvik, Tø",0,,1,0
645996,Nøkksjøen,,Midtre Gauldal,Trøndelag,62.940409,10.546346,0,0,"Nøkksjøen, Midtre Gauldal, Tø",571,"POLYGON((10.546638 62.937004, 10.557195 62.939542, 10.54681 62.94372, 10.540372 62.943056, 10.540716 62.938722, 10.546638 62.937004))",1,0
360697,"Nølmyran, Lierne",,Lierne,Trøndelag,64.226114,13.455874,0,0,"Nølmyran, Lierne, Lierne, Tø",0,,1,0
353765,Nørdersjøen,,Tolga,Trøndelag,62.358697,11.173452,0,0,"Nørdersjøen, Tolga, Tø",0,,1,0
401379,Nørdre Sandfjellet,,Midtre Gauldal,Trøndelag,62.757546,10.306138,0,0,"Nørdre Sandfjellet, Midtre Gauldal, Tø",0,,1,0
448101,Nørdre Stuggudalsvollen,,Holtålen,Trøndelag,62.855768,11.776536,0,0,"Nørdre Stuggudalsvollen, Holtålen, Tø",0,,1,0
373121,Nøst,Botn,Indre Fosen,Trøndelag,63.57331,9.941314,0,0,"Nøst, Botn, Indre Fosen, Tø",300,,1,0
352362,Nøstmo,,Meråker,Trøndelag,63.555498,11.948069,0,0,"Nøstmo, Meråker, Tø",0,,1,0
350224,Oddatunet,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.395331,10.53228,0,0,"Oddatunet, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
373062,Oddbjørga,Renådalen,Selbu,Trøndelag,63.224922,10.781266,0,0,"Oddbjørga, Renådalen, Selbu, Tø",0,,1,0
374023,Oddbugen,Storodden,Heim,Trøndelag,63.375813,9.150626,0,0,"Oddbugen, Storodden, Heim, Tø",0,,1,0
645770,"Odden, Kilvatnet",Jonsvatnet,Trondheim,Trøndelag,63.344054,10.575408,0,0,"Odden, Kilvatnet, Jonsvatnet, Trondheim, Tø",250,"POLYGON((10.574065 63.345963, 10.574092 63.342632, 10.574864 63.34242, 10.576452 63.342689, 10.577568 63.34344, 10.576109 63.345308, 10.574709 63.345924, 10.574065 63.345963))",1,0
363474,"Oddvatnet, Børgefjell",,Røyrvik,Trøndelag,65.093629,13.783336,0,0,"Oddvatnet, Børgefjell, Røyrvik, Tø",0,,1,0
399450,Odelssneset,Værem,Grong,Trøndelag,64.455827,12.234668,0,0,"Odelssneset, Værem, Grong, Tø",200,,1,0
368670,Ofaret,,Indre Fosen,Trøndelag,63.595123,9.840909,0,0,"Ofaret, Indre Fosen, Tø",0,,1,0
407437,Offenåsen,,Steinkjer,Trøndelag,63.995762,11.531862,0,0,"Offenåsen, Steinkjer, Tø",0,,1,0
760420,Ofsøya,Inntian,Frøya,Trøndelag,63.737225,8.926128,0,0,"Ofsøya, Inntian, Frøya, Tø",500,,1,0
2472434,Ogna ved Steinkjerhallen,Steinkjer,Steinkjer,Trøndelag,64.022429,11.513896,0,0,"Ogna ved Steinkjerhallen, Steinkjer, Steinkjer, Tø",75,,1,0
398341,"Ogna, sone 1",,Steinkjer,Trøndelag,64.015038,11.559368,0,0,"Ogna, sone 1, Steinkjer, Tø",0,,1,0
360630,Ogndalen SF,,Steinkjer,Trøndelag,63.944001,11.844565,0,0,"Ogndalen SF, Steinkjer, Tø",0,,1,0
444027,Ognneset,"Hyllbrua, Ogndalen",Steinkjer,Trøndelag,63.999125,11.862289,0,0,"Ognneset, Hyllbrua, Ogndalen, Steinkjer, Tø",0,,1,0
375803,"Ognneset, Ogndal",,Steinkjer,Trøndelag,63.999653,11.855067,0,0,"Ognneset, Ogndal, Steinkjer, Tø",0,,1,0
384888,Okelsmyra,Volhaugen,Verdal,Trøndelag,63.834523,11.546549,0,0,"Okelsmyra, Volhaugen, Verdal, Tø",0,,1,0
414006,Okkelberg,Skjelstadmarka,Stjørdal,Trøndelag,63.519355,11.072203,0,0,"Okkelberg, Skjelstadmarka, Stjørdal, Tø",0,,1,0
358951,Okkelbergsvollen,,Stjørdal,Trøndelag,63.557938,11.241383,0,0,"Okkelbergsvollen, Stjørdal, Tø",0,,1,0
407184,Okkenhaug,,Levanger,Trøndelag,63.729187,11.453538,0,0,"Okkenhaug, Levanger, Tø",1000,,1,0
386989,Okkenhaug kirke,Okkenhaug,Levanger,Trøndelag,63.728785,11.450322,0,0,"Okkenhaug kirke, Okkenhaug, Levanger, Tø",0,,1,0
354348,Oksbåsen,Storfosna,Ørland,Trøndelag,63.6501,9.413428,0,0,"Oksbåsen, Storfosna, Ørland, Tø",0,,1,0
438601,Oksbåsheia,,Flatanger,Trøndelag,64.419313,10.541919,0,0,"Oksbåsheia, Flatanger, Tø",0,,1,0
358440,Oksdalen,,Heim,Trøndelag,63.385738,9.054892,0,0,"Oksdalen, Heim, Tø",0,,1,0
775816,Oksdalen (Klæbu),,Trondheim,Trøndelag,63.166882,10.674681,0,0,"Oksdalen (Klæbu), Trondheim, Tø",799,"POLYGON((10.667321 63.161613, 10.678307 63.160993, 10.682856 63.172345, 10.670239 63.172578, 10.667321 63.161613))",1,0
772524,Oksdalen (Melhus),,Melhus,Trøndelag,63.151146,10.666223,0,0,"Oksdalen (Melhus), Melhus, Tø",1402,"POLYGON((10.657511 63.161806, 10.677081 63.160721, 10.673304 63.141184, 10.656996 63.140874, 10.657511 63.161806))",1,0
359036,Oksdøla,,Namsos,Trøndelag,64.426104,11.190574,0,0,"Oksdøla, Namsos, Tø",0,,1,0
383447,"Oksen, ST",Feren,Meråker,Trøndelag,63.568105,11.874839,0,0,"Oksen, ST, Feren, Meråker, Tø",500,,1,0
375025,Okshaugen,,Oppdal,Trøndelag,62.771236,9.552164,0,0,"Okshaugen, Oppdal, Tø",100,,1,0
723028,Oksholmen,Buholman naturreservat,Osen,Trøndelag,64.415269,10.425696,0,0,"Oksholmen, Buholman naturreservat, Osen, Tø",185,"POLYGON((10.426563 64.414231, 10.422851 64.415584, 10.423366 64.416418, 10.4277 64.415399, 10.428001 64.414713, 10.426563 64.414231))",1,0
2114066,Oksloken,,Røros,Trøndelag,62.702395,11.371739,0,0,"Oksloken, Røros, Tø",186,"POLYGON((11.369942 62.701702, 11.368857 62.702835, 11.37169 62.703868, 11.374504 62.702384, 11.3737 62.701186, 11.369942 62.701702))",1,0
432764,"Oksloken, Hådalen",,Røros,Trøndelag,62.460654,11.813367,0,0,"Oksloken, Hådalen, Røros, Tø",0,,1,0
358764,"Okssjøen, Snåsa",,Snåsa,Trøndelag,64.290711,12.391145,0,0,"Okssjøen, Snåsa, Snåsa, Tø",0,,1,0
350689,Okstadbakkan,,Trondheim,Trøndelag,63.377073,10.377024,0,0,"Okstadbakkan, Trondheim, Tø",0,,1,0
378975,Okstadmyra,Henning,Steinkjer,Trøndelag,63.963624,11.638582,0,0,"Okstadmyra, Henning, Steinkjer, Tø",0,,1,0
1087787,Okstadøy,Romolslia,Trondheim,Trøndelag,63.374433,10.369254,0,0,"Okstadøy, Romolslia, Trondheim, Tø",240,"POLYGON((10.37119 63.375051, 10.369345 63.375166, 10.368701 63.37508, 10.368208 63.375532, 10.367693 63.375618, 10.366985 63.375484, 10.366384 63.37532, 10.365761 63.374965, 10.365611 63.374705, 10.366899 63.374407, 10.367392 63.373955, 10.368851 63.37331, 10.370246 63.372964, 10.371169 63.373214, 10.372606 63.373041, 10.373057 63.373214, 10.372091 63.373945, 10.372413 63.374243, 10.371233 63.375013, 10.37119 63.375051))",1,0
356072,Okstjønna,Lauvsjøen,Lierne,Trøndelag,64.393597,13.632276,0,0,"Okstjønna, Lauvsjøen, Lierne, Tø",0,,1,0
640781,Okstjønna,,Malvik,Trøndelag,63.304368,10.792529,0,0,"Okstjønna, Malvik, Tø",67,"POLYGON((10.791647 63.304017, 10.79272 63.303993, 10.793417 63.304195, 10.793814 63.304465, 10.793171 63.304499, 10.792924 63.3046, 10.792924 63.304417, 10.792699 63.304412, 10.792548 63.304523, 10.792699 63.304566, 10.792656 63.3046, 10.79243 63.304561, 10.792355 63.304494, 10.792463 63.304407, 10.792098 63.304166, 10.792184 63.304316, 10.792098 63.304344, 10.791991 63.304316, 10.792012 63.304253, 10.791722 63.304224, 10.791647 63.304017))",1,0
1330764,"Oksur, Steinkjer",,Steinkjer,Trøndelag,63.978911,11.459197,0,0,"Oksur, Steinkjer, Steinkjer, Tø",250,,1,0
369010,Ol-Andersvollen,,Tydal,Trøndelag,63.024994,11.455245,0,0,"Ol-Andersvollen, Tydal, Tø",0,,1,0
400779,Oladalen,Halsan,Levanger,Trøndelag,63.721635,11.290835,0,0,"Oladalen, Halsan, Levanger, Tø",100,,1,0
386509,Olahølet,"Liavatnet, Frosta",Frosta,Trøndelag,63.595646,10.779846,0,0,"Olahølet, Liavatnet, Frosta, Frosta, Tø",100,,1,0
353342,Olaneset,Valslagvågen,Hitra,Trøndelag,63.508702,9.244015,0,0,"Olaneset, Valslagvågen, Hitra, Tø",0,,1,0
366673,Olav Magnussons v 12,Saksvik,Malvik,Trøndelag,63.437071,10.599456,0,0,"Olav Magnussons v 12, Saksvik, Malvik, Tø",0,,1,0
395239,Olavsgruva,,Røros,Trøndelag,62.631051,11.563321,0,0,"Olavsgruva, Røros, Tø",0,,1,0
349990,Olderdalen,Ranheim,Trondheim,Trøndelag,63.420061,10.523808,0,0,"Olderdalen, Ranheim, Trondheim, Tø",0,,1,0
358630,Olderen,Storvatnet (Agdenes),Orkland,Trøndelag,63.601953,9.652479,0,0,"Olderen, Storvatnet (Agdenes), Orkland, Tø",0,,1,0
358273,Olderveien,Charlottenlund,Trondheim,Trøndelag,63.422867,10.498386,0,0,"Olderveien, Charlottenlund, Trondheim, Tø",0,,1,0
1451283,Olderøra,Vinge-Velvang,Stjørdal,Trøndelag,63.479456,10.791677,0,0,"Olderøra, Vinge-Velvang, Stjørdal, Tø",200,,1,0
355068,Olderøya,Bispøyan,Hitra,Trøndelag,63.571647,8.419523,0,0,"Olderøya, Bispøyan, Hitra, Tø",0,,1,0
397979,Olderøya,Orkanger,Orkland,Trøndelag,63.288944,9.832339,0,0,"Olderøya, Orkanger, Orkland, Tø",0,,1,0
411421,"Oldret, Leangsfjorden",,Levanger,Trøndelag,63.614651,10.921529,0,0,"Oldret, Leangsfjorden, Levanger, Tø",0,,1,0
363106,Ole Vig vgs,,Stjørdal,Trøndelag,63.473017,10.932829,0,0,"Ole Vig vgs, Stjørdal, Tø",0,,1,0
371873,Ole Vigs veg,Levanger,Levanger,Trøndelag,63.741856,11.313293,0,0,"Ole Vigs veg, Levanger, Levanger, Tø",0,,1,0
1848035,Olkalsa-holmen,Rengen,Lierne,Trøndelag,64.126199,13.903083,0,0,"Olkalsa-holmen, Rengen, Lierne, Tø",156,"POLYGON((13.902817 64.127208, 13.904837 64.126594, 13.90555 64.126186, 13.905229 64.125993, 13.904053 64.1263, 13.903732 64.125603, 13.902697 64.125195, 13.901662 64.125344, 13.900778 64.125647, 13.900868 64.126594, 13.902526 64.126756, 13.902245 64.126967, 13.902817 64.127208))",1,0
437312,Olknuten øst,Nollen,Steinkjer,Trøndelag,64.187405,11.759711,0,0,"Olknuten øst, Nollen, Steinkjer, Tø",0,,1,0
437150,"Olknuten, Kvam",,Steinkjer,Trøndelag,64.187155,11.736049,0,0,"Olknuten, Kvam, Steinkjer, Tø",0,,1,0
423246,Olmdalssætra,Ålmdalen,Oppdal,Trøndelag,62.551637,9.756036,0,0,"Olmdalssætra, Ålmdalen, Oppdal, Tø",0,,1,0
379414,Olmtjønnin,Ålmflåin,Oppdal,Trøndelag,62.537705,9.813313,0,0,"Olmtjønnin, Ålmflåin, Oppdal, Tø",0,,1,0
398250,Olsbu,Åmotsdalen landskapsvernområde,Oppdal,Trøndelag,62.462731,9.439326,0,0,"Olsbu, Åmotsdalen landskapsvernområde, Oppdal, Tø",0,,1,0
398252,Olsbu-Stølen V,Åmotsdalen landskapsvernområde,Oppdal,Trøndelag,62.459666,9.424989,0,0,"Olsbu-Stølen V, Åmotsdalen landskapsvernområde, Oppdal, Tø",0,,1,0
1342568,Olstad,Buvika,Skaun,Trøndelag,63.318383,10.12935,0,0,"Olstad, Buvika, Skaun, Tø",360,"POLYGON((10.126026 63.320938, 10.129997 63.32099, 10.132537 63.318761, 10.13388 63.31652, 10.131486 63.31631, 10.126143 63.316756, 10.125384 63.318407, 10.126026 63.320938))",1,0
461690,Olstad,Lynvatnet,Levanger,Trøndelag,63.650383,11.181285,0,0,"Olstad, Lynvatnet, Levanger, Tø",0,,1,0
787121,Olsvika,,Hitra,Trøndelag,63.488676,8.927996,0,0,"Olsvika, Hitra, Tø",200,,1,0
438382,Olvåsen øst,Byneset,Trondheim,Trøndelag,63.364003,10.12281,0,0,"Olvåsen øst, Byneset, Trondheim, Tø",0,,1,0
353214,Omnsfjellet,,Orkland,Trøndelag,63.283129,9.46871,0,0,"Omnsfjellet, Orkland, Tø",0,,1,0
811839,Omnsfjellet (Snillfjord),,Orkland,Trøndelag,63.28703,9.437255,0,0,"Omnsfjellet (Snillfjord), Orkland, Tø",1632,"POLYGON((9.411506 63.284992, 9.423608 63.27905, 9.447812 63.283835, 9.46618 63.289044, 9.437169 63.298227, 9.411506 63.284992))",1,0
374313,området sør for vatnet,Slettestjønna naturreservat,Rennebu,Trøndelag,62.72277,9.903423,0,0,"området sør for vatnet, Slettestjønna naturreservat, Rennebu, Tø",0,,1,0
374312,området sørøst for vatnet,Slettestjønna naturreservat,Rennebu,Trøndelag,62.723787,9.914131,0,0,"området sørøst for vatnet, Slettestjønna naturreservat, Rennebu, Tø",0,,1,0
374311,området vest for vatnet,Slettestjønna naturreservat,Rennebu,Trøndelag,62.728566,9.895859,0,0,"området vest for vatnet, Slettestjønna naturreservat, Rennebu, Tø",0,,1,0
380688,Ondustjønna,,Rennebu,Trøndelag,62.857912,9.515243,0,0,"Ondustjønna, Rennebu, Tø",100,,1,0
368696,Onerholet,Rien,Røros,Trøndelag,62.775013,11.867158,0,0,"Onerholet, Rien, Røros, Tø",0,,1,0
363817,Ongeltjønna,,Tydal,Trøndelag,63.10058,11.674613,0,0,"Ongeltjønna, Tydal, Tø",0,,1,0
351719,Onsøya,Buvika,Skaun,Trøndelag,63.280896,10.188521,0,0,"Onsøya, Buvika, Skaun, Tø",0,,1,0
364641,Onsøya,Overby,Trondheim,Trøndelag,63.428252,10.18164,0,0,"Onsøya, Overby, Trondheim, Tø",0,,1,0
396642,Onsøya Sør,,Skaun,Trøndelag,63.277616,10.189186,0,0,"Onsøya Sør, Skaun, Tø",0,,1,0
350317,Oppdal,,Overhalla,Trøndelag,64.447393,11.911643,0,0,"Oppdal, Overhalla, Tø",0,,1,0
811754,Oppdal aldershjem,Oppdal sentrum,Oppdal,Trøndelag,62.598908,9.692238,0,0,"Oppdal aldershjem, Oppdal sentrum, Oppdal, Tø",100,,1,0
397779,Oppdal flyplass,,Oppdal,Trøndelag,62.649596,9.846964,0,0,"Oppdal flyplass, Oppdal, Tø",0,,1,0
351118,Oppdal sentrum,,Oppdal,Trøndelag,62.596932,9.687881,0,0,"Oppdal sentrum, Oppdal, Tø",0,,1,0
1738159,Oppdal stasjon,Oppdal sentrum,Oppdal,Trøndelag,62.593647,9.69575,0,0,"Oppdal stasjon, Oppdal sentrum, Oppdal, Tø",145,"POLYGON((9.693741 62.592923, 9.698071 62.594089, 9.697649 62.594362, 9.69354 62.593215, 9.693741 62.592923))",1,0
399095,Oppem,"Lysthaugen, Verdal",Verdal,Trøndelag,63.761375,11.663645,0,0,"Oppem, Lysthaugen, Verdal, Verdal, Tø",0,,1,0
697869,Oppesto,Driva,Oppdal,Trøndelag,62.528598,9.619771,0,0,"Oppesto, Driva, Oppdal, Tø",150,,1,0
428524,Oppheim,,Selbu,Trøndelag,63.19859,10.98857,0,0,"Oppheim, Selbu, Tø",0,,1,0
364170,Oppland,Byneset,Trondheim,Trøndelag,63.387763,10.165183,0,0,"Oppland, Byneset, Trondheim, Tø",0,,1,0
640775,Oppsjøen,,Malvik,Trøndelag,63.385571,10.691774,0,0,"Oppsjøen, Malvik, Tø",392,"POLYGON((10.692212 63.387996, 10.692341 63.387755, 10.693435 63.387323, 10.694079 63.387496, 10.695131 63.387111, 10.695688 63.38715, 10.695882 63.386958, 10.695238 63.386958, 10.695517 63.386602, 10.695002 63.385919, 10.694487 63.385612, 10.695002 63.385247, 10.69483 63.385045, 10.693972 63.385304, 10.693693 63.385679, 10.693843 63.386217, 10.693607 63.386294, 10.693285 63.386083, 10.692448 63.386189, 10.692191 63.386025, 10.691805 63.386073, 10.691268 63.385833, 10.691397 63.38565, 10.690882 63.385458, 10.689938 63.385391, 10.690088 63.38466, 10.691354 63.384266, 10.691654 63.384045, 10.691633 63.383795, 10.691933 63.383487, 10.691783 63.383276, 10.69129 63.383228, 10.690946 63.383266, 10.690195 63.383285, 10.688843 63.383103, 10.688736 63.383209, 10.689122 63.383353, 10.689509 63.383362, 10.689294 63.383728, 10.688929 63.383901, 10.689208 63.384756, 10.689573 63.385064, 10.68923 63.385295, 10.689595 63.385631, 10.690067 63.385718, 10.690238 63.386169, 10.689637 63.387044, 10.689165 63.387419, 10.689788 63.387765, 10.690303 63.387842, 10.691311 63.387746, 10.691676 63.387928, 10.692212 63.387996))",1,0
349821,"Oppøya, Petrastuggu",,Orkland,Trøndelag,63.15995,9.678566,0,0,"Oppøya, Petrastuggu, Orkland, Tø",0,,1,0
357394,Orkanger,,Orkland,Trøndelag,63.306282,9.848186,0,0,"Orkanger, Orkland, Tø",0,,1,0
358671,Orkanger havn,Orkanger,Orkland,Trøndelag,63.316514,9.847476,0,0,"Orkanger havn, Orkanger, Orkland, Tø",0,,1,0
787157,Orkdal kirke,Fannrem,Orkland,Trøndelag,63.263829,9.815054,0,0,"Orkdal kirke, Fannrem, Orkland, Tø",208,"POLYGON((9.813402 63.264978, 9.817307 63.264842, 9.816835 63.263877, 9.814861 63.262458, 9.814539 63.26296, 9.815376 63.263423, 9.813059 63.264263, 9.813402 63.264978))",1,0
439844,Orkdal sykehus,Orkanger,Orkland,Trøndelag,63.292401,9.845212,0,0,"Orkdal sykehus, Orkanger, Orkland, Tø",0,,1,0
768245,Orkdal travpark,Fannrem,Orkland,Trøndelag,63.262511,9.804509,0,0,"Orkdal travpark, Fannrem, Orkland, Tø",550,"POLYGON((9.801348 63.264598, 9.802979 63.264656, 9.807914 63.265775, 9.810546 63.2639, 9.803165 63.257876, 9.801105 63.258262, 9.801348 63.264598))",1,0
402673,Orkdalsfjorden,,Orkland,Trøndelag,63.328577,9.869592,0,0,"Orkdalsfjorden, Orkland, Tø",0,,1,0
358730,Orkeldalen,,Oppdal,Trøndelag,62.466103,9.971416,0,0,"Orkeldalen, Oppdal, Tø",0,,1,0
381400,Orkelkroken,,Oppdal,Trøndelag,62.439219,10.055427,0,0,"Orkelkroken, Oppdal, Tø",500,,1,0
398376,Orkelsjøen nord,Stororkelsjøen,Oppdal,Trøndelag,62.519322,9.884657,0,0,"Orkelsjøen nord, Stororkelsjøen, Oppdal, Tø",0,,1,0
397927,Orkelsjøen vest,Stororkelsjøen,Oppdal,Trøndelag,62.503756,9.86891,0,0,"Orkelsjøen vest, Stororkelsjøen, Oppdal, Tø",0,,1,0
452488,Orkelsjølia,Stororkelsjøen,Oppdal,Trøndelag,62.507336,9.86113,0,0,"Orkelsjølia, Stororkelsjøen, Oppdal, Tø",0,,1,0
353865,Orkla ovanfor Flå,Flå-Slipran naturreservat,Rennebu,Trøndelag,62.835162,9.94276,0,0,"Orkla ovanfor Flå, Flå-Slipran naturreservat, Rennebu, Tø",0,,1,0
350034,Orkla ved Stamnan,Stamnan,Rennebu,Trøndelag,62.845463,9.847485,0,0,"Orkla ved Stamnan, Stamnan, Rennebu, Tø",0,,1,0
351096,Orkla ved Stamnan,Stamnan,Rennebu,Trøndelag,62.842987,9.87076,0,0,"Orkla ved Stamnan, Stamnan, Rennebu, Tø",0,,1,0
643325,"Orkla, Gjølmebrua til Bårdshaugbrua",Orkanger,Orkland,Trøndelag,63.300586,9.838554,0,0,"Orkla, Gjølmebrua til Bårdshaugbrua, Orkanger, Orkland, Tø",411,"POLYGON((9.834495 63.301875, 9.835826 63.301817, 9.836641 63.301663, 9.838143 63.300969, 9.83913 63.299561, 9.840418 63.297054, 9.842263 63.296958, 9.841963 63.299098, 9.842392 63.299291, 9.841963 63.300679, 9.839388 63.301971, 9.837156 63.302472, 9.835697 63.302492, 9.834281 63.302299, 9.834495 63.301875))",1,0
643324,"Orkla, Vigorbrua til Gjølmebrua",Orkanger,Orkland,Trøndelag,63.304188,9.829091,0,0,"Orkla, Vigorbrua til Gjølmebrua, Orkanger, Orkland, Tø",616,"POLYGON((9.831427 63.30965, 9.828594 63.310248, 9.823659 63.304599, 9.824131 63.30325, 9.826191 63.30217, 9.830826 63.301418, 9.834173 63.301804, 9.833873 63.302247, 9.832628 63.302305, 9.82868 63.303153, 9.827307 63.304021, 9.827607 63.30539, 9.831427 63.30965))",1,0
355465,Orkla_NHT,Orkanger,Orkland,Trøndelag,63.285936,9.829986,0,0,"Orkla_NHT, Orkanger, Orkland, Tø",0,,1,0
787154,Orkland kirke,,Orkland,Trøndelag,63.187794,9.766253,0,0,"Orkland kirke, Orkland, Tø",127,"POLYGON((9.764268 63.188264, 9.768002 63.187993, 9.768259 63.187528, 9.764483 63.187393, 9.764268 63.188264))",1,0
643322,Orklaosen,Orkanger,Orkland,Trøndelag,63.314942,9.835525,0,0,"Orklaosen, Orkanger, Orkland, Tø",682,"POLYGON((9.82883 63.310485, 9.839173 63.31989, 9.842306 63.319505, 9.831792 63.309888, 9.82883 63.310485))",1,0
445034,Ormfløttholmen,,Namsos,Trøndelag,64.713337,11.41041,0,0,"Ormfløttholmen, Namsos, Tø",0,,1,0
358209,Ormhaugfjellet,,Orkland,Trøndelag,63.635303,9.712163,0,0,"Ormhaugfjellet, Orkland, Tø",0,,1,0
2444803,Ormhaugfossen kraftverk,Orvos,Røros,Trøndelag,62.639157,11.397451,0,0,"Ormhaugfossen kraftverk, Orvos, Røros, Tø",303,"POLYGON((11.394335 62.637673, 11.399483 62.638726, 11.401673 62.640399, 11.40044 62.640739, 11.398294 62.639253, 11.395176 62.639399, 11.392754 62.637913, 11.394335 62.637673))",1,0
453487,Ormneset,,Osen,Trøndelag,64.253903,10.426539,0,0,"Ormneset, Osen, Tø",0,,1,0
2491229,Ornesbekkosen,Hudningsvatnet,Røyrvik,Trøndelag,64.870889,13.853818,0,0,"Ornesbekkosen, Hudningsvatnet, Røyrvik, Tø",200,,1,0
380611,Orsand,Viktil,Frosta,Trøndelag,63.62111,10.741407,0,0,"Orsand, Viktil, Frosta, Tø",0,,1,0
390066,Ortjønndal,,Orkland,Trøndelag,63.049,9.921326,0,0,"Ortjønndal, Orkland, Tø",0,,1,0
393134,Orvatnet,,Røyrvik,Trøndelag,64.96512,14.083167,0,0,"Orvatnet, Røyrvik, Tø",1000,,1,0
356475,Orvos,,Røros,Trøndelag,62.63428,11.390701,0,0,"Orvos, Røros, Tø",0,,1,0
787055,Orvsjøen,,Røros,Trøndelag,62.692322,11.316866,0,0,"Orvsjøen, Røros, Tø",1863,"POLYGON((11.320152 62.706305, 11.32822 62.704259, 11.328907 62.682366, 11.326847 62.676851, 11.303672 62.68016, 11.300411 62.693866, 11.309852 62.702448, 11.320152 62.706305))",1,0
456915,Os,,Os,Trøndelag,62.496643,11.223201,0,0,"Os, Os, Tø",0,,1,0
448511,Os kirke,Os,Os,Trøndelag,62.501388,11.193098,0,0,"Os kirke, Os, Os, Tø",0,,1,0
454712,Osbakken,Vikerauntjønna,Trondheim,Trøndelag,63.401433,10.517511,0,0,"Osbakken, Vikerauntjønna, Trondheim, Tø",0,,1,0
645838,Osbrukulpen,Vikelva,Trondheim,Trøndelag,63.399882,10.52524,0,0,"Osbrukulpen, Vikelva, Trondheim, Tø",102,"POLYGON((10.52512 63.400675, 10.523833 63.39982, 10.524455 63.399609, 10.524745 63.399176, 10.52659 63.399738, 10.526697 63.400272, 10.52512 63.400675))",1,0
392670,Osen,Ytterøy,Levanger,Trøndelag,63.794442,11.074799,0,0,"Osen, Ytterøy, Levanger, Tø",0,,1,0
394442,Osen,Tanemsbrua,Trondheim,Trøndelag,63.314969,10.464385,0,0,"Osen, Tanemsbrua, Trondheim, Tø",0,,1,0
404507,Osen,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.398034,10.522937,0,0,"Osen, Litlvatnet, Jonsvatnet, Trondheim, Tø",200,,1,0
724929,osen,Gjevillvatnet,Oppdal,Trøndelag,62.650327,9.488796,0,0,"osen, Gjevillvatnet, Oppdal, Tø",406,"POLYGON((9.490684 62.647093, 9.492572 62.652693, 9.483131 62.651194, 9.490684 62.647093))",1,0
406936,Osen i Osen,,Osen,Trøndelag,64.297358,10.478569,0,0,"Osen i Osen, Osen, Tø",0,,1,0
352955,Osen sentrum,,Osen,Trøndelag,64.297818,10.51125,0,0,"Osen sentrum, Osen, Tø",0,,1,0
386511,Oset,"Liavatnet, Frosta",Frosta,Trøndelag,63.593058,10.766704,0,0,"Oset, Liavatnet, Frosta, Frosta, Tø",100,,1,0
447476,Osflaten,Os,Os,Trøndelag,62.498227,11.191904,0,0,"Osflaten, Os, Os, Tø",0,,1,0
412370,Osholet,Litldrakstsjøen,Selbu,Trøndelag,63.299397,10.707469,0,0,"Osholet, Litldrakstsjøen, Selbu, Tø",0,,1,0
358447,Osmarka,,Heim,Trøndelag,63.401324,8.840437,0,0,"Osmarka, Heim, Tø",0,,1,0
458956,Ospan,Byneset,Trondheim,Trøndelag,63.402607,10.068731,0,0,"Ospan, Byneset, Trondheim, Tø",0,,1,0
356542,Ospeholt 600 m Ø for Murumoen,Murusjøen,Lierne,Trøndelag,64.482541,14.034236,0,0,"Ospeholt 600 m Ø for Murumoen, Murusjøen, Lierne, Tø",0,,1,0
723885,Ospelia nord for Skrudu,Åmotsdalen landskapsvernområde,Oppdal,Trøndelag,62.470849,9.495031,0,0,"Ospelia nord for Skrudu, Åmotsdalen landskapsvernområde, Oppdal, Tø",50,,1,0
367147,Ospelunden,Frigården,Stjørdal,Trøndelag,63.402539,10.922975,0,0,"Ospelunden, Frigården, Stjørdal, Tø",0,,1,0
391335,Ospenget,Løkken,Orkland,Trøndelag,63.113822,9.70344,0,0,"Ospenget, Løkken, Orkland, Tø",300,,1,0
350837,Osphaugen,,Rindal,Trøndelag,63.120175,9.339991,0,0,"Osphaugen, Rindal, Tø",0,,1,0
431124,Ostjønna,,Hitra,Trøndelag,63.543238,9.059483,0,0,"Ostjønna, Hitra, Tø",0,,1,0
