id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
2153889,dyrket mark v/Kråkreirmyra,,Hitra,Trøndelag,63.614548,8.722264,12,2,"dyrket mark v/Kråkreirmyra, Hitra, Tø",208,"POLYGON ((8.725338 63.615478, 8.724443 63.615313, 8.724018 63.615132, 8.723309 63.615227, 8.722707 63.615110, 8.721978 63.615385, 8.720141 63.615088, 8.720553 63.614872, 8.719975 63.614468, 8.720299 63.614104, 8.720155 63.613747, 8.720654 63.613597, 8.721152 63.613268, 8.721525 63.613320, 8.721773 63.613754, 8.722095 63.613760, 8.722307 63.613994, 8.723073 63.614100, 8.723743 63.614363, 8.724936 63.614551, 8.725096 63.615017, 8.725338 63.615478))",0
2503768,Ø av Sørdalen,Gurvikdalen,Frøya,Trøndelag,63.765509,8.729648,12,2,"Ø av Sørdalen, Gurvikdalen, Frøya, Tø",317,"POLYGON ((8.734596 63.765538, 8.732221 63.765146, 8.725752 63.763675, 8.725927 63.765079, 8.725923 63.765466, 8.726139 63.765773, 8.726321 63.765871, 8.727027 63.766172, 8.727818 63.766458, 8.728104 63.766453, 8.728983 63.766617, 8.730473 63.766781, 8.730761 63.766767, 8.730966 63.766668, 8.731696 63.766592, 8.732613 63.766677, 8.732668 63.766796, 8.732767 63.766899, 8.732984 63.766927, 8.733056 63.766786, 8.733371 63.766376, 8.734026 63.766360, 8.734862 63.765622, 8.734596 63.765538))",0
3060295,Havet NV av Slettringen,,Frøya,Trøndelag,63.739447,8.061014,12,13,"Havet NV av Slettringen, Frøya, Tø",3155,"POLYGON ((8.036905 63.752037, 8.011488 63.742652, 8.011848 63.726848, 8.049556 63.721161, 8.104443 63.721052, 8.111176 63.738764, 8.093876 63.755718, 8.057543 63.757833, 8.036905 63.752037))",1
389784,Bergli,,Frøya,Trøndelag,63.714806,8.590921,12,3,"Bergli, Frøya, Tø",300,,1
2144045,dyrket mark N av Aukaveien,Aukaøya,Frøya,Trøndelag,63.77335,8.739224,12,3,"dyrket mark N av Aukaveien, Aukaøya, Frøya, Tø",258,"POLYGON ((8.737740 63.772079, 8.736180 63.772137, 8.735077 63.773161, 8.737341 63.773782, 8.740745 63.774309, 8.741809 63.774742, 8.742901 63.774592, 8.743340 63.773989, 8.742595 63.773498, 8.740823 63.772952, 8.739689 63.772560, 8.737938 63.772196, 8.737740 63.772079))",0
1196856,Gudmundskaget(Omnaholman),,Frøya,Trøndelag,63.691281,8.36319,12,2,"Gudmundskaget(Omnaholman), Frøya, Tø",200,,0
2487039,Langstraumen sør,Aukaøya,Frøya,Trøndelag,63.776979,8.755789,12,7,"Langstraumen sør, Aukaøya, Frøya, Tø",25,,0
2503973,Kvistvågen v/Kvistaveien,Kvisten,Frøya,Trøndelag,63.70335,8.459453,12,4,"Kvistvågen v/Kvistaveien, Kvisten, Frøya, Tø",25,,0
2448161,Aune sør,Svellingen,Frøya,Trøndelag,63.792855,8.793563,11,6,"Aune sør, Svellingen, Frøya, Tø",374,"POLYGON ((8.799394 63.795070, 8.800822 63.794231, 8.800962 63.793688, 8.798826 63.793028, 8.798269 63.792968, 8.797760 63.792505, 8.796780 63.792517, 8.796404 63.792005, 8.795079 63.791363, 8.793105 63.790800, 8.792568 63.790651, 8.791968 63.791156, 8.791130 63.791444, 8.790356 63.792186, 8.789127 63.792583, 8.788700 63.793411, 8.789862 63.793497, 8.793623 63.793993, 8.796522 63.794334, 8.798511 63.794825, 8.799029 63.795064, 8.799394 63.795070))",0
2133486,Tjuvholet,Nordskaget,Frøya,Trøndelag,63.718103,8.603812,11,4,"Tjuvholet, Nordskaget, Frøya, Tø",473,"POLYGON ((8.599771 63.718878, 8.599131 63.718921, 8.597970 63.717951, 8.598189 63.717789, 8.600139 63.717435, 8.601114 63.716721, 8.601895 63.715693, 8.604457 63.716042, 8.609014 63.717902, 8.608036 63.718183, 8.605403 63.718147, 8.606090 63.718700, 8.607441 63.719102, 8.607763 63.719747, 8.607400 63.720362, 8.608236 63.721246, 8.607851 63.721418, 8.607013 63.720813, 8.605093 63.719962, 8.602205 63.719256, 8.600757 63.718741, 8.599771 63.718878))",0
2152262,Saltneset,Uttian,Frøya,Trøndelag,63.766517,8.862743,11,4,"Saltneset, Uttian, Frøya, Tø",209,"POLYGON ((8.862197 63.765540, 8.861824 63.765479, 8.861817 63.765695, 8.861202 63.765624, 8.860636 63.765609, 8.860408 63.765815, 8.859912 63.765758, 8.859880 63.765810, 8.860439 63.766141, 8.861604 63.766488, 8.861913 63.766564, 8.861979 63.766540, 8.863558 63.767138, 8.864776 63.767244, 8.865173 63.767477, 8.865421 63.767551, 8.865979 63.767233, 8.866873 63.766865, 8.863920 63.766595, 8.863101 63.766155, 8.862235 63.765740, 8.862197 63.765540))",0
2459991,Dyrvik vestre,Dyrvik,Frøya,Trøndelag,63.75695,8.81559,11,5,"Dyrvik vestre, Dyrvik, Frøya, Tø",400,"POLYGON ((8.809018 63.757081, 8.814367 63.755880, 8.816463 63.755970, 8.817029 63.755985, 8.817825 63.755785, 8.819513 63.755786, 8.820267 63.755872, 8.819756 63.756256, 8.820773 63.756813, 8.821735 63.756971, 8.820711 63.757467, 8.819849 63.757782, 8.819228 63.758106, 8.818005 63.758117, 8.814821 63.757610, 8.813143 63.757565, 8.809018 63.757081))",0
3268692,sjøområdene utenfor Purkholmen,Hammarvika,Frøya,Trøndelag,63.6908,8.835344,11,2,"sjøområdene utenfor Purkholmen, Hammarvika, Frøya, Tø",1855,"POLYGON ((8.824876 63.698448, 8.816787 63.689499, 8.834094 63.680211, 8.868586 63.699818, 8.841632 63.701384, 8.824876 63.698448))",0
2831404,vest av Bustbergvatnet,,Frøya,Trøndelag,63.783083,8.785047,11,5,"vest av Bustbergvatnet, Frøya, Tø",75,,0
451758,Årlidalsvatnet,,Frøya,Trøndelag,63.734641,8.789305,11,4,"Årlidalsvatnet, Frøya, Tø",300,,1
2162679,Litlstraumen,,Frøya,Trøndelag,63.781595,8.738083,11,5,"Litlstraumen, Frøya, Tø",273,"POLYGON ((8.736460 63.780121, 8.734405 63.780662, 8.734005 63.780996, 8.734511 63.781468, 8.735951 63.782405, 8.736530 63.782457, 8.737680 63.782507, 8.737992 63.782475, 8.738686 63.782650, 8.739748 63.782822, 8.740100 63.782702, 8.740879 63.782862, 8.742828 63.782155, 8.741966 63.781820, 8.741961 63.781657, 8.736460 63.780121))",0
2459999,Åkervikhauan,Dyrvik,Frøya,Trøndelag,63.754293,8.828723,11,2,"Åkervikhauan, Dyrvik, Frøya, Tø",388,"POLYGON ((8.823568 63.756032, 8.822814 63.755946, 8.823038 63.755757, 8.823105 63.755454, 8.829985 63.752552, 8.832040 63.752640, 8.833535 63.752687, 8.833490 63.753450, 8.832842 63.753900, 8.831646 63.754254, 8.830052 63.755401, 8.828578 63.755725, 8.826997 63.755792, 8.824998 63.755724, 8.824147 63.755805, 8.823568 63.756032))",0
362723,Gurvikdalen sør,Gurvikdalen,Frøya,Trøndelag,63.763146,8.742943,11,6,"Gurvikdalen sør, Gurvikdalen, Frøya, Tø",153,,1
2461486,Malmmyran østre,Malmmyran,Frøya,Trøndelag,63.702141,8.505016,11,10,"Malmmyran østre, Malmmyran, Frøya, Tø",300,,0
2437479,Bustvika sørvest,Bustvika,Frøya,Trøndelag,63.674734,8.382108,11,8,"Bustvika sørvest, Bustvika, Frøya, Tø",147,"POLYGON ((8.379563 63.674545, 8.380364 63.674159, 8.381991 63.674054, 8.382695 63.674429, 8.382959 63.674513, 8.383840 63.674391, 8.383762 63.674640, 8.383933 63.674774, 8.384551 63.674649, 8.384684 63.674773, 8.384373 63.674975, 8.383582 63.675407, 8.381519 63.675032, 8.379563 63.674545))",0
653631,Grytelva naturreservat,,Hitra,Trøndelag,63.535889,8.530402,11,2,"Grytelva naturreservat, Hitra, Tø",2323,"POLYGON ((8.547302 63.545705, 8.548989 63.544943, 8.547853 63.544613, 8.545725 63.543400, 8.544041 63.542810, 8.544911 63.542183, 8.545412 63.542467, 8.546282 63.543082, 8.548405 63.543512, 8.551100 63.544363, 8.551240 63.544279, 8.551522 63.544373, 8.551382 63.544457, 8.552363 63.544762, 8.563442 63.545064, 8.566797 63.543089, 8.560881 63.540057, 8.549700 63.534246, 8.543901 63.537380, 8.539338 63.535426, 8.540930 63.531795, 8.541520 63.528930, 8.536081 63.526305, 8.520945 63.527628, 8.519435 63.532398, 8.516062 63.533200, 8.496248 63.529443, 8.489251 63.532764, 8.492766 63.533194, 8.497315 63.534312, 8.497643 63.536146, 8.499185 63.536379, 8.499952 63.536468, 8.501823 63.536760, 8.504609 63.537914, 8.518900 63.538554, 8.529437 63.540518, 8.538725 63.541498, 8.547302 63.545705))",1
2446925,Sjønhalsbotnen,Kvaløya,Frøya,Trøndelag,63.786166,8.718321,11,7,"Sjønhalsbotnen, Kvaløya, Frøya, Tø",241,"POLYGON ((8.714363 63.786074, 8.714814 63.786148, 8.715480 63.785997, 8.715722 63.786008, 8.715844 63.785914, 8.716772 63.786045, 8.716795 63.786127, 8.717349 63.786196, 8.717741 63.786447, 8.718381 63.786502, 8.718703 63.786336, 8.719546 63.786481, 8.719813 63.786655, 8.719668 63.786756, 8.719876 63.786829, 8.720342 63.786840, 8.720717 63.786982, 8.720937 63.787001, 8.721127 63.786973, 8.721098 63.786828, 8.721414 63.786779, 8.721696 63.786611, 8.721613 63.786436, 8.721730 63.786279, 8.721171 63.786138, 8.720606 63.786113, 8.720045 63.786070, 8.719735 63.786093, 8.719450 63.785999, 8.719097 63.785939, 8.718439 63.785874, 8.717933 63.785861, 8.717552 63.785745, 8.716971 63.785612, 8.716533 63.785566, 8.716130 63.785638, 8.715602 63.785633, 8.715412 63.785571, 8.715031 63.785635, 8.714390 63.785589, 8.714186 63.785589, 8.714176 63.785724, 8.714363 63.786074))",0
2449164,Ottervika,Hellesvika,Frøya,Trøndelag,63.783745,8.812509,11,4,"Ottervika, Hellesvika, Frøya, Tø",383,"POLYGON ((8.816893 63.785979, 8.816840 63.785761, 8.817299 63.785709, 8.817008 63.784904, 8.816758 63.784650, 8.817143 63.784567, 8.817318 63.784142, 8.816877 63.783925, 8.816974 63.783758, 8.816623 63.783320, 8.815951 63.783039, 8.814160 63.782485, 8.813433 63.782084, 8.809224 63.781507, 8.807486 63.782648, 8.807248 63.782899, 8.807257 63.783133, 8.808110 63.783791, 8.809206 63.784640, 8.809185 63.785198, 8.809897 63.785201, 8.811188 63.784887, 8.816893 63.785979))",0
2461362,Sørhaugan,Grubba,Frøya,Trøndelag,63.681633,8.656013,11,4,"Sørhaugan, Grubba, Frøya, Tø",204,"POLYGON ((8.654135 63.682503, 8.653355 63.682090, 8.652987 63.681560, 8.653025 63.680760, 8.659267 63.680973, 8.658868 63.681937, 8.658462 63.681937, 8.657578 63.682079, 8.657064 63.682290, 8.655919 63.682329, 8.654784 63.682504, 8.654135 63.682503))",0
425354,Storfjordkastet,,Frøya,Trøndelag,63.684217,8.566281,11,2,"Storfjordkastet, Frøya, Tø",300,,1
2144442,jorde v/Hagan,Ulvøya,Hitra,Trøndelag,63.672698,9.103168,11,2,"jorde v/Hagan, Ulvøya, Hitra, Tø",134,"POLYGON ((9.101021 63.672779, 9.101388 63.672965, 9.102376 63.673186, 9.103919 63.672980, 9.103808 63.672732, 9.105334 63.672317, 9.105329 63.672245, 9.104810 63.672206, 9.104366 63.672197, 9.104079 63.672212, 9.103633 63.672310, 9.103243 63.672430, 9.102593 63.672628, 9.101048 63.672744, 9.101021 63.672779))",0
2144827,vest av Harraneset,Fjellværsøya,Hitra,Trøndelag,63.642798,9.166445,11,2,"vest av Harraneset, Fjellværsøya, Hitra, Tø",288,"POLYGON ((9.167028 63.644473, 9.165208 63.644264, 9.165567 63.643405, 9.165449 63.643094, 9.165796 63.641506, 9.167331 63.640542, 9.167201 63.642553, 9.167215 63.643076, 9.167379 63.643947, 9.167355 63.644162, 9.167145 63.644496, 9.167028 63.644473))",0
2449168,Strømøya øst,Strømøya,Frøya,Trøndelag,63.778348,8.777843,11,4,"Strømøya øst, Strømøya, Frøya, Tø",183,"POLYGON ((8.775719 63.777421, 8.776993 63.777368, 8.777737 63.777410, 8.779124 63.777767, 8.779582 63.778183, 8.779796 63.778597, 8.780114 63.778999, 8.780305 63.779331, 8.778682 63.779306, 8.776853 63.779200, 8.776040 63.778363, 8.775530 63.777818, 8.775719 63.777421))",0
2277344,Bogaskjærflua,,Frøya,Trøndelag,63.819217,8.642584,11,3,"Bogaskjærflua, Frøya, Tø",785,"POLYGON ((8.633907 63.815010, 8.635188 63.824201, 8.654080 63.822819, 8.651504 63.818697, 8.643349 63.813283, 8.633907 63.815010))",0
2853885,Setervatnvegen,Setervatnet,Hitra,Trøndelag,63.549477,8.74403,11,2,"Setervatnvegen, Setervatnet, Hitra, Tø",1,,0
2189324,Lynghei N av Mekanikerhagen,Titran,Frøya,Trøndelag,63.672136,8.329368,11,9,"Lynghei N av Mekanikerhagen, Titran, Frøya, Tø",130,"POLYGON ((8.327679 63.672202, 8.327100 63.671905, 8.328000 63.671875, 8.329994 63.671850, 8.330712 63.671902, 8.331293 63.672280, 8.330431 63.672492, 8.329285 63.672448, 8.327679 63.672202))",0
636567,Lund-huset,Titran,Frøya,Trøndelag,63.668331,8.304772,11,7,"Lund-huset, Titran, Frøya, Tø",50,,1
2126040,Singstadvatn,Sætermyran,Frøya,Trøndelag,63.690314,8.440858,11,2,"Singstadvatn, Sætermyran, Frøya, Tø",112,"POLYGON ((8.439752 63.690702, 8.439926 63.690476, 8.439854 63.690175, 8.439969 63.690027, 8.441518 63.689477, 8.441695 63.689503, 8.441601 63.690255, 8.441748 63.690586, 8.441396 63.690967, 8.440642 63.690977, 8.439752 63.690702))",0
440192,Vedøya,Hestvika,Hitra,Trøndelag,63.548364,9.202081,11,6,"Vedøya, Hestvika, Hitra, Tø",300,,0
441048,Klungervika,Sørdyrøya,Frøya,Trøndelag,63.784341,8.653597,11,5,"Klungervika, Sørdyrøya, Frøya, Tø",303,,1
2125295,Kalvøyflua,Sørdyrøya,Frøya,Trøndelag,63.797207,8.647551,11,3,"Kalvøyflua, Sørdyrøya, Frøya, Tø",812,"POLYGON ((8.639160 63.801171, 8.660548 63.800125, 8.653814 63.793486, 8.642178 63.792242, 8.636186 63.799274, 8.639160 63.801171))",0
636606,Ø av Haugen,Titran,Frøya,Trøndelag,63.67218,8.315812,11,10,"Ø av Haugen, Titran, Frøya, Tø",100,,1
2388614,Karivågen,Sørdyrøya,Frøya,Trøndelag,63.795894,8.669246,11,3,"Karivågen, Sørdyrøya, Frøya, Tø",172,"POLYGON ((8.667107 63.796693, 8.670236 63.794831, 8.671386 63.795062, 8.670001 63.795875, 8.670433 63.796398, 8.669710 63.796898, 8.668106 63.796962, 8.667107 63.796693))",1
2149334,Åsheim/Barman,Barman,Hitra,Trøndelag,63.629498,8.848441,11,2,"Åsheim/Barman, Barman, Hitra, Tø",200,,0
2183865,Eldsfjellv.,begynnelsen,Hitra,Trøndelag,63.562686,8.770585,11,2,"Eldsfjellv.,begynnelsen, Hitra, Tø",125,,0
429358,Utset,Hitra,Hitra,Trøndelag,63.582061,9.135615,10,2,"Utset, Hitra, Hitra, Tø",300,,0
2810855,sjøen mellom Kya og Langflesa,Kya,Frøya,Trøndelag,63.77607,8.30267,10,8,"sjøen mellom Kya og Langflesa, Kya, Frøya, Tø",940,"POLYGON ((8.316465 63.781776, 8.317411 63.776765, 8.312350 63.774664, 8.308108 63.773917, 8.298957 63.770354, 8.287970 63.777060, 8.305834 63.781336, 8.316465 63.781776))",0
2515811,Flatøya,Uttian,Frøya,Trøndelag,63.759977,8.864081,10,7,"Flatøya, Uttian, Frøya, Tø",125,,0
391054,Eidsvatn,,Hitra,Trøndelag,63.607505,8.923595,10,12,"Eidsvatn, Hitra, Tø",300,,1
2402626,Sætervågen havn,Norddyrøya,Frøya,Trøndelag,63.798806,8.679684,10,5,"Sætervågen havn, Norddyrøya, Frøya, Tø",234,"POLYGON ((8.679058 63.799903, 8.679865 63.800029, 8.680428 63.800062, 8.681657 63.800035, 8.681606 63.799538, 8.681472 63.799135, 8.681016 63.799079, 8.680717 63.798868, 8.681044 63.798774, 8.681059 63.798613, 8.680163 63.797889, 8.678821 63.797965, 8.678088 63.797419, 8.676729 63.797486, 8.676642 63.797599, 8.678188 63.798244, 8.678869 63.798661, 8.679370 63.799151, 8.679058 63.799903))",0
381451,Bondenget,Kvaløya,Frøya,Trøndelag,63.764977,8.686529,10,8,"Bondenget, Kvaløya, Frøya, Tø",289,,1
1134617,S av Stormyra,Jevik,Hitra,Trøndelag,63.625963,8.955278,10,5,"S av Stormyra, Jevik, Hitra, Tø",125,,0
2197364,Smågevatnet nord,Smågevatnet,Hitra,Trøndelag,63.607792,8.631992,10,5,"Smågevatnet nord, Smågevatnet, Hitra, Tø",153,"POLYGON ((8.630632 63.608403, 8.632119 63.608091, 8.633608 63.608131, 8.634257 63.607403, 8.633031 63.607276, 8.632015 63.607294, 8.630943 63.607471, 8.630392 63.607672, 8.630093 63.607920, 8.629847 63.608116, 8.629360 63.608032, 8.629340 63.608121, 8.630113 63.608281, 8.630632 63.608403))",0
2459987,S av Madsvågen,,Frøya,Trøndelag,63.760433,8.805143,10,2,"S av Madsvågen, Frøya, Tø",468,"POLYGON ((8.809725 63.762380, 8.807512 63.761898, 8.805999 63.761743, 8.804393 63.761277, 8.801786 63.760922, 8.800662 63.760666, 8.799271 63.760516, 8.798245 63.760183, 8.797955 63.759468, 8.799177 63.758819, 8.802870 63.758491, 8.803928 63.758672, 8.805577 63.759869, 8.807756 63.759954, 8.808571 63.759854, 8.809557 63.759905, 8.810547 63.760119, 8.811068 63.760250, 8.811352 63.760532, 8.813262 63.761191, 8.810555 63.761660, 8.809725 63.762380))",0
2992450,bukt mlm. Hestøya og Åburden,Uttian,Frøya,Trøndelag,63.765096,8.861332,10,3,"bukt mlm. Hestøya og Åburden, Uttian, Frøya, Tø",69,"POLYGON ((8.862207 63.765496, 8.862410 63.765216, 8.862385 63.764864, 8.861989 63.764910, 8.861514 63.764845, 8.861120 63.764693, 8.860215 63.765113, 8.860728 63.765279, 8.861436 63.765391, 8.862207 63.765496))",0
2269506,Nordøya,Uttian,Frøya,Trøndelag,63.779729,8.885236,10,2,"Nordøya, Uttian, Frøya, Tø",559,"POLYGON ((8.879908 63.778138, 8.881651 63.777888, 8.883878 63.777010, 8.884381 63.776473, 8.885573 63.776136, 8.887105 63.776111, 8.888908 63.775873, 8.889939 63.775809, 8.891672 63.776639, 8.892611 63.776814, 8.893626 63.777577, 8.893629 63.779441, 8.891978 63.779452, 8.892258 63.780131, 8.892404 63.780677, 8.890642 63.782043, 8.889239 63.781380, 8.888445 63.781473, 8.888798 63.781911, 8.887953 63.782613, 8.883820 63.783645, 8.881545 63.783620, 8.880282 63.782783, 8.878423 63.782812, 8.877340 63.782360, 8.876486 63.781423, 8.876649 63.780953, 8.877477 63.781078, 8.878797 63.779126, 8.879908 63.778138))",0
2155196,Malmmyran SV,Malmmyran,Frøya,Trøndelag,63.696405,8.492358,10,7,"Malmmyran SV, Malmmyran, Frøya, Tø",168,"POLYGON ((8.493944 63.697550, 8.489769 63.696811, 8.490771 63.695280, 8.494934 63.695982, 8.493944 63.697550))",0
2461422,øst av avkj. Stabben,Titran,Frøya,Trøndelag,63.669869,8.331632,10,4,"øst av avkj. Stabben, Titran, Frøya, Tø",25,,0
811799,Sætermyran,,Frøya,Trøndelag,63.681589,8.441226,10,7,"Sætermyran, Frøya, Tø",300,,1
643197,Ytter Singsvatnet,,Frøya,Trøndelag,63.689179,8.601863,10,7,"Ytter Singsvatnet, Frøya, Tø",235,"POLYGON ((8.605749 63.688461, 8.603799 63.689185, 8.601516 63.689497, 8.600422 63.690115, 8.599536 63.690265, 8.598905 63.689912, 8.599682 63.689082, 8.604548 63.688299, 8.605749 63.688461))",1
636568,Scientologihagen,Titran,Frøya,Trøndelag,63.668534,8.303748,10,9,"Scientologihagen, Titran, Frøya, Tø",25,,1
2447671,Skarpneset,Grubba,Frøya,Trøndelag,63.677455,8.640401,10,5,"Skarpneset, Grubba, Frøya, Tø",546,"POLYGON ((8.643202 63.680406, 8.643112 63.680267, 8.641987 63.680037, 8.640781 63.679533, 8.640177 63.679155, 8.639516 63.678936, 8.639224 63.678878, 8.638467 63.678548, 8.637491 63.678198, 8.637005 63.678014, 8.636364 63.677977, 8.636002 63.677961, 8.635614 63.677880, 8.635076 63.677748, 8.632599 63.677125, 8.632417 63.676856, 8.632330 63.676789, 8.632173 63.676674, 8.631503 63.676410, 8.631651 63.676200, 8.631113 63.676068, 8.631171 63.675990, 8.631655 63.675732, 8.632437 63.675595, 8.634405 63.675503, 8.634785 63.675619, 8.634955 63.675941, 8.634568 63.676041, 8.634714 63.676201, 8.635464 63.676207, 8.635765 63.676311, 8.635498 63.676416, 8.636036 63.676548, 8.636251 63.676494, 8.636476 63.676486, 8.636954 63.676436, 8.637547 63.676147, 8.637776 63.676031, 8.637794 63.675860, 8.637504 63.675793, 8.637306 63.675866, 8.637107 63.675848, 8.636968 63.675652, 8.637083 63.675504, 8.637733 63.675407, 8.638551 63.675380, 8.638637 63.675537, 8.639356 63.675587, 8.639575 63.675696, 8.640604 63.675544, 8.640823 63.675382, 8.641285 63.675312, 8.641957 63.675297, 8.643161 63.675360, 8.644077 63.675526, 8.644063 63.675589, 8.643864 63.675661, 8.643293 63.675672, 8.644014 63.675713, 8.644302 63.675789, 8.644637 63.675830, 8.645147 63.676177, 8.645252 63.676344, 8.645533 63.676537, 8.645780 63.676521, 8.645786 63.676584, 8.645662 63.676597, 8.645708 63.676662, 8.646148 63.676600, 8.646694 63.676877, 8.645996 63.677909, 8.645201 63.678468, 8.645462 63.678750, 8.645153 63.679312, 8.645464 63.679461, 8.645531 63.679798, 8.645820 63.679955, 8.645852 63.680262, 8.645631 63.680613, 8.643202 63.680406))",0
2820092,Klubben østre,Klubben,Frøya,Trøndelag,63.759937,8.710281,10,4,"Klubben østre, Klubben, Frøya, Tø",298,"POLYGON ((8.714480 63.761480, 8.713980 63.760440, 8.708984 63.758393, 8.706960 63.758710, 8.706654 63.759534, 8.711203 63.761121, 8.714480 63.761480))",0
2820395,Nesset høydebasseng,Neset (Frøya),Frøya,Trøndelag,63.775688,8.811736,10,2,"Nesset høydebasseng, Neset (Frøya), Frøya, Tø",50,,0
2133475,Nordskaget vest,Nordskaget,Frøya,Trøndelag,63.706598,8.5525,10,3,"Nordskaget vest, Nordskaget, Frøya, Tø",128,"POLYGON ((8.551331 63.707403, 8.553245 63.707561, 8.553243 63.707390, 8.553156 63.707061, 8.553275 63.706806, 8.553587 63.706504, 8.554012 63.706424, 8.554039 63.705948, 8.552794 63.705622, 8.552094 63.705752, 8.550958 63.706900, 8.551331 63.707403))",0
2825074,øst av Bakken,Ulvøya,Hitra,Trøndelag,63.678893,9.074997,10,2,"øst av Bakken, Ulvøya, Hitra, Tø",100,,0
2144822,vest av Myrafjellet,Fjellværsøya,Hitra,Trøndelag,63.637462,9.132381,10,2,"vest av Myrafjellet, Fjellværsøya, Hitra, Tø",208,"POLYGON ((9.131310 63.635929, 9.131460 63.636674, 9.131477 63.636981, 9.131468 63.637610, 9.131546 63.637821, 9.131635 63.637977, 9.131990 63.638514, 9.132059 63.638670, 9.131985 63.638829, 9.131634 63.638959, 9.131810 63.638993, 9.133295 63.639054, 9.133408 63.637924, 9.133258 63.637279, 9.132550 63.635809, 9.131310 63.635929))",0
355033,Gjertrudvatnet,Fjellværsøya,Hitra,Trøndelag,63.621441,9.091624,10,3,"Gjertrudvatnet, Fjellværsøya, Hitra, Tø",123,,1
2144440,dyrket mark v/Litlvarden,Ulvøya,Hitra,Trøndelag,63.671495,9.100769,10,2,"dyrket mark v/Litlvarden, Ulvøya, Hitra, Tø",151,"POLYGON ((9.099467 63.672454, 9.101490 63.671601, 9.101976 63.671018, 9.102568 63.670610, 9.102212 63.670469, 9.100654 63.671135, 9.100024 63.671631, 9.099013 63.672003, 9.099467 63.672454))",0
1917080,Fjellværøy skytebane,Fjellværsøya,Hitra,Trøndelag,63.630356,9.063462,10,2,"Fjellværøy skytebane, Fjellværsøya, Hitra, Tø",357,"POLYGON ((9.069167 63.630238, 9.063627 63.630683, 9.062553 63.631368, 9.060266 63.631751, 9.058478 63.630812, 9.062747 63.629377, 9.069706 63.629693, 9.069167 63.630238))",0
2116787,dyrket mark v/Nordhammarveien,Nordhammaren,Frøya,Trøndelag,63.702933,8.822741,10,2,"dyrket mark v/Nordhammarveien, Nordhammaren, Frøya, Tø",187,"POLYGON ((8.819699 63.703557, 8.821471 63.703624, 8.824736 63.703270, 8.825199 63.702263, 8.823457 63.702152, 8.821617 63.702586, 8.820401 63.703038, 8.819699 63.703557))",0
