id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
2814042,Leirvika,Fjellværsøya,Hitra,Trøndelag,63.654119,9.116696,4
2815908,Trøneset,Kvenvær,Hitra,Trøndelag,63.52692,8.371472,4
1961569,mlm Bustbergvatnet og Staulvågen,Strømøya,Frøya,Trøndelag,63.783495,8.788901,4
2448710,Vann ved renovasjonsplassen,,Frøya,Trøndelag,63.694765,8.436205,4
1615595,turbin C03 (13),Frøya vindkraftverk,Frøya,Trøndelag,63.706339,8.678471,4
428400,Utsikten,Fillan,Hitra,Trøndelag,63.596313,8.97505,4
2825162,Hestøya,Ulvan,Hitra,Trøndelag,63.673618,9.025832,4
855491,Lyngheiene SØ av Skibuvatnet,Titran,Frøya,Trøndelag,63.67328,8.318822,4
2441705,Eidsdalen,Eid,Hitra,Trøndelag,63.618751,8.932784,4
2825141,Heggvika,,Hitra,Trøndelag,63.615011,9.034563,4
2825250,Sætra,Fjellværsøya,Hitra,Trøndelag,63.621665,9.101138,4
2824583,Sjøbakken,,Hitra,Trøndelag,63.609769,8.632127,4
2144270,Mastad øst,Fjellværsøya,Hitra,Trøndelag,63.647133,9.056518,4
440779,Herøysvaet,Fjellværsøya,Hitra,Trøndelag,63.656,9.137789,4
2825532,Nordaunet,,Hitra,Trøndelag,63.573858,8.801972,4
2823530,sør av Botnvågveien,Fjellværsøya,Hitra,Trøndelag,63.644645,9.119122,4
2825219,Nordøverdalen,,Hitra,Trøndelag,63.589086,8.833727,4
2825378,Langs Knarrlagsundveien ved Naustbakken,,Hitra,Trøndelag,63.617813,8.937096,4
2427548,sør av Vetan,Fjellværsøya,Hitra,Trøndelag,63.657009,9.098452,4
2825388,ved Melandsjøveien 79,Dolmsundet,Hitra,Trøndelag,63.634773,8.772642,4
2823445,Helsøysundet SV,Kvenvær,Hitra,Trøndelag,63.529135,8.373296,4
2427552,Ørnheia,Fjellværsøya,Hitra,Trøndelag,63.646511,9.1141,4
2153886,dyrket mark v/Vikstrøm,Dolmøya,Hitra,Trøndelag,63.635323,8.805116,4
2823546,Litlvarden,Ulvøya,Hitra,Trøndelag,63.669917,9.099368,4
2144206,N av Aurebon,Ulvøya,Hitra,Trøndelag,63.656184,9.106069,4
2144274,V av Skottsgrindan,Fjellværsøya,Hitra,Trøndelag,63.650291,9.064154,4
2825224,N av Skottsgrindan,Fjellværsøya,Hitra,Trøndelag,63.653289,9.062456,4
2825254,Storvågfjellet,Fjellværsøya,Hitra,Trøndelag,63.640381,9.16402,4
2522132,Svalbalen,Titran,Frøya,Trøndelag,63.680597,8.292618,4
2828452,Levika,Hernes,Hitra,Trøndelag,63.507528,8.364501,4
2133582,Tjern V for Mekanikerhagen,Titran,Frøya,Trøndelag,63.671033,8.323771,4
2831033,Frøya svømmehall,Sistranda,Frøya,Trøndelag,63.729978,8.82787,4
2814662,Auka,Aukaøya,Frøya,Trøndelag,63.772568,8.742315,4
2529504,Sandstaddalen,Lysløypa Sandstad,Hitra,Trøndelag,63.525531,9.081042,4
3240919,202570,,Hitra,Trøndelag,63.516955,8.741937,4
3240923,202574,,Hitra,Trøndelag,63.509932,8.767117,4
2836790,Raudsandholmen,Hammarvatnet,Frøya,Trøndelag,63.719197,8.806508,4
2152433,Vadheia,,Frøya,Trøndelag,63.714225,8.813084,4
2843877,Bustbergvatnet,Strømøya,Frøya,Trøndelag,63.781849,8.785047,4
2847718,Melkhaugveien,Sistranda,Frøya,Trøndelag,63.736013,8.822184,4
2845889,Dyrøyveien 1003,Sørdyrøya,Frøya,Trøndelag,63.786876,8.656193,4
2498336,Seter-haugen,Norddyrøya,Frøya,Trøndelag,63.796842,8.681499,4
1644448,Krokvatnet,,Hitra,Trøndelag,63.539427,9.041768,4
1644447,Måsheitjønna,,Hitra,Trøndelag,63.543106,9.033997,4
2852296,Faksvågmyra,Grefsnes,Hitra,Trøndelag,63.547916,8.450245,4
2864803,Lomsøya (øvrige artsgrupper),Sula,Frøya,Trøndelag,63.85093,8.499392,4
2851903,Asskogan,Kvenvær,Hitra,Trøndelag,63.539748,8.424014,4
2910690,Hatland,Barman,Hitra,Trøndelag,63.613194,8.843303,4
440552,Terningsvatnet (Hitra),,Hitra,Trøndelag,63.522727,9.012025,4
1665262,Tjern nord for Ytter Sandvatnet,,Hitra,Trøndelag,63.562818,8.860093,4
2868404,Ved kanalen,Sula,Frøya,Trøndelag,63.842512,8.461977,4
2871847,Melkstadmyra,Kvenvær,Hitra,Trøndelag,63.53546,8.420089,4
477823,Tjørndalstjørnan,,Hitra,Trøndelag,63.554046,9.031213,4
2889896,Aunelva 3,,Hitra,Trøndelag,63.505156,9.213292,4
2903508,Laugen,Kvenvær,Hitra,Trøndelag,63.519094,8.38898,4
767138,Hamnaskardet,,Hitra,Trøndelag,63.500719,8.951811,4
2491302,Gjøssøya,,Hitra,Trøndelag,63.520284,8.329224,4
1905288,Barmvatnet,,Hitra,Trøndelag,63.62617,8.816147,4
1850683,Morvika,Dolmøya,Hitra,Trøndelag,63.647911,8.81073,4
1981112,Hestnesfjeelt,,Hitra,Trøndelag,63.593577,8.606049,4
2884003,Lomsmyra,Bergli,Frøya,Trøndelag,63.712988,8.585343,4
406513,Ørnåstjørna,Akset,Hitra,Trøndelag,63.513013,8.916174,4
2902183,Stutvassdalen øvre,,Frøya,Trøndelag,63.710831,8.699088,4
1363058,Sund N-NØ av Slettringen,Titran,Frøya,Trøndelag,63.669977,8.262596,4
2937601,Badstuvika 2,,Hitra,Trøndelag,63.533046,9.135606,4
2937566,Brannhaugen vest 4,,Hitra,Trøndelag,63.52525,9.089531,4
2937575,Brannhaugen øst 3,,Hitra,Trøndelag,63.525222,9.095191,4
2937617,Oldervikneset 1,,Hitra,Trøndelag,63.596773,8.985021,4
2222794,Siholmen sør (virvelløse),Sistranda,Frøya,Trøndelag,63.735297,8.834589,4
2937564,Fillheia øst 1,,Hitra,Trøndelag,63.613166,8.976164,4
2910881,Sandstad,,Hitra,Trøndelag,63.529195,9.09025,4
2937608,Fillheia øst 2,,Hitra,Trøndelag,63.613106,8.974538,4
2910864,Oldervikveien,,Hitra,Trøndelag,63.598047,8.981823,4
2937574,Brannhaugen øst 1,,Hitra,Trøndelag,63.52473,9.095855,4
3251746,Fillan,,Hitra,Trøndelag,63.610503,8.977745,4
3257835,Eldsfjellet 1,,Hitra,Trøndelag,63.508494,8.773603,4
2517938,Berge,Dolmøya,Hitra,Trøndelag,63.650383,8.752124,4
2198491,Frøya herredshus (virvelløse),Sistranda,Frøya,Trøndelag,63.729914,8.824106,4
2268280,dam v/Staulvågen,Uttian,Frøya,Trøndelag,63.777832,8.872804,4
2988243,Innersian,,Frøya,Trøndelag,63.73166,8.829128,4
425764,Svanåstjønna,,Hitra,Trøndelag,63.529463,9.035561,4
3002172,Fjorden utafor Sveneset,Barmfjorden,Hitra,Trøndelag,63.610539,8.860686,4
3002199,Sandstad fergekai,Sandstad,Hitra,Trøndelag,63.517821,9.111863,4
911636,Straumsvika,,Hitra,Trøndelag,63.621397,8.846726,4
3003908,Kjervågsundveien,Titran,Frøya,Trøndelag,63.682621,8.344505,4
2611511,Åkervika,,Hitra,Trøndelag,63.667658,9.155117,4
460903,Heimerøya,Ulvøya,Hitra,Trøndelag,63.673917,9.113337,4
2153878,dyrket mark v/tunnelinnslag,Dolmøya,Hitra,Trøndelag,63.654035,8.819875,4
3016748,Litsjvasskogen øst,,Frøya,Trøndelag,63.730698,8.807442,4
3017826,Sistranda gartneri,,Frøya,Trøndelag,63.732908,8.83132,4
853227,Brua ved skolen,Titran,Frøya,Trøndelag,63.66971,8.31318,4
3070390,Hallaren Kirke,Hallarn,Frøya,Trøndelag,63.677008,8.618374,4
952904,Sula fergekai,Lomsøya,Frøya,Trøndelag,63.849865,8.499168,4
3112552,Kverva,Merradalsvatnet,Frøya,Trøndelag,63.698714,8.5116,4
429133,Mastadsvabrua,Fjellværsøya,Hitra,Trøndelag,63.653903,9.030817,4
3152191,Sulfjorden,,Frøya,Trøndelag,63.824281,8.65737,4
3152194,sjøområder v/Teistholmen,,Frøya,Trøndelag,63.86572,8.64138,4
3226923,Måsøyvalveien,Måsøyvalen,Frøya,Trøndelag,63.705269,8.516056,4
3226934,Skyberget,,Frøya,Trøndelag,63.674618,8.595278,4
1806600,Kjerringvågtaran,,Hitra,Trøndelag,63.666829,8.767476,4
2265249,Jektvika,,Hitra,Trøndelag,63.648832,8.794183,4
3226941,vann N for vegen v/Veisan,,Frøya,Trøndelag,63.692038,8.464313,4
3169590,sjøområdene N av Slettringen,,Frøya,Trøndelag,63.676642,8.263459,4
1839742,Flatøyan,Sula,Frøya,Trøndelag,63.873617,8.474904,4
2415596,Søraunet,,Hitra,Trøndelag,63.572975,8.797579,4
2425139,Sandstad,,Hitra,Trøndelag,63.524774,9.089882,4
2430403,Sjømyråsen,Sjømyråsen naturreservat,Hitra,Trøndelag,63.625915,8.730942,4
2430391,Hopsjøåsen,Sjømyråsen naturreservat,Hitra,Trøndelag,63.625859,8.730008,4
2430399,Sjømyråsen,Sjømyråsen naturreservat,Hitra,Trøndelag,63.627571,8.732738,4
2433407,Nordhaug,Kvisten,Frøya,Trøndelag,63.700863,8.451386,4
2433414,Kvisten,,Frøya,Trøndelag,63.70296,8.45091,4
792306,Besselvassheia,,Frøya,Trøndelag,63.714519,8.739647,4
2277522,Vassøysvaet,Mausundvær,Frøya,Trøndelag,63.858645,8.631534,4
643201,Litldola,,Frøya,Trøndelag,63.668244,8.382674,4
2447667,Hamnøyan,,Frøya,Trøndelag,63.83358,8.537148,4
1514129,Sulfjorden sør,,Frøya,Trøndelag,63.806896,8.62786,4
430562,Stiksdalen,,Hitra,Trøndelag,63.538571,8.982174,4
2459030,skog v/Kattugltjønna,,Frøya,Trøndelag,63.688665,8.558914,4
2459014,Ytre Rosaberget,,Frøya,Trøndelag,63.68718,8.579836,4
2463923,Melksta'n,Sørdyrøya,Frøya,Trøndelag,63.792439,8.67442,4
3152299,Midtsian (virvelløse dyr),Sistranda,Frøya,Trøndelag,63.729119,8.832074,4
735763,Grønnskaget,,Frøya,Trøndelag,63.726479,8.834841,4
2157332,Skagamyran,,Hitra,Trøndelag,63.583531,8.959563,4
2108006,Lisbu,,Frøya,Trøndelag,63.716958,8.803975,4
1643356,Sørneset,,Hitra,Trøndelag,63.515782,8.305787,4
2014111,Skjøttholmen øst (pattedyr),Sula,Frøya,Trøndelag,63.843482,8.449446,4
2475180,Fjellheia,Daløya,Frøya,Trøndelag,63.686862,8.384156,4
15885,Gjøssøya,,Hitra,Trøndelag,63.518429,8.323502,4
1877374,Klauva,,Frøya,Trøndelag,63.763948,8.801711,4
2144024,Fjøshaugen sør,Norddyrøya,Frøya,Trøndelag,63.796128,8.675156,4
3240819,Lyttepkt. 30,,Hitra,Trøndelag,63.505588,8.755466,4
3240806,Lyttepkt. 21,,Hitra,Trøndelag,63.541681,8.77601,4
3240802,Lyttepkt. 19,,Hitra,Trøndelag,63.542133,8.790482,4
3240797,Lyttepkt. 15,,Hitra,Trøndelag,63.536293,8.770342,4
3240795,Lyttepkt. 14,,Hitra,Trøndelag,63.527929,8.786566,4
3240804,Lyttepkt. 20,,Hitra,Trøndelag,63.54078,8.798729,4
3240825,Lyttepkt. 33,,Hitra,Trøndelag,63.510774,8.790985,4
3240830,Lyttepkt. 37,,Hitra,Trøndelag,63.518437,8.805493,4
406511,Marikolltjørna,Akset,Hitra,Trøndelag,63.502963,8.917252,4
627229,Smågevatnet,Straum (Hitra),Hitra,Trøndelag,63.607053,8.629333,4
2794531,Hitra,,Hitra,Trøndelag,63.525346,8.80137,4
641993,skolen,Sula,Frøya,Trøndelag,63.845331,8.456084,4
3257852,Eldsfjellet 4,,Hitra,Trøndelag,63.52155,8.796411,4
3257855,Eldsfjellet 6,,Hitra,Trøndelag,63.522443,8.798792,4
3265310,Eldsfjellet 4,,Hitra,Trøndelag,63.521758,8.797148,4
3257857,Eldsfjellet 9,,Hitra,Trøndelag,63.525346,8.80137,4
2608625,Skjøttholmen,,Frøya,Trøndelag,63.842476,8.446221,4
2605395,Sulfjorden,Sulfjorden,Frøya,Trøndelag,63.82967,8.553722,4
2003478,Kjervågsund,Titran,Frøya,Trøndelag,63.686487,8.344154,4
2633885,havområdene vest for Sula - Sula pelagic 2024,Havet utenfor Sula,Frøya,Trøndelag,63.858039,8.215012,4
946831,dal mellom Aunhesten og Toreheia,,Hitra,Trøndelag,63.508149,9.225842,4
2664744,Nordstaulvika,,Frøya,Trøndelag,63.778058,8.876119,4
2658973,Tetjønna,Titran,Frøya,Trøndelag,63.672802,8.307144,4
2251785,bukta mlm Sula og Vassøya,Sula,Frøya,Trøndelag,63.842773,8.45771,4
1388584,Trondheimsleia,Sandstad,Hitra,Trøndelag,63.504747,9.102018,4
1615582,turbin A02 (2),Frøya vindkraftverk,Frøya,Trøndelag,63.693539,8.622461,4
2142917,Åker ved utfrøyvegen 691,,Frøya,Trøndelag,63.753693,8.696033,4
950760,dam ved Storvalen,Dolmøya,Hitra,Trøndelag,63.651344,8.781858,4
2149232,sjøområdene v/Mannbruholmen,,Frøya,Trøndelag,63.848321,8.558879,4
1227529,Ekstudalsvatnet,,Frøya,Trøndelag,63.696489,8.661987,4
2159008,sør av Nordhammarvika industriområde,Nordhammaren,Frøya,Trøndelag,63.708122,8.835874,4
2189284,høyde v/Nabeita,Nabeita,Frøya,Trøndelag,63.692977,8.786134,4
811710,Flatøya,Barmfjorden,Hitra,Trøndelag,63.630141,8.867549,4
2259232,Besselvassheia,Besselvassheia,Frøya,Trøndelag,63.714106,8.725741,4
2238174,Ternekoloni v Holahaugen,Nordskaget,Frøya,Trøndelag,63.70622,8.54959,4
2257456,Kjervågsundveien,,Frøya,Trøndelag,63.68231,8.34472,4
2266808,Sørdyrøya,,Frøya,Trøndelag,63.784464,8.633016,4
2249867,Tuvnes,,Frøya,Trøndelag,63.728547,8.629001,4
2249869,Tuvnes,,Frøya,Trøndelag,63.730439,8.622066,4
2257424,Skardsvågsdalen,,Frøya,Trøndelag,63.696903,8.698117,4
2278914,ved Inderøyvegen,Flatval,Frøya,Trøndelag,63.690163,8.776702,4
2288441,Vassøya,Sula,Frøya,Trøndelag,63.842239,8.460342,4
2284702,Kjervågsund,Håvika,Frøya,Trøndelag,63.686822,8.342456,4
2322703,Mellom Mekanikerhager,,Frøya,Trøndelag,63.671184,8.327176,4
2330011,Havet mellom Kya og Sula,,Frøya,Trøndelag,63.814896,8.341172,4
3115464,Hallarvik,,Hitra,Trøndelag,63.64691,8.690491,4
2486970,Nordhammaren,,Frøya,Trøndelag,63.707417,8.830125,4
2808309,Nordstaulvika,,Frøya,Trøndelag,63.778404,8.877044,4
3246483,Flatvalveien,Flatval,Frøya,Trøndelag,63.690668,8.761422,3
1810332,Kvalvikan,,Hitra,Trøndelag,63.657854,8.837976,3
2513448,Skyberget,Storhallaren,Frøya,Trøndelag,63.672814,8.590122,3
3240615,Åbøyan,,Hitra,Trøndelag,63.654123,8.763281,3
456965,Skarvskjæra,Børøysundet,Hitra,Trøndelag,63.565585,9.230621,3
2103300,Ørndalselva,,Frøya,Trøndelag,63.727401,8.809652,3
2155732,Stormyra,,Frøya,Trøndelag,63.692719,8.725256,3
3255633,sjøområdene N av Slettringen,,Frøya,Trøndelag,63.677741,8.259093,3
1810337,Vollavågen,,Hitra,Trøndelag,63.653118,8.854658,3
3261932,sjøen ml. Slettringen og Vikleiholman,,Frøya,Trøndelag,63.670069,8.26415,3
381334,Båtvika,Norddyrøya,Frøya,Trøndelag,63.800689,8.699213,3
3261963,Frøyhavet,,Frøya,Trøndelag,63.815931,8.248079,3
3268691,Seibalen,,Hitra,Trøndelag,63.665598,8.823055,3
3261934,sjøområdene N av Slettringen,,Frøya,Trøndelag,63.673718,8.259353,3
2576069,Melkvika - Ytterbarman,Barman,Hitra,Trøndelag,63.634107,8.838515,3
2529116,Grønndalsveien,Ulvøya,Hitra,Trøndelag,63.665331,9.069364,3
3279981,Klubbamyran,,Frøya,Trøndelag,63.752652,8.694012,3
1896752,Staulholmen,Uttian,Frøya,Trøndelag,63.777185,8.863901,3
425156,Skagan,Svellingen,Frøya,Trøndelag,63.802367,8.82142,3
2444645,Jorder ved Engelskmannsvegen,,Hitra,Trøndelag,63.509944,8.932892,3
542827,Vågsvågtjønnin,Titran,Frøya,Trøndelag,63.681565,8.347819,3
2277348,Hamnøyan,Bogøyvær,Frøya,Trøndelag,63.858732,8.562382,3
2149221,skjær Ø av Vardøya,Bogøyvær,Frøya,Trøndelag,63.874978,8.544631,3
2426957,bukt langs Øyaveien,Norddyrøya,Frøya,Trøndelag,63.794958,8.686628,3
2863376,Liatjørna,Eidsvatn,Hitra,Trøndelag,63.610208,8.938021,3
3294494,Skogholt ved Børaunet,,Frøya,Trøndelag,63.715339,8.841785,3
3293657,Karvika,Nordhammaren,Frøya,Trøndelag,63.700839,8.831877,3
2828104,Jorden ved Bustbergvannet,,Frøya,Trøndelag,63.783091,8.78679,3
460015,Korsvasselva,,Frøya,Trøndelag,63.731445,8.788102,3
440482,Svartskjæret,Rottingen,Frøya,Trøndelag,63.821052,8.803714,3
3308714,Langdalen,Gryta,Hitra,Trøndelag,63.550857,8.539996,3
2153909,dyrket mark v/Mittistua,Straum (Hitra),Hitra,Trøndelag,63.562966,8.745827,3
3308939,Trillheia,Fjellværsøya,Hitra,Trøndelag,63.654744,9.073308,3
2249908,Fillingsnesveien,,Frøya,Trøndelag,63.66863,8.539906,3
3007368,Hallarrevet,,Frøya,Trøndelag,63.660608,8.62124,3
2825222,myr S av Skjulsvika,,Hitra,Trøndelag,63.613909,8.657271,3
3309237,myr S av Ervikvatnet,,Frøya,Trøndelag,63.741101,8.815509,3
2920545,høyde SØ av Storklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.761176,8.79421,3
3311392,høyde N av Litlklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.7661,8.800436,3
2833105,Malmmyran - vanntank,Malmmyran,Frøya,Trøndelag,63.696966,8.502985,3
3316257,Holt i Ervika,Ervika (Frøya),Frøya,Trøndelag,63.746132,8.827484,3
2228404,Skaga,Nordhammaren,Frøya,Trøndelag,63.70105,8.828714,3
352402,Valavatnet,,Frøya,Trøndelag,63.72261,8.625974,3
2487083,N av Vollavatnet,,Frøya,Trøndelag,63.777792,8.695584,3
2831415,vest av Holbekken,Aukaøya,Frøya,Trøndelag,63.790209,8.719893,3
3317816,Østenden Innervågen,Titran,Frøya,Trøndelag,63.669798,8.330096,3
2488444,Panna,,Frøya,Trøndelag,63.780372,8.730897,3
2447665,Austre Dallskjæret,,Frøya,Trøndelag,63.841637,8.534193,3
3321419,Øvervågen,,Frøya,Trøndelag,63.68853,8.684472,3
3036357,Sandstadddalen øst,Sandstad,Hitra,Trøndelag,63.523044,9.093825,3
3323846,Ytterst Sulsveien,Sula,Frøya,Trøndelag,63.848534,8.455006,3
458775,Myrvang,Kvenvær,Hitra,Trøndelag,63.515273,8.371706,3
3330868,Vestergården,,Hitra,Trøndelag,63.563474,8.745027,3
3331129,Havet vest av Sula,,Frøya,Trøndelag,63.831346,8.305033,3
1219819,nedenfor Fyrskogen,Sula,Frøya,Trøndelag,63.846095,8.455429,3
735773,NordKråka,,Frøya,Trøndelag,63.793566,8.945001,3
463364,Flesa,Frøyfjorden,Frøya,Trøndelag,63.677012,8.816048,3
2430333,Hammarvikbakkan,Hammarvika,Frøya,Trøndelag,63.697687,8.801361,3
2814261,Sistrandsvaet (pattedyr),Sistranda,Frøya,Trøndelag,63.726944,8.851496,3
2338736,Flatøyan,,Frøya,Trøndelag,63.865673,8.492277,3
2459082,Lomsmyrhaugan,,Frøya,Trøndelag,63.711484,8.59067,3
2413539,høyde v/Strømøybotnen,,Frøya,Trøndelag,63.778824,8.790913,3
2430625,Salmar,Nordskaget,Frøya,Trøndelag,63.709912,8.560352,3
661086,Ml. Grasberget og Melkstadheia,Titran,Frøya,Trøndelag,63.674383,8.34711,3
2798683,Nordfrøyveien 336,Sistranda,Frøya,Trøndelag,63.725028,8.8345,3
3097371,Burøya,,Frøya,Trøndelag,63.8553,8.695126,3
456270,Aukaøya,,Frøya,Trøndelag,63.777304,8.738955,3
2432410,Sjøområdet utenfor Tranholmen,Sandstad,Hitra,Trøndelag,63.511407,9.122455,3
642107,Kvernhusvatnet,Daløya,Frøya,Trøndelag,63.687582,8.399517,3
2470867,Sandskjæret,Nordhammaren,Frøya,Trøndelag,63.700584,8.86904,3
2810245,Austre Dallskjæret,,Frøya,Trøndelag,63.84364,8.53802,3
2810236,Fjølværet,,Frøya,Trøndelag,63.80956,8.608699,3
2810752,Kya havn,Kya,Frøya,Trøndelag,63.772953,8.314061,3
2447674,Dyrøyskjæra,Norddyrøya,Frøya,Trøndelag,63.801875,8.667422,3
646077,Dolm kirke,Dolmøya,Hitra,Trøndelag,63.633133,8.70808,3
2608530,Kvalværet,,Frøya,Trøndelag,63.809691,8.712724,3
2812423,Grefsnesvågen,,Hitra,Trøndelag,63.55359,8.481722,3
2812391,Grefsnesvågen,,Hitra,Trøndelag,63.555754,8.476305,3
2812369,Gurvikdalen,,Frøya,Trøndelag,63.767661,8.740976,3
2815107,Nordfrøyveien 330,Sistranda,Frøya,Trøndelag,63.725461,8.833772,3
2447601,Storvika,,Frøya,Trøndelag,63.67898,8.646464,3
2488421,Fagerstranda vest,,Frøya,Trøndelag,63.774077,8.752825,3
2883681,sjøen utenfor Gulskiten,Sandstad,Hitra,Trøndelag,63.518966,9.107543,3
1887050,Korsvatnet,Fjellværsøya,Hitra,Trøndelag,63.652739,9.093439,3
2825158,Stormyra,,Hitra,Trøndelag,63.628848,8.957183,3
2824608,innmark S av Naseterheia,,Hitra,Trøndelag,63.592239,8.640607,3
2825654,N av Hofstadhalten,,Hitra,Trøndelag,63.571523,8.699663,3
2824586,dyrket mark S av Hamn,,Hitra,Trøndelag,63.610807,8.634499,3
1835081,sjøområdene utenfor Fjellvær,Fjellværsøya,Hitra,Trøndelag,63.616212,9.143924,3
2598786,Bukkvika,Ulvøya,Hitra,Trøndelag,63.681673,9.061037,3
2825257,sørøst av Ingeborgvika,Fjellværsøya,Hitra,Trøndelag,63.659608,9.064136,3
2825114,Nordsætra,Fjellværsøya,Hitra,Trøndelag,63.623924,9.111378,3
2825096,Fjellværøyveien,Fjellværsøya,Hitra,Trøndelag,63.633668,9.12921,3
2153893,Valmyra,,Hitra,Trøndelag,63.621038,8.668293,3
2825117,Kammen,Fjellværsøya,Hitra,Trøndelag,63.625165,9.104309,3
2825372,Vollavatnet vest av Vesthitterveien,,Hitra,Trøndelag,63.595766,8.840626,3
2824584,Varden,,Hitra,Trøndelag,63.611505,8.639197,3
2825246,Føllmyra,,Hitra,Trøndelag,63.617422,9.055728,3
2824603,Bjørdalen,,Hitra,Trøndelag,63.596258,8.639359,3
352430,Melkstadvatnet,,Frøya,Trøndelag,63.680095,8.620826,3
2825110,Stranda,Fjellværsøya,Hitra,Trøndelag,63.631629,9.123721,3
2823536,skogkledd høyde v/snuplass,Ulvøya,Hitra,Trøndelag,63.671774,9.107084,3
2825295,nord av Merkesåa,,Hitra,Trøndelag,63.569408,8.718042,3
1733455,Fillan Kirke,,Hitra,Trøndelag,63.607109,8.974098,3
2448219,Brønnøya,,Hitra,Trøndelag,63.64482,9.010587,3
2831438,Store Hattøya,,Frøya,Trøndelag,63.85053,8.623414,3
2455866,Måsøyvalen,Måsøyvalen,Frøya,Trøndelag,63.700843,8.516945,3
2513440,Hallaren,Hallarn,Frøya,Trøndelag,63.675068,8.611744,3
2828008,Frøya Helsetun,Sistranda,Frøya,Trøndelag,63.724487,8.832056,3
2447668,Gildklakken,Sula,Frøya,Trøndelag,63.864332,8.486555,3
2158807,Kuhaugen,Skardsvågen,Frøya,Trøndelag,63.685663,8.661969,3
2831437,Fjølværet,,Frøya,Trøndelag,63.811681,8.604441,3
2831821,Avløysa nord,Avløysa,Frøya,Trøndelag,63.6731,8.554504,3
2830047,Gullmundsvågen,,Frøya,Trøndelag,63.686384,8.352419,3
2832305,Litjhammarvatnet,,Frøya,Trøndelag,63.71251,8.818285,3
2402620,Dyrøyveien 524,,Frøya,Trøndelag,63.782226,8.700992,3
2356157,kirkegård v/Vågan,,Frøya,Trøndelag,63.792169,8.685658,3
352391,Vikan,Strømøya,Frøya,Trøndelag,63.79802,8.782388,3
2397047,sør av Tuvnes settefisk,Tuvnes,Frøya,Trøndelag,63.72772,8.631759,3
2832488,Frøyfjorden sø av Inntian,,Frøya,Trøndelag,63.705854,8.924349,3
454927,Vikan,Hitra,Hitra,Trøndelag,63.601426,8.988624,3
2155184,Aunet,,Frøya,Trøndelag,63.71977,8.613092,3
2832743,Gurvikdalen sørøst,Gurvikdalen,Frøya,Trøndelag,63.76458,8.747318,3
3240860,202511,,Hitra,Trøndelag,63.54904,8.814602,3
3240865,202516,,Hitra,Trøndelag,63.545603,8.820917,3
3240870,202521,,Hitra,Trøndelag,63.530616,8.813605,3
3240918,202569,,Hitra,Trøndelag,63.516463,8.762113,3
3240851,202502,,Hitra,Trøndelag,63.56191,8.778445,3
3240858,202509,,Hitra,Trøndelag,63.553318,8.811242,3
3240905,202556,,Hitra,Trøndelag,63.525995,8.815473,3
3240882,202533,,Hitra,Trøndelag,63.530864,8.77601,3
769644,Lynghei S av Mekanikerhagen,Titran,Frøya,Trøndelag,63.670104,8.327158,3
614850,Stor Aursøya,Mausundvær,Frøya,Trøndelag,63.873249,8.63961,3
2836798,sør av Kvitsanden,Litle Hammarvatnet,Frøya,Trøndelag,63.710565,8.819471,3
2837134,Mausundfjorden,,Frøya,Trøndelag,63.854979,8.734239,3
2844916,Parkering Kirken,Svellingen,Frøya,Trøndelag,63.79495,8.805619,3
2402795,Brannholmen,,Frøya,Trøndelag,63.86468,8.506812,3
591943,Kvernelva,Straum (Hitra),Hitra,Trøndelag,63.558822,8.73617,3
2862766,Langdalen,,Hitra,Trøndelag,63.550705,8.539466,3
857262,Tøftinveien,Sula,Frøya,Trøndelag,63.845949,8.456659,3
355076,Husvatnet,Straum (Hitra),Hitra,Trøndelag,63.560666,8.763569,3
2430350,Sistrandfjæra,Sistranda,Frøya,Trøndelag,63.7336,8.833035,3
2881231,Sistrandfjæra v/FKK-senter,,Frøya,Trøndelag,63.731159,8.832317,3
2871148,bekkedrag v/Dalsvika,Dalsvik,Frøya,Trøndelag,63.67118,8.374832,3
