id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
1524339,Ringve museum,Ringve botaniske hage,Trondheim,Trøndelag,63.447471,10.453958,0,0,"Ringve museum, Ringve botaniske hage, Trondheim, Tø",105,"POLYGON((10.452559 63.44736, 10.453352 63.447303, 10.45347 63.447172, 10.455566 63.447154, 10.455771 63.447364, 10.455664 63.447548, 10.455174 63.447881, 10.454106 63.447912, 10.452912 63.447636, 10.452402 63.447496, 10.452559 63.44736))",1,0
350613,Ringvebukta,Lade,Trondheim,Trøndelag,63.452853,10.462283,0,0,"Ringvebukta, Lade, Trondheim, Tø",150,,1,0
642851,Ringvedammen,Ringve botaniske hage,Trondheim,Trøndelag,63.448981,10.45277,0,0,"Ringvedammen, Ringve botaniske hage, Trondheim, Tø",47,"POLYGON((10.452244 63.448806, 10.453617 63.448825, 10.453531 63.449242, 10.452212 63.449228, 10.452244 63.448806))",1,0
350614,Ringvål,,Trondheim,Trøndelag,63.356141,10.257233,0,0,"Ringvål, Trondheim, Tø",0,,1,0
1000445,Ringvål Park,Ringvål,Trondheim,Trøndelag,63.351564,10.250182,0,0,"Ringvål Park, Ringvål, Trondheim, Tø",100,,1,0
380703,Ringvål skistadion,Lauglovatnet,Trondheim,Trøndelag,63.357478,10.249858,0,0,"Ringvål skistadion, Lauglovatnet, Trondheim, Tø",0,,1,0
440363,"Risneset, Hitra",Dolmsundet vest,Hitra,Trøndelag,63.622004,8.659589,0,0,"Risneset, Hitra, Dolmsundet vest, Hitra, Tø",0,,1,0
354567,Ristan,Byneset,Trondheim,Trøndelag,63.355778,10.126043,0,0,"Ristan, Byneset, Trondheim, Tø",0,,1,0
354569,Ristbekken nord,Byneset,Trondheim,Trøndelag,63.385529,10.132116,0,0,"Ristbekken nord, Byneset, Trondheim, Tø",0,,1,0
354568,Ristbekken sør,Byneset,Trondheim,Trøndelag,63.361393,10.13641,0,0,"Ristbekken sør, Byneset, Trondheim, Tø",0,,1,0
374792,Risvollan,,Trondheim,Trøndelag,63.393931,10.432369,0,0,"Risvollan, Trondheim, Tø",0,,1,0
370760,Risvollan senter,Risvollan,Trondheim,Trøndelag,63.390921,10.429926,0,0,"Risvollan senter, Risvollan, Trondheim, Tø",0,,1,0
386748,Roaldsøya,Ytre Gjæsingen,Frøya,Trøndelag,63.922705,8.893222,0,0,"Roaldsøya, Ytre Gjæsingen, Frøya, Tø",0,,1,0
352754,Rognheim,Byåsen,Trondheim,Trøndelag,63.401481,10.36707,0,0,"Rognheim, Byåsen, Trondheim, Tø",0,,1,0
358005,Rognklovheia,,Frøya,Trøndelag,63.712057,8.612104,0,0,"Rognklovheia, Frøya, Tø",0,,1,0
376469,Rognåsen,Bymarka,Trondheim,Trøndelag,63.374517,10.277041,0,0,"Rognåsen, Bymarka, Trondheim, Tø",0,,1,0
364537,Rokkset,Ekle,Trondheim,Trøndelag,63.368598,10.420862,0,0,"Rokkset, Ekle, Trondheim, Tø",0,,1,0
435476,Rokset,Ekle,Trondheim,Trøndelag,63.371074,10.420727,0,0,"Rokset, Ekle, Trondheim, Tø",0,,1,0
355635,Romolslia,,Trondheim,Trøndelag,63.377371,10.363208,0,0,"Romolslia, Trondheim, Tø",0,,1,0
352717,Rosenborg,,Trondheim,Trøndelag,63.430771,10.423745,0,0,"Rosenborg, Trondheim, Tø",0,,1,0
3340953,Rosenborg skole,,Trondheim,Trøndelag,63.4291,10.417376,0,0,"Rosenborg skole, Trondheim, Tø",25,,0,1
891093,Rosenborg skole,Rosenborg,Trondheim,Trøndelag,63.428344,10.418605,0,0,"Rosenborg skole, Rosenborg, Trondheim, Tø",201,"POLYGON((10.416446 63.427786, 10.416189 63.429149, 10.419407 63.430378, 10.422583 63.428314, 10.420974 63.427479, 10.418506 63.428017, 10.418292 63.427844, 10.416446 63.427786))",1,0
361842,Rosendal,,Trondheim,Trøndelag,63.436384,10.434516,0,0,"Rosendal, Trondheim, Tø",0,,1,0
349834,Rosten,Heimdal,Trondheim,Trøndelag,63.361852,10.373466,0,0,"Rosten, Heimdal, Trondheim, Tø",0,,1,0
394012,Rosten,Tiller,Trondheim,Trøndelag,63.367334,10.375829,0,0,"Rosten, Tiller, Trondheim, Tø",0,,1,0
383191,Rota,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.396783,10.529549,0,0,"Rota, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
386732,Rotholman,Sallåtholman - Rotholman,Frøya,Trøndelag,63.891092,8.788775,0,0,"Rotholman, Sallåtholman - Rotholman, Frøya, Tø",0,,1,0
387156,Rotholman vinter,Higersteinen - Rotholmen,Frøya,Trøndelag,63.894409,8.791551,0,0,"Rotholman vinter, Higersteinen - Rotholmen, Frøya, Tø",0,,1,0
645833,Rotnesbukta,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.395807,10.523944,0,0,"Rotnesbukta, Litlvatnet, Jonsvatnet, Trondheim, Tø",68,"POLYGON((10.524696 63.395456, 10.524632 63.395845, 10.524299 63.396138, 10.52372 63.396215, 10.523334 63.396129, 10.522626 63.395937, 10.523548 63.395283, 10.524696 63.395456))",1,0
372510,Rottemsvika,Rottem,Hitra,Trøndelag,63.472796,9.173353,0,0,"Rottemsvika, Rottem, Hitra, Tø",0,,1,0
397694,Rotthaugen,Akset,Hitra,Trøndelag,63.505789,8.943519,0,0,"Rotthaugen, Akset, Hitra, Tø",0,,1,0
406512,Rotthaugtjørnan,Akset,Hitra,Trøndelag,63.514644,8.941211,0,0,"Rotthaugtjørnan, Akset, Hitra, Tø",0,,1,0
352388,Rottingen,,Frøya,Trøndelag,63.808775,8.804155,0,0,"Rottingen, Frøya, Tø",0,,1,0
645834,Rotvika,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.397266,10.522267,0,0,"Rotvika, Litlvatnet, Jonsvatnet, Trondheim, Tø",117,"POLYGON((10.522438 63.396529, 10.523296 63.397009, 10.523532 63.397884, 10.523296 63.398153, 10.522717 63.398201, 10.522073 63.397682, 10.521419 63.397441, 10.52115 63.397061, 10.521322 63.396827, 10.521258 63.396615, 10.522438 63.396529))",1,0
349680,Rotvoll,,Trondheim,Trøndelag,63.438513,10.478758,0,0,"Rotvoll, Trondheim, Tø",0,,1,0
447861,Rotvoll Alle,Rotvoll,Trondheim,Trøndelag,63.435632,10.483528,0,0,"Rotvoll Alle, Rotvoll, Trondheim, Tø",100,,1,0
358001,Rotvoll gård,Rotvoll,Trondheim,Trøndelag,63.437974,10.484462,0,0,"Rotvoll gård, Rotvoll, Trondheim, Tø",0,,1,0
3283801,"Rotvoll nedre, vestre jorde",,Trondheim,Trøndelag,63.435042,10.475677,0,0,"Rotvoll nedre, vestre jorde, Trondheim, Tø",50,,0,1
352727,Rotvollfjæra,,Trondheim,Trøndelag,63.439959,10.488127,0,0,"Rotvollfjæra, Trondheim, Tø",0,,1,0
424726,Rotvollneset vest,Leangenbukta,Trondheim,Trøndelag,63.441995,10.48395,0,0,"Rotvollneset vest, Leangenbukta, Trondheim, Tø",0,,1,0
813596,Rotvollskogen,Rotvoll,Trondheim,Trøndelag,63.440975,10.484893,0,0,"Rotvollskogen, Rotvoll, Trondheim, Tø",0,,1,0
543132,Rundhaugtjønna,Titran,Frøya,Trøndelag,63.677848,8.334285,0,0,"Rundhaugtjønna, Titran, Frøya, Tø",113,"POLYGON((8.33477 63.678592, 8.335038 63.678525, 8.334902 63.67839, 8.334877 63.678311, 8.334935 63.678205, 8.334967 63.678152, 8.335081 63.67814, 8.334988 63.678081, 8.33501 63.678, 8.335042 63.677934, 8.334988 63.677838, 8.33486 63.677724, 8.334881 63.677643, 8.334824 63.677564, 8.334623 63.677505, 8.334387 63.677353, 8.334255 63.677274, 8.334126 63.677188, 8.333858 63.677169, 8.333669 63.677144, 8.333633 63.677065, 8.333375 63.676993, 8.333247 63.677051, 8.333118 63.677174, 8.333214 63.677284, 8.333322 63.677374, 8.333386 63.677436, 8.333483 63.677469, 8.333687 63.67745, 8.333733 63.677586, 8.33384 63.677629, 8.33413 63.677615, 8.334227 63.677715, 8.334205 63.677815, 8.334098 63.677948, 8.334141 63.678024, 8.334194 63.678129, 8.334266 63.678188, 8.33433 63.678245, 8.334277 63.678302, 8.334341 63.678345, 8.334259 63.678452, 8.33433 63.678487, 8.33448 63.67853, 8.334548 63.678595, 8.334674 63.678649, 8.33477 63.678592))",1,0
364768,Rundheia,Bymarka naturreservat,Trondheim,Trøndelag,63.411917,10.222711,0,0,"Rundheia, Bymarka naturreservat, Trondheim, Tø",0,,1,0
368504,Rundmåsklakken - Sørkråka,,Frøya,Trøndelag,63.896342,8.862428,0,0,"Rundmåsklakken - Sørkråka, Frøya, Tø",0,,1,0
358275,Rydningen,Kystad,Trondheim,Trøndelag,63.385903,10.35373,0,0,"Rydningen, Kystad, Trondheim, Tø",0,,1,0
354553,Rye,,Trondheim,Trøndelag,63.421954,10.147325,0,0,"Rye, Trondheim, Tø",0,,1,0
3293771,Rådhuset,Sistranda,Frøya,Trøndelag,63.729946,8.824115,0,0,"Rådhuset, Sistranda, Frøya, Tø",50,,0,1
360958,Rådhuset,Midtbyen,Trondheim,Trøndelag,63.429292,10.395691,0,0,"Rådhuset, Midtbyen, Trondheim, Tø",0,,1,0
3320884,Rød fuglekasse,Kristiansten festning,Trondheim,Trøndelag,63.428678,10.41001,0,0,"Rød fuglekasse, Kristiansten festning, Trondheim, Tø",5,,0,1
367495,Rødde,,Melhus,Trøndelag,63.314573,10.354871,0,0,"Rødde, Melhus, Tø",0,,1,0
1294151,Røddevegen ved jernbaneundergang,,Melhus,Trøndelag,63.317696,10.336204,0,0,"Røddevegen ved jernbaneundergang, Melhus, Tø",100,,1,0
457490,Rønningan,Rørvik,Indre Fosen,Trøndelag,63.509848,10.128172,0,0,"Rønningan, Rørvik, Indre Fosen, Tø",0,,1,0
351747,Rønningen,Bymarka,Trondheim,Trøndelag,63.378087,10.262498,0,0,"Rønningen, Bymarka, Trondheim, Tø",0,,1,0
390186,Rønningen,Byneset,Trondheim,Trøndelag,63.400081,10.064868,0,0,"Rønningen, Byneset, Trondheim, Tø",0,,1,0
393506,"Rønningen, Klæbu",,Trondheim,Trøndelag,63.33523,10.472317,0,0,"Rønningen, Klæbu, Trondheim, Tø",0,,1,0
357035,Rønningsbakken,Strindheim,Trondheim,Trøndelag,63.436801,10.441882,0,0,"Rønningsbakken, Strindheim, Trondheim, Tø",0,,1,0
617976,Rørmyra naturreservat,,Trondheim,Trøndelag,63.360692,10.29024,0,0,"Rørmyra naturreservat, Trondheim, Tø",574,"POLYGON((10.296858 63.361447, 10.290882 63.365046, 10.290861 63.364729, 10.290518 63.364498, 10.290281 63.364296, 10.29041 63.363998, 10.289895 63.363748, 10.290432 63.363478, 10.288822 63.362911, 10.288672 63.362718, 10.288865 63.362545, 10.2885 63.362247, 10.289294 63.36141, 10.289681 63.361227, 10.289423 63.360842, 10.28996 63.36065, 10.289488 63.360428, 10.289809 63.360323, 10.289702 63.360178, 10.289788 63.360044, 10.289123 63.359668, 10.289209 63.35938, 10.289573 63.359226, 10.289616 63.358716, 10.290217 63.358639, 10.289852 63.358466, 10.289852 63.358321, 10.290475 63.357946, 10.290475 63.357706, 10.290153 63.357677, 10.289724 63.356782, 10.290303 63.356416, 10.290582 63.356368, 10.296858 63.361447))",1,0
812035,Rørtjønnhammaren,,Hitra,Trøndelag,63.561846,8.808862,0,0,"Rørtjønnhammaren, Hitra, Tø",150,,1,0
457493,Rørvik,,Indre Fosen,Trøndelag,63.508373,10.131379,0,0,"Rørvik, Indre Fosen, Tø",0,,1,0
643756,Rørvik fergekai,Rørvik,Indre Fosen,Trøndelag,63.509045,10.13757,0,0,"Rørvik fergekai, Rørvik, Indre Fosen, Tø",332,"POLYGON((10.14146 63.509966, 10.138842 63.510052, 10.134186 63.50898, 10.131697 63.507783, 10.133521 63.506864, 10.141825 63.509707, 10.14146 63.509966))",1,0
2135902,Rørvikvegen 586,,Indre Fosen,Trøndelag,63.501152,10.119558,0,0,"Rørvikvegen 586, Indre Fosen, Tø",50,,1,0
910691,Rørvollen,,Trondheim,Trøndelag,63.370591,10.289178,0,0,"Rørvollen, Trondheim, Tø",150,,1,0
358013,Røssvassmyran,,Frøya,Trøndelag,63.687997,8.623674,0,0,"Røssvassmyran, Frøya, Tø",0,,1,0
351003,Røstadbakken,Strindmarka,Trondheim,Trøndelag,63.38674,10.507765,0,0,"Røstadbakken, Strindmarka, Trondheim, Tø",0,,1,0
640778,Røsttjønna,,Malvik,Trøndelag,63.394449,10.719769,0,0,"Røsttjønna, Malvik, Tø",129,"POLYGON((10.720783 63.395238, 10.719431 63.39494, 10.71868 63.394642, 10.718702 63.394306, 10.718573 63.393778, 10.718766 63.393576, 10.719174 63.393566, 10.719582 63.39373, 10.719925 63.394124, 10.719861 63.39422, 10.72044 63.394806, 10.720805 63.395017, 10.721255 63.395104, 10.720783 63.395238))",1,0
3343060,S for Ladalsheia,Norddalen,Frøya,Trøndelag,63.764274,8.756472,0,0,"S for Ladalsheia, Norddalen, Frøya, Tø",50,,0,1
3114792,S for Nordhammarvika gravplass,Nordhammaren,Frøya,Trøndelag,63.710132,8.832188,0,0,"S for Nordhammarvika gravplass, Nordhammaren, Frøya, Tø",131,"POLYGON((8.830997 63.710732, 8.834622 63.70996, 8.834159 63.709303, 8.830167 63.709932, 8.830997 63.710732))",1,0
357916,Saksvik,,Malvik,Trøndelag,63.436966,10.604899,0,0,"Saksvik, Malvik, Tø",0,,1,0
349976,Saksvikbukta,,Malvik,Trøndelag,63.441907,10.619398,0,0,"Saksvikbukta, Malvik, Tø",0,,1,0
365499,Saksvikdammen,Saksvik,Malvik,Trøndelag,63.437713,10.61161,0,0,"Saksvikdammen, Saksvik, Malvik, Tø",0,,1,0
358259,Saksvikskjæret,,Malvik,Trøndelag,63.449031,10.585648,0,0,"Saksvikskjæret, Malvik, Tø",0,,1,0
351317,Saksvikvollen,,Trondheim,Trøndelag,63.316461,10.662499,0,0,"Saksvikvollen, Trondheim, Tø",0,,1,0
381491,"Saligtjørnmyrin, Herjukjølen",,Malvik,Trøndelag,63.377596,10.653363,0,0,"Saligtjørnmyrin, Herjukjølen, Malvik, Tø",200,,1,0
357301,Sallåtholman,Sallåtholman - Rotholman,Frøya,Trøndelag,63.899132,8.794552,0,0,"Sallåtholman, Sallåtholman - Rotholman, Frøya, Tø",0,,1,0
386731,Sallåtholman - Rotholman,,Frøya,Trøndelag,63.896061,8.786808,0,0,"Sallåtholman - Rotholman, Frøya, Tø",0,,1,0
368503,Sallåtholman - Tromsa,,Frøya,Trøndelag,63.914123,8.827026,0,0,"Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
387457,Sallåtholman vinter,Sallåtholman - Tromsa,Frøya,Trøndelag,63.89801,8.796761,0,0,"Sallåtholman vinter, Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
3339560,Saltnesvågen,Uttian,Frøya,Trøndelag,63.76464,8.852054,0,0,"Saltnesvågen, Uttian, Frøya, Tø",546,"POLYGON((8.851815 63.761996, 8.849594 63.76207, 8.842566 63.763565, 8.846478 63.765396, 8.852777 63.766437, 8.856721 63.768166, 8.858014 63.768312, 8.860003 63.76588, 8.850754 63.762583, 8.851815 63.761996))",1,0
460349,Sandbanken,Stavsengan,Trondheim,Trøndelag,63.318777,10.281928,0,0,"Sandbanken, Stavsengan, Trondheim, Tø",0,,1,0
369320,Sandbukta,Midtsandan,Malvik,Trøndelag,63.433282,10.719785,0,0,"Sandbukta, Midtsandan, Malvik, Tø",0,,1,0
439177,Sanden,Byneset,Trondheim,Trøndelag,63.38831,10.075073,0,0,"Sanden, Byneset, Trondheim, Tø",0,,1,0
418133,Sandholmen,Titran,Frøya,Trøndelag,63.663701,8.294971,0,0,"Sandholmen, Titran, Frøya, Tø",150,,1,0
373640,Sandmoen,Heimdal,Trondheim,Trøndelag,63.346801,10.369685,0,0,"Sandmoen, Heimdal, Trondheim, Tø",0,,1,0
352730,Sandskjæret,Storsand,Malvik,Trøndelag,63.438316,10.704999,0,0,"Sandskjæret, Storsand, Malvik, Tø",0,,1,0
370401,Sandskjæret,Kråkvågsvaet fuglefredningsområde,Ørland,Trøndelag,63.661967,9.335032,0,0,"Sandskjæret, Kråkvågsvaet fuglefredningsområde, Ørland, Tø",0,,1,0
352455,Sandstad,,Hitra,Trøndelag,63.522699,9.097445,0,0,"Sandstad, Hitra, Tø",0,,1,0
384504,Sandstadsundet,Sandstad,Hitra,Trøndelag,63.51728,9.094014,0,0,"Sandstadsundet, Sandstad, Hitra, Tø",0,,1,0
361689,Sandtjønna,Jonsvatnet,Trondheim,Trøndelag,63.331053,10.58148,0,0,"Sandtjønna, Jonsvatnet, Trondheim, Tø",0,,1,0
352416,Sandvassheia,,Frøya,Trøndelag,63.703728,8.748621,0,0,"Sandvassheia, Frøya, Tø",0,,1,0
352417,Sandvatnet,,Frøya,Trøndelag,63.699406,8.747543,0,0,"Sandvatnet, Frøya, Tø",0,,1,0
353343,Sandvika (Frøya),,Frøya,Trøndelag,63.748893,8.681759,0,0,"Sandvika (Frøya), Frøya, Tø",0,,1,0
369323,Sandvikbekken,Midtsandan,Malvik,Trøndelag,63.432133,10.71735,0,0,"Sandvikbekken, Midtsandan, Malvik, Tø",0,,1,0
792854,Sankthansvalen,Fillingsnes,Frøya,Trøndelag,63.665844,8.499723,0,0,"Sankthansvalen, Fillingsnes, Frøya, Tø",165,"POLYGON((8.499554 63.667148, 8.501528 63.667072, 8.501463 63.665663, 8.500283 63.665349, 8.499682 63.665092, 8.498953 63.665025, 8.498416 63.665016, 8.498073 63.665082, 8.499554 63.667148))",1,0
360924,Sanna,Værebukta,Trondheim,Trøndelag,63.43229,10.565607,0,0,"Sanna, Værebukta, Trondheim, Tø",0,,1,0
635828,Sauefjøset,Titran,Frøya,Trøndelag,63.672013,8.309919,0,0,"Sauefjøset, Titran, Frøya, Tø",75,,1,0
352708,Saupstad,,Trondheim,Trøndelag,63.365022,10.351242,0,0,"Saupstad, Trondheim, Tø",0,,1,0
394255,Saupstad skisenter,Saupstad,Trondheim,Trøndelag,63.360531,10.339564,0,0,"Saupstad skisenter, Saupstad, Trondheim, Tø",0,,1,0
358327,Saupstadbrinken,Saupstad,Trondheim,Trøndelag,63.362888,10.361079,0,0,"Saupstadbrinken, Saupstad, Trondheim, Tø",0,,1,0
3284767,Saupstadbrua,,Trondheim,Trøndelag,63.364084,10.364322,0,0,"Saupstadbrua, Trondheim, Tø",200,,0,1
349567,Saupstadringen,Saupstad,Trondheim,Trøndelag,63.364962,10.358536,0,0,"Saupstadringen, Saupstad, Trondheim, Tø",0,,1,0
367250,Saupstadsenteret,Saupstad,Trondheim,Trøndelag,63.366625,10.348853,0,0,"Saupstadsenteret, Saupstad, Trondheim, Tø",0,,1,0
366447,Schirmersgate,Midtbyen,Trondheim,Trøndelag,63.425479,10.391693,0,0,"Schirmersgate, Midtbyen, Trondheim, Tø",0,,1,0
3340244,Schives gate,Singsaker,Trondheim,Trøndelag,63.422938,10.402824,0,0,"Schives gate, Singsaker, Trondheim, Tø",155,"POLYGON((10.40157 63.422691, 10.40152 63.422632, 10.401429 63.422121, 10.401712 63.422031, 10.402562 63.42246, 10.404018 63.423461, 10.404645 63.42313, 10.404938 63.423791, 10.404099 63.423936, 10.403603 63.423637, 10.40332 63.423307, 10.402845 63.422927, 10.40238 63.422669, 10.402147 63.422583, 10.40157 63.422691))",0,1
636568,Scientologihagen,Titran,Frøya,Trøndelag,63.668534,8.303748,0,0,"Scientologihagen, Titran, Frøya, Tø",25,,1,0
1589962,Sellesmyra,Strindmarka,Trondheim,Trøndelag,63.380046,10.482778,0,0,"Sellesmyra, Strindmarka, Trondheim, Tø",263,"POLYGON((10.483569 63.382253, 10.483915 63.382046, 10.483713 63.381464, 10.483453 63.381114, 10.483338 63.380635, 10.48328 63.380143, 10.483367 63.379742, 10.483107 63.379522, 10.483713 63.37947, 10.483684 63.379263, 10.483627 63.378862, 10.483944 63.378694, 10.484175 63.378293, 10.483424 63.378267, 10.483078 63.3785, 10.482529 63.378681, 10.482038 63.379056, 10.482413 63.379328, 10.482558 63.379703, 10.481518 63.379742, 10.480825 63.379535, 10.479843 63.379406, 10.479987 63.379678, 10.481142 63.380467, 10.482038 63.381218, 10.482702 63.381787, 10.483222 63.382162, 10.483569 63.382253))",1,0
367856,Selsbakk,,Trondheim,Trøndelag,63.390438,10.365148,0,0,"Selsbakk, Trondheim, Tø",0,,1,0
367774,Selsbakk st.,Selsbakk,Trondheim,Trøndelag,63.389111,10.371068,0,0,"Selsbakk st., Selsbakk, Trondheim, Tø",0,,1,0
358590,Selvåg,Ulvøya,Hitra,Trøndelag,63.671945,9.105207,0,0,"Selvåg, Ulvøya, Hitra, Tø",0,,1,0
434143,sentralt 2B,Havmyran naturreservat,Hitra,Trøndelag,63.497717,8.630591,0,0,"sentralt 2B, Havmyran naturreservat, Hitra, Tø",0,,1,0
426034,Sentrum,Stadsbygd,Indre Fosen,Trøndelag,63.509708,10.018901,0,0,"Sentrum, Stadsbygd, Indre Fosen, Tø",0,,1,0
434539,Seterdalen,Setervatnet,Hitra,Trøndelag,63.481321,8.686718,0,0,"Seterdalen, Setervatnet, Hitra, Tø",0,,1,0
397373,Setergjæsinga,,Smøla,Trøndelag,63.485957,8.056954,0,0,"Setergjæsinga, Smøla, Tø",200,,1,0
399056,Seterholmen,Norddyrøya,Frøya,Trøndelag,63.799745,8.681984,0,0,"Seterholmen, Norddyrøya, Frøya, Tø",0,,1,0
390809,Setervatnet,,Hitra,Trøndelag,63.562662,8.989773,0,0,"Setervatnet, Hitra, Tø",0,,1,0
433213,Setervatnet,,Hitra,Trøndelag,63.538683,8.733547,0,0,"Setervatnet, Hitra, Tø",0,,1,0
434538,Setervatnet,,Hitra,Trøndelag,63.479853,8.693428,0,0,"Setervatnet, Hitra, Tø",0,,1,0
356972,Setra,Norddyrøya,Frøya,Trøndelag,63.797021,8.684822,0,0,"Setra, Norddyrøya, Frøya, Tø",0,,1,0
352396,Siholmen,Sistranda,Frøya,Trøndelag,63.737253,8.838614,0,0,"Siholmen, Sistranda, Frøya, Tø",200,,1,0
418134,Sildholmen,Titran,Frøya,Trøndelag,63.664099,8.286788,0,0,"Sildholmen, Titran, Frøya, Tø",150,,1,0
427062,Sildvågen,Fjellværsøya,Hitra,Trøndelag,63.656176,9.041561,0,0,"Sildvågen, Fjellværsøya, Hitra, Tø",0,,1,0
442856,Sim,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.38936,10.543194,0,0,"Sim, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
392400,Simslia,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.393384,10.536035,0,0,"Simslia, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
362883,Simsåsen,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.388958,10.529665,0,0,"Simsåsen, Litlvatnet, Jonsvatnet, Trondheim, Tø",0,,1,0
391546,Simsåsen skaret,,Trondheim,Trøndelag,63.386745,10.523602,0,0,"Simsåsen skaret, Trondheim, Tø",500,,1,0
350188,Singsaker,,Trondheim,Trøndelag,63.42023,10.415813,0,0,"Singsaker, Trondheim, Tø",0,,1,0
821765,Singsaker studenthjem,Singsaker,Trondheim,Trøndelag,63.423867,10.412943,0,0,"Singsaker studenthjem, Singsaker, Trondheim, Tø",143,"POLYGON((10.412814 63.424622, 10.411269 63.424228, 10.412718 63.422462, 10.4151 63.423403, 10.412814 63.424622))",1,0
386723,Singsholman,Higersteinen - Grønnholmen,Frøya,Trøndelag,63.877941,8.762086,0,0,"Singsholman, Higersteinen - Grønnholmen, Frøya, Tø",0,,1,0
2635641,Singstad,Kvisten,Frøya,Trøndelag,63.688638,8.44348,0,0,"Singstad, Kvisten, Frøya, Tø",299,"POLYGON((8.440517 63.689214, 8.442114 63.689521, 8.441966 63.689936, 8.442172 63.690168, 8.443631 63.690454, 8.444992 63.690121, 8.446293 63.689114, 8.447452 63.688102, 8.446733 63.686823, 8.444884 63.686089, 8.44359 63.687326, 8.443559 63.687641, 8.442821 63.687912, 8.442748 63.688088, 8.441691 63.688489, 8.440517 63.689214))",1,0
352394,Sistranda,,Frøya,Trøndelag,63.727624,8.832407,0,0,"Sistranda, Frøya, Tø",0,,1,0
3338711,Sistranda gjestehavn,Sistranda,Frøya,Trøndelag,63.736588,8.836539,0,0,"Sistranda gjestehavn, Sistranda, Frøya, Tø",135,"POLYGON((8.835308 63.735789, 8.835581 63.737128, 8.836208 63.73744, 8.83703 63.737417, 8.836808 63.736903, 8.839 63.73684, 8.837069 63.735396, 8.835308 63.735789))",1,0
3338789,Sistranda gravplass,Sistranda,Frøya,Trøndelag,63.734855,8.833041,0,0,"Sistranda gravplass, Sistranda, Frøya, Tø",63,"POLYGON((8.832898 63.734617, 8.832123 63.734913, 8.832309 63.735135, 8.832749 63.73505, 8.834292 63.735042, 8.83402 63.734614, 8.832898 63.734617))",1,0
3338508,Sistrandfjæra v/FKK-senter,Sistranda,Frøya,Trøndelag,63.731062,8.832615,0,0,"Sistrandfjæra v/FKK-senter, Sistranda, Frøya, Tø",89,"POLYGON((8.833119 63.730625, 8.832314 63.730582, 8.832117 63.730697, 8.832009 63.731138, 8.831987 63.731236, 8.832526 63.731868, 8.833187 63.731591, 8.833153 63.731195, 8.833119 63.730625))",1,0
3338503,"Sistrandfjæra, Siholmen sør",Sistranda,Frøya,Trøndelag,63.735181,8.835129,0,0,"Sistrandfjæra, Siholmen sør, Sistranda, Frøya, Tø",83,"POLYGON((8.834223 63.734894, 8.83536 63.734645, 8.835559 63.735158, 8.83593 63.735417, 8.836485 63.735484, 8.83549 63.735639, 8.835109 63.735467, 8.834626 63.735221, 8.834284 63.734991, 8.834223 63.734894))",1,0
3338506,"Sistrandfjæra, Sistranda bedehus-Myratangen",Sistranda,Frøya,Trøndelag,63.733032,8.833239,0,0,"Sistrandfjæra, Sistranda bedehus-Myratangen, Sistranda, Frøya, Tø",179,"POLYGON((8.833357 63.733852, 8.835088 63.733579, 8.833791 63.731308, 8.832491 63.731936, 8.832504 63.732381, 8.832689 63.733182, 8.832691 63.733418, 8.833182 63.733784, 8.833357 63.733852))",1,0
