id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
425354,Storfjordkastet,,Frøya,Trøndelag,63.684217,8.566281,0,0,"Storfjordkastet, Frøya, Tø",0,,1,0
352431,Storhallaren,,Frøya,Trøndelag,63.674594,8.602492,0,0,"Storhallaren, Frøya, Tø",0,,1,0
460629,Storhestvatnet,,Frøya,Trøndelag,63.72694,8.765787,0,0,"Storhestvatnet, Frøya, Tø",0,,1,0
357646,Storholmvatnet,,Frøya,Trøndelag,63.727016,8.707666,0,0,"Storholmvatnet, Frøya, Tø",0,,1,0
3339590,Storklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.762638,8.789243,0,0,"Storklingertjønna, Neset (Frøya), Frøya, Tø",150,,1,0
653634,"Stormyra, Inntian naturreservat",,Frøya,Trøndelag,63.736005,8.899569,0,0,"Stormyra, Inntian naturreservat, Frøya, Tø",613,"POLYGON((8.897178 63.738923, 8.902886 63.739435, 8.907756 63.735862, 8.905396 63.732862, 8.894796 63.730848, 8.891792 63.735179, 8.897178 63.738923))",1,0
370400,Storslåttøya,Kråkvåg,Ørland,Trøndelag,63.659966,9.324288,0,0,"Storslåttøya, Kråkvåg, Ørland, Tø",0,,1,0
636580,Stort tjern S av Vågsenden,Titran,Frøya,Trøndelag,63.679464,8.337686,0,0,"Stort tjern S av Vågsenden, Titran, Frøya, Tø",64,"POLYGON((8.337302 63.679344, 8.337216 63.679386, 8.337227 63.679462, 8.337152 63.67951, 8.337002 63.679548, 8.337066 63.679672, 8.337152 63.679724, 8.337238 63.679748, 8.337367 63.679772, 8.337517 63.679772, 8.337731 63.6798, 8.337849 63.679791, 8.337882 63.679867, 8.337957 63.679824, 8.337903 63.679762, 8.337967 63.679743, 8.338021 63.679781, 8.338096 63.679748, 8.338096 63.67971, 8.338214 63.679681, 8.338236 63.679638, 8.338193 63.679572, 8.338182 63.679491, 8.33815 63.67942, 8.338107 63.679396, 8.338042 63.679324, 8.338 63.679258, 8.337935 63.67922, 8.337914 63.67912, 8.33786 63.679015, 8.337753 63.678977, 8.337645 63.678958, 8.337527 63.678972, 8.337474 63.67903, 8.337463 63.679091, 8.337527 63.679158, 8.33757 63.67922, 8.337549 63.679324, 8.337656 63.67941, 8.337656 63.679505, 8.337517 63.679515, 8.337291 63.679358, 8.337302 63.679344))",1,0
666359,Stortjønna,Titran,Frøya,Trøndelag,63.670627,8.321297,0,0,"Stortjønna, Titran, Frøya, Tø",53,"POLYGON((8.321281 63.670922, 8.321227 63.67096, 8.321087 63.670926, 8.321077 63.670836, 8.320959 63.670836, 8.320873 63.670817, 8.320733 63.670755, 8.320562 63.670722, 8.320572 63.670684, 8.320487 63.670627, 8.320444 63.670532, 8.320412 63.670465, 8.320562 63.670413, 8.320594 63.670355, 8.320744 63.670341, 8.320884 63.670336, 8.321023 63.670346, 8.32112 63.670379, 8.321173 63.670351, 8.321259 63.670332, 8.321399 63.670322, 8.321495 63.670341, 8.321592 63.670303, 8.32172 63.670313, 8.321806 63.67036, 8.321742 63.670398, 8.32186 63.670427, 8.321978 63.670479, 8.32216 63.67056, 8.322203 63.670612, 8.32215 63.670685, 8.322074 63.670761, 8.321967 63.670813, 8.321892 63.670847, 8.321785 63.670875, 8.321645 63.670885, 8.321506 63.670903, 8.321377 63.670903, 8.321323 63.670869, 8.321195 63.670888, 8.321259 63.670931, 8.321281 63.670922))",1,0
386739,Stortromsa,Tromsa,Frøya,Trøndelag,63.919056,8.861126,0,0,"Stortromsa, Tromsa, Frøya, Tø",0,,1,0
383134,Storvalen,Dolmøya,Hitra,Trøndelag,63.652863,8.788308,0,0,"Storvalen, Dolmøya, Hitra, Tø",0,,1,0
355055,Storvatnet,,Hitra,Trøndelag,63.608451,8.744048,0,0,"Storvatnet, Hitra, Tø",0,,1,0
355075,Storvatnet,,Hitra,Trøndelag,63.5699,8.798217,0,0,"Storvatnet, Hitra, Tø",0,,1,0
452693,Storvågen,Kjølsøya,Hitra,Trøndelag,63.63944,8.900759,0,0,"Storvågen, Kjølsøya, Hitra, Tø",0,,1,0
646053,Storvågen,,Hitra,Trøndelag,63.552337,9.131425,0,0,"Storvågen, Hitra, Tø",634,"POLYGON((9.134981 63.556285, 9.127771 63.552539, 9.124509 63.54971, 9.127771 63.547225, 9.132749 63.548869, 9.137212 63.555444, 9.134981 63.556285))",1,0
355081,Strand,,Hitra,Trøndelag,63.543258,9.152755,0,0,"Strand, Hitra, Tø",0,,1,0
390796,Strandavatnet,,Hitra,Trøndelag,63.539303,9.101263,0,0,"Strandavatnet, Hitra, Tø",0,,1,0
420832,"Strandfjæra, Hitra",Strand,Hitra,Trøndelag,63.54074,9.151111,0,0,"Strandfjæra, Hitra, Strand, Hitra, Tø",0,,1,0
423266,Strandskjæra,,Hitra,Trøndelag,63.532874,9.167721,0,0,"Strandskjæra, Hitra, Tø",0,,1,0
355054,Straum (Hitra),,Hitra,Trøndelag,63.56319,8.75331,0,0,"Straum (Hitra), Hitra, Tø",0,,1,0
811767,Strauman,,Hitra,Trøndelag,63.488981,8.303919,0,0,"Strauman, Hitra, Tø",200,,1,0
382196,Straumfjorden,,Hitra,Trøndelag,63.565925,8.682127,0,0,"Straumfjorden, Hitra, Tø",0,,1,0
355038,Straumsvik,Dolmøya,Hitra,Trøndelag,63.654912,8.794668,0,0,"Straumsvik, Dolmøya, Hitra, Tø",0,,1,0
352389,Strømøya,,Frøya,Trøndelag,63.786825,8.780682,0,0,"Strømøya, Frøya, Tø",0,,1,0
425155,Strømøybotnen,Strømøya,Frøya,Trøndelag,63.776963,8.782209,0,0,"Strømøybotnen, Strømøya, Frøya, Tø",400,,1,0
792709,Stutvassdalen,,Frøya,Trøndelag,63.702653,8.699474,0,0,"Stutvassdalen, Frøya, Tø",1421,"POLYGON((8.695316 63.694131, 8.701582 63.696566, 8.711109 63.706681, 8.703212 63.707935, 8.705015 63.714778, 8.694973 63.715082, 8.69626 63.699038, 8.692484 63.695539, 8.695316 63.694131))",1,0
450182,"Stutvassdalen, nedre del",Stutvassdalen,Frøya,Trøndelag,63.696998,8.698522,0,0,"Stutvassdalen, nedre del, Stutvassdalen, Frøya, Tø",0,,1,0
352411,"Stutvassdalen, øvre del",Stutvassdalen,Frøya,Trøndelag,63.709677,8.699267,0,0,"Stutvassdalen, øvre del, Stutvassdalen, Frøya, Tø",0,,1,0
352409,Stutvassheia,,Frøya,Trøndelag,63.698029,8.689386,0,0,"Stutvassheia, Frøya, Tø",0,,1,0
358009,Stutvatnet,,Frøya,Trøndelag,63.702678,8.688182,0,0,"Stutvatnet, Frøya, Tø",0,,1,0
3321301,Sula,Sula,Frøya,Trøndelag,63.847988,8.451009,0,0,"Sula, Sula, Frøya, Tø",1,,1,0
3323847,Sula,Sula,Frøya,Trøndelag,63.844365,8.454755,0,0,"Sula, Sula, Frøya, Tø",1500,,0,1
352261,Sula,,Frøya,Trøndelag,63.845323,8.452249,0,0,"Sula, Frøya, Tø",0,,1,0
950796,Sula havhotell,Sula,Frøya,Trøndelag,63.845322,8.465635,0,0,"Sula havhotell, Sula, Frøya, Tø",167,"POLYGON((8.465809 63.846508, 8.464479 63.845941, 8.463856 63.844976, 8.465423 63.843898, 8.466689 63.844323, 8.466367 63.844541, 8.466646 63.845884, 8.465809 63.846508))",1,0
763864,Sula indre havn,Sula,Frøya,Trøndelag,63.846615,8.459582,0,0,"Sula indre havn, Sula, Frøya, Tø",350,"POLYGON((8.460643 63.843942, 8.463433 63.845001, 8.458534 63.848861, 8.457632 63.848653, 8.458126 63.84818, 8.458062 63.847726, 8.460643 63.843942))",1,0
2290251,Sulfjorden,,Frøya,Trøndelag,63.829543,8.55348,0,0,"Sulfjorden, Frøya, Tø",2000,,1,0
360427,"sump ved hotellet, Kvernhusvik",Dolmsundet,Hitra,Trøndelag,63.635678,8.819327,0,0,"sump ved hotellet, Kvernhusvik, Dolmsundet, Hitra, Tø",0,,1,0
642105,Sump Ø for Høgset,Høgset,Frøya,Trøndelag,63.692051,8.449602,0,0,"Sump Ø for Høgset, Høgset, Frøya, Tø",187,"POLYGON((8.449874 63.692409, 8.450947 63.691857, 8.451033 63.690583, 8.447042 63.691915, 8.448844 63.693132, 8.449874 63.692409))",1,0
3339541,sund mellom Litlsørøya og Sørøya,Uttian,Frøya,Trøndelag,63.763304,8.829912,0,0,"sund mellom Litlsørøya og Sørøya, Uttian, Frøya, Tø",204,"POLYGON((8.827618 63.76455, 8.82933 63.764987, 8.832049 63.763684, 8.832962 63.76236, 8.830756 63.762178, 8.830423 63.762233, 8.828978 63.762473, 8.830081 63.762561, 8.830376 63.763124, 8.828845 63.763645, 8.827618 63.76455))",1,0
355053,Sundbu,Straumfjorden,Hitra,Trøndelag,63.571507,8.682666,0,0,"Sundbu, Straumfjorden, Hitra, Tø",0,,1,0
355668,Sunde,,Hitra,Trøndelag,63.496831,9.180108,0,0,"Sunde, Hitra, Tø",0,,1,0
372504,Sundvatnet,Sunde,Hitra,Trøndelag,63.488311,9.188409,0,0,"Sundvatnet, Sunde, Hitra, Tø",0,,1,0
646081,Svansholmen,,Hitra,Trøndelag,63.521497,9.220442,0,0,"Svansholmen, Hitra, Tø",317,"POLYGON((9.216219 63.521336, 9.224717 63.523364, 9.227206 63.521795, 9.21785 63.519652, 9.216219 63.521336))",1,0
643190,Svantjønna,Nabeita,Frøya,Trøndelag,63.697307,8.784428,0,0,"Svantjønna, Nabeita, Frøya, Tø",140,"POLYGON((8.786288 63.69777, 8.784872 63.698188, 8.782855 63.697465, 8.782254 63.696458, 8.784013 63.696191, 8.786288 63.69777))",1,0
425764,Svanåstjønna,,Hitra,Trøndelag,63.529463,9.035561,0,0,"Svanåstjønna, Hitra, Tø",0,,1,0
951837,Svartbergvatnet øst,,Hitra,Trøndelag,63.601393,8.678478,0,0,"Svartbergvatnet øst, Hitra, Tø",242,"POLYGON((8.675697 63.601851, 8.682907 63.601965, 8.682907 63.600439, 8.675182 63.600859, 8.675697 63.601851))",1,0
425002,Svarthavet,Sandstad,Hitra,Trøndelag,63.527577,9.102889,0,0,"Svarthavet, Sandstad, Hitra, Tø",0,,1,0
440482,Svartskjæret,Rottingen,Frøya,Trøndelag,63.821052,8.803714,0,0,"Svartskjæret, Rottingen, Frøya, Tø",0,,1,0
386738,Svartskjærklakken,,Frøya,Trøndelag,63.916398,8.781212,0,0,"Svartskjærklakken, Frøya, Tø",0,,1,0
643198,Sveabakken gravsted,Nordskaget,Frøya,Trøndelag,63.693544,8.571266,0,0,"Sveabakken gravsted, Nordskaget, Frøya, Tø",181,"POLYGON((8.572725 63.694264, 8.572017 63.694463, 8.571566 63.694036, 8.56867 63.692162, 8.569206 63.691943, 8.571953 63.693674, 8.572725 63.694264))",1,0
352386,Svellingen,,Frøya,Trøndelag,63.797604,8.80305,0,0,"Svellingen, Frøya, Tø",0,,1,0
811799,Sætermyran,,Frøya,Trøndelag,63.681589,8.441226,0,0,"Sætermyran, Frøya, Tø",300,,1,0
355032,Sætra,Fjellværsøya,Hitra,Trøndelag,63.621697,9.105441,0,0,"Sætra, Fjellværsøya, Hitra, Tø",0,,1,0
424688,Sætra,Hestvika,Hitra,Trøndelag,63.557026,9.196161,0,0,"Sætra, Hestvika, Hitra, Tø",0,,1,0
433224,sø av Langvasstjørna 2B,Havmyran naturreservat,Hitra,Trøndelag,63.507448,8.61125,0,0,"sø av Langvasstjørna 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
433233,sø av Vardeheia 3A,Havmyran naturreservat,Hitra,Trøndelag,63.53251,8.597407,0,0,"sø av Vardeheia 3A, Havmyran naturreservat, Hitra, Tø",750,,1,0
433223,sør av Langvatnet 2B,Havmyran naturreservat,Hitra,Trøndelag,63.5097,8.632837,0,0,"sør av Langvatnet 2B, Havmyran naturreservat, Hitra, Tø",500,,1,0
1217077,sør for Hemnskjela skole,Hemnskjel,Hitra,Trøndelag,63.49194,9.134205,0,0,"sør for Hemnskjela skole, Hemnskjel, Hitra, Tø",25,,1,0
3342889,Sør for Krokvatnet,,Frøya,Trøndelag,63.694088,8.71108,0,0,"Sør for Krokvatnet, Frøya, Tø",300,,0,1
440485,sør for sykehjem,Hammarvika,Frøya,Trøndelag,63.702885,8.826666,0,0,"sør for sykehjem, Hammarvika, Frøya, Tø",0,,1,0
398008,Sørbotn,Fjellværsøya,Hitra,Trøndelag,63.647125,9.104219,0,0,"Sørbotn, Fjellværsøya, Hitra, Tø",0,,1,0
356966,Sørdyrøya,,Frøya,Trøndelag,63.785892,8.649501,0,0,"Sørdyrøya, Frøya, Tø",0,,1,0
693421,Sørfrøyveien 1555,Nordskaget,Frøya,Trøndelag,63.701532,8.567152,0,0,"Sørfrøyveien 1555, Nordskaget, Frøya, Tø",25,,1,0
704702,Sørfrøyveien 1563,Nordskaget,Frøya,Trøndelag,63.702264,8.567089,0,0,"Sørfrøyveien 1563, Nordskaget, Frøya, Tø",25,,1,0
355660,Sørhamna,Sørleksa,Orkland,Trøndelag,63.569052,9.323165,0,0,"Sørhamna, Sørleksa, Orkland, Tø",0,,1,0
350250,Sørleksa,,Orkland,Trøndelag,63.577912,9.324567,0,0,"Sørleksa, Orkland, Tø",0,,1,0
433215,Sørlona,Setervatnet,Hitra,Trøndelag,63.532094,8.732208,0,0,"Sørlona, Setervatnet, Hitra, Tø",0,,1,0
353338,Sørskaget,,Frøya,Trøndelag,63.702761,8.492825,0,0,"Sørskaget, Frøya, Tø",0,,1,0
812940,Sørsætra,Fjellværsøya,Hitra,Trøndelag,63.615426,9.091687,0,0,"Sørsætra, Fjellværsøya, Hitra, Tø",200,,1,0
432030,"sørvest for Indre Leberget, sone 1A",Havmyran naturreservat,Hitra,Trøndelag,63.482761,8.583735,0,0,"sørvest for Indre Leberget, sone 1A, Havmyran naturreservat, Hitra, Tø",0,,1,0
388343,Sørvågen,,Hitra,Trøndelag,63.632718,8.75216,0,0,"Sørvågen, Hitra, Tø",0,,1,0
793195,sørøst for Gaddnesvatnet,Havmyran naturreservat,Hitra,Trøndelag,63.522303,8.66974,0,0,"sørøst for Gaddnesvatnet, Havmyran naturreservat, Hitra, Tø",300,,1,0
436755,"Sørøyan, Uttian",Uttian,Frøya,Trøndelag,63.767852,8.839503,0,0,"Sørøyan, Uttian, Uttian, Frøya, Tø",500,,1,0
3339539,Sørøyvalen,Uttian,Frøya,Trøndelag,63.76837,8.836571,0,0,"Sørøyvalen, Uttian, Frøya, Tø",244,"POLYGON((8.835853 63.766844, 8.832717 63.769142, 8.833064 63.769348, 8.836298 63.770326, 8.840823 63.768501, 8.839701 63.76824, 8.838263 63.767712, 8.835853 63.766844))",1,0
352420,takrørsumpen,Flatval,Frøya,Trøndelag,63.694685,8.760155,0,0,"takrørsumpen, Flatval, Frøya, Tø",0,,1,0
355819,Tarvahavet,,Ørland,Trøndelag,63.864771,9.335975,0,0,"Tarvahavet, Ørland, Tø",0,,1,0
646079,Terningen,,Hitra,Trøndelag,63.495999,9.038927,0,0,"Terningen, Hitra, Tø",785,"POLYGON((9.042155 63.499446, 9.025675 63.497302, 9.032713 63.48987, 9.051939 63.493931, 9.042155 63.499446))",1,0
435728,Terningsmoen,,Hitra,Trøndelag,63.515818,9.051649,0,0,"Terningsmoen, Hitra, Tø",100,,1,0
425763,Terningssanden,Terningsvatnet (Hitra),Hitra,Trøndelag,63.521718,9.032488,0,0,"Terningssanden, Terningsvatnet (Hitra), Hitra, Tø",0,,1,0
440552,Terningsvatnet (Hitra),,Hitra,Trøndelag,63.522727,9.012025,0,0,"Terningsvatnet (Hitra), Hitra, Tø",0,,1,0
425765,Terningsvatnet nord,Terningsvatnet (Hitra),Hitra,Trøndelag,63.526844,9.001137,0,0,"Terningsvatnet nord, Terningsvatnet (Hitra), Hitra, Tø",0,,1,0
384530,Tevika,Akset,Hitra,Trøndelag,63.493988,8.940609,0,0,"Tevika, Akset, Hitra, Tø",0,,1,0
386725,Tidbreddskj - Flatmåsskj,,Frøya,Trøndelag,63.905076,8.832622,0,0,"Tidbreddskj - Flatmåsskj, Frøya, Tø",0,,1,0
386727,Tidbreddskjæra,Tidbreddskj - Flatmåsskj,Frøya,Trøndelag,63.906763,8.825319,0,0,"Tidbreddskjæra, Tidbreddskj - Flatmåsskj, Frøya, Tø",0,,1,0
821749,"Tindskjæra, Froan",,Frøya,Trøndelag,63.911895,8.589044,0,0,"Tindskjæra, Froan, Frøya, Tø",300,,1,0
349647,Titran,,Frøya,Trøndelag,63.669654,8.309003,0,0,"Titran, Frøya, Tø",0,,1,0
636569,Titran Canning,Titran,Frøya,Trøndelag,63.668889,8.300775,0,0,"Titran Canning, Titran, Frøya, Tø",75,,1,0
580498,Titran kapell,Titran,Frøya,Trøndelag,63.669407,8.308698,0,0,"Titran kapell, Titran, Frøya, Tø",25,,1,0
433824,tjern ved Vardeheia,,Hitra,Trøndelag,63.540912,8.594766,0,0,"tjern ved Vardeheia, Hitra, Tø",0,,1,0
3339563,tjønn ved Staulan,Uttian,Frøya,Trøndelag,63.776517,8.873905,0,0,"tjønn ved Staulan, Uttian, Frøya, Tø",119,"POLYGON((8.872586 63.776071, 8.87276 63.775899, 8.873348 63.775819, 8.875138 63.776064, 8.875834 63.776653, 8.875569 63.777012, 8.874293 63.777342, 8.873539 63.777261, 8.873754 63.777034, 8.873547 63.776459, 8.872586 63.776071))",1,0
355062,Tonningen,,Hitra,Trøndelag,63.51375,8.425928,0,0,"Tonningen, Hitra, Tø",0,,1,0
423591,Tranholmen,Sandstad,Hitra,Trøndelag,63.51603,9.117801,0,0,"Tranholmen, Sandstad, Hitra, Tø",0,,1,0
440094,Tranvikan,,Hitra,Trøndelag,63.598614,9.022167,0,0,"Tranvikan, Hitra, Tø",0,,1,0
357302,Tromsa,,Frøya,Trøndelag,63.917452,8.870271,0,0,"Tromsa, Frøya, Tø",0,,1,0
387459,Tryggholmen ved Tromsa,Tromsa,Frøya,Trøndelag,63.917413,8.835955,0,0,"Tryggholmen ved Tromsa, Tromsa, Frøya, Tø",0,,1,0
387460,Tryggholmen vinter,Sallåtholman - Tromsa,Frøya,Trøndelag,63.91936,8.837042,0,0,"Tryggholmen vinter, Sallåtholman - Tromsa, Frøya, Tø",0,,1,0
792305,Trøan,Fillingsnes,Frøya,Trøndelag,63.667345,8.514897,0,0,"Trøan, Fillingsnes, Frøya, Tø",219,"POLYGON((8.514588 63.669135, 8.515575 63.668593, 8.515897 63.668326, 8.516563 63.667822, 8.517657 63.667184, 8.516863 63.666584, 8.515833 63.666413, 8.514889 63.66628, 8.514524 63.665956, 8.51373 63.665832, 8.512078 63.666794, 8.510876 63.667431, 8.514588 63.669135))",1,0
356949,Tungvågen,,Frøya,Trøndelag,63.73719,8.664538,0,0,"Tungvågen, Frøya, Tø",0,,1,0
370204,Tunnelinnslag,Dolmøya,Hitra,Trøndelag,63.653871,8.821429,0,0,"Tunnelinnslag, Dolmøya, Hitra, Tø",0,,1,0
1615585,turbin A01 (5),Frøya vindkraftverk,Frøya,Trøndelag,63.696688,8.634966,0,0,"turbin A01 (5), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615582,turbin A02 (2),Frøya vindkraftverk,Frøya,Trøndelag,63.693539,8.622461,0,0,"turbin A02 (2), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615584,turbin A03 (4),Frøya vindkraftverk,Frøya,Trøndelag,63.688976,8.633322,0,0,"turbin A03 (4), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615580,turbin A04 (3),Frøya vindkraftverk,Frøya,Trøndelag,63.688884,8.622524,0,0,"turbin A04 (3), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615588,turbin B01 (6),Frøya vindkraftverk,Frøya,Trøndelag,63.692977,8.644982,0,0,"turbin B01 (6), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615587,turbin B02 (8),Frøya vindkraftverk,Frøya,Trøndelag,63.695788,8.650013,0,0,"turbin B02 (8), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615586,turbin B03 (7),Frøya vindkraftverk,Frøya,Trøndelag,63.699227,8.647129,0,0,"turbin B03 (7), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615591,turbin C01 (10),Frøya vindkraftverk,Frøya,Trøndelag,63.702487,8.662176,0,0,"turbin C01 (10), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615593,turbin C02 (1),Frøya vindkraftverk,Frøya,Trøndelag,63.704122,8.669057,0,0,"turbin C02 (1), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615595,turbin C03 (13),Frøya vindkraftverk,Frøya,Trøndelag,63.706339,8.678471,0,0,"turbin C03 (13), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615589,turbin D01 (9),Frøya vindkraftverk,Frøya,Trøndelag,63.694303,8.661493,0,0,"turbin D01 (9), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615590,turbin D02 (11),Frøya vindkraftverk,Frøya,Trøndelag,63.697309,8.66567,0,0,"turbin D02 (11), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615596,turbin D03 (12),Frøya vindkraftverk,Frøya,Trøndelag,63.699956,8.676504,0,0,"turbin D03 (12), Frøya vindkraftverk, Frøya, Tø",250,,1,0
1615597,turbin D04 (14),Frøya vindkraftverk,Frøya,Trøndelag,63.700457,8.68661,0,0,"turbin D04 (14), Frøya vindkraftverk, Frøya, Tø",250,,1,0
435501,Tuvheia,Hestvika,Hitra,Trøndelag,63.565505,9.1937,0,0,"Tuvheia, Hestvika, Hitra, Tø",0,,1,0
356948,Tuvnes,,Frøya,Trøndelag,63.72739,8.624258,0,0,"Tuvnes, Frøya, Tø",0,,1,0
358023,Tuvnesvatnet,,Frøya,Trøndelag,63.726893,8.645979,0,0,"Tuvnesvatnet, Frøya, Tø",0,,1,0
433219,Tverrvatnet nord 2A,Havmyran naturreservat,Hitra,Trøndelag,63.517308,8.662499,0,0,"Tverrvatnet nord 2A, Havmyran naturreservat, Hitra, Tø",400,,1,0
433217,Tverrvatnet sør 2A,Havmyran naturreservat,Hitra,Trøndelag,63.511371,8.667135,0,0,"Tverrvatnet sør 2A, Havmyran naturreservat, Hitra, Tø",300,,1,0
442156,Uggsteinen,,Ørland,Trøndelag,63.66857,9.297455,0,0,"Uggsteinen, Ørland, Tø",0,,1,0
442157,Uggsteinskjæra,Uggsteinen,Ørland,Trøndelag,63.67847,9.280657,0,0,"Uggsteinskjæra, Uggsteinen, Ørland, Tø",0,,1,0
355026,Ulvan,Ulvøya,Hitra,Trøndelag,63.673897,9.044193,0,0,"Ulvan, Ulvøya, Hitra, Tø",0,,1,0
646057,Ulvvågen,,Hitra,Trøndelag,63.596288,9.071991,0,0,"Ulvvågen, Hitra, Tø",885,"POLYGON((9.082452 63.593427, 9.080392 63.596061, 9.068891 63.598961, 9.056617 63.60113, 9.057905 63.598612, 9.067689 63.595221, 9.079534 63.593465, 9.082452 63.593427))",1,0
646056,Ulvvågvatnet,,Hitra,Trøndelag,63.587291,9.101389,0,0,"Ulvvågvatnet, Hitra, Tø",555,"POLYGON((9.096271 63.589386, 9.093868 63.588012, 9.102708 63.582933, 9.111549 63.585568, 9.109231 63.587859, 9.102193 63.586943, 9.099017 63.588241, 9.096271 63.589386))",1,0
355022,Ulvøya,,Hitra,Trøndelag,63.673355,9.079856,0,0,"Ulvøya, Hitra, Tø",0,,1,0
372959,Urdevikkammen,Bustlisundet,Hitra,Trøndelag,63.495488,9.291598,0,0,"Urdevikkammen, Bustlisundet, Hitra, Tø",0,,1,0
642000,Ursøya,Mausundvær,Frøya,Trøndelag,63.848842,8.647222,0,0,"Ursøya, Mausundvær, Frøya, Tø",675,"POLYGON((8.639964 63.85088, 8.641981 63.850751, 8.650736 63.849238, 8.653954 63.850313, 8.659319 63.849389, 8.652367 63.844244, 8.639492 63.845039, 8.639964 63.85088))",1,0
3295035,Utfor Synnvorden,Uttian,Frøya,Trøndelag,63.784234,8.885623,0,0,"Utfor Synnvorden, Uttian, Frøya, Tø",200,,0,1
429358,"Utset, Hitra",,Hitra,Trøndelag,63.582061,9.135615,0,0,"Utset, Hitra, Hitra, Tø",0,,1,0
646041,Utsetøya,,Hitra,Trøndelag,63.581847,9.172896,0,0,"Utsetøya, Hitra, Tø",717,"POLYGON((9.170214 63.585847, 9.161631 63.579279, 9.165407 63.576835, 9.177424 63.575383, 9.181715 63.580348, 9.180342 63.585084, 9.176222 63.586153, 9.170214 63.585847))",1,0
428400,Utsikten,Fillan,Hitra,Trøndelag,63.596313,8.97505,0,0,"Utsikten, Fillan, Hitra, Tø",0,,1,0
352401,Uttian,,Frøya,Trøndelag,63.773549,8.869184,0,0,"Uttian, Frøya, Tø",1500,,1,0
3283110,Uttianbrua,,Frøya,Trøndelag,63.763019,8.821052,0,0,"Uttianbrua, Frøya, Tø",100,,0,1
352402,Valavatnet,,Frøya,Trøndelag,63.72261,8.625974,0,0,"Valavatnet, Frøya, Tø",0,,1,0
642109,Valavatnet,,Frøya,Trøndelag,63.683037,8.40634,0,0,"Valavatnet, Frøya, Tø",204,"POLYGON((8.408842 63.682516, 8.407297 63.682535, 8.40676 63.683086, 8.40337 63.682877, 8.402791 63.682582, 8.402297 63.682849, 8.404722 63.683857, 8.407061 63.684, 8.408134 63.683467, 8.407447 63.683258, 8.40852 63.682896, 8.408842 63.682516))",1,0
372657,Valen,,Frøya,Trøndelag,63.722331,8.601629,0,0,"Valen, Frøya, Tø",0,,1,0
