id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
385338,"Lomtjønna, Hersjømyrin",Hersjømyrin,Nord-Fron,Innlandet,61.393032,9.283073,0,0,"Lomtjønna, Hersjømyrin, Hersjømyrin, Nord-Fron, In",0,,1,0
414858,"Lomtjønna, Jusnes",,Flakstad,Nordland,68.102291,13.239937,0,0,"Lomtjønna, Jusnes, Flakstad, No",0,,1,0
390848,"Lomtjønna, Orkdal",,Orkland,Trøndelag,63.217131,9.875701,0,0,"Lomtjønna, Orkdal, Orkland, Tø",0,,1,0
431568,"Lomtjønnamyrane, Fræna",,Hustadvika,Møre og Romsdal,62.956816,7.148407,0,0,"Lomtjønnamyrane, Fræna, Hustadvika, Mr",750,,1,0
379824,Lomtjønnin,Øyingen,Snåsa,Trøndelag,64.176314,12.66276,0,0,"Lomtjønnin, Øyingen, Snåsa, Tø",0,,1,0
645244,Lomtjønnmyra,Strindmarka,Trondheim,Trøndelag,63.381162,10.475192,0,0,"Lomtjønnmyra, Strindmarka, Trondheim, Tø",410,"POLYGON((10.47908969 63.38396245, 10.47690101 63.3834241, 10.47059245 63.37979, 10.47209449 63.37846315, 10.47857471 63.38144367, 10.47908969 63.38396245))",1,0
2529393,Lomtjørna,Frakkagjerd,Tysvær,Rogaland,59.408924,5.401651,0,0,"Lomtjørna, Frakkagjerd, Tysvær, Ro",25,,1,0
3324652,Lomtjørna,,Sveio,Vestland,59.556857,5.32612,0,0,"Lomtjørna, Sveio, Ve",146,"POLYGON((5.32465771 59.55658762, 5.32517762 59.55748036, 5.32659295 59.55806575, 5.32737283 59.55775842, 5.32748837 59.5572023, 5.32740171 59.55676324, 5.32644853 59.55628028, 5.32601527 59.55565095, 5.32454217 59.55569485, 5.32442663 59.55614856, 5.32465771 59.55658762))",1,0
353462,Lomtjørna,Langvatnet,Hustadvika,Møre og Romsdal,62.765564,7.083054,0,0,"Lomtjørna, Langvatnet, Hustadvika, Mr",0,,1,0
353502,Lomtjørna,,Ålesund,Møre og Romsdal,62.757822,6.463352,0,0,"Lomtjørna, Ålesund, Mr",0,,1,0
358207,Lomtjørna,Ormhaugfjellet,Orkland,Trøndelag,63.637027,9.724784,0,0,"Lomtjørna, Ormhaugfjellet, Orkland, Tø",0,,1,0
646085,Lomtjørna,,Orkland,Trøndelag,63.477442,9.404193,0,0,"Lomtjørna, Orkland, Tø",242,"POLYGON((9.40603383 63.47904046, 9.40019735 63.47725826, 9.40225728 63.47572511, 9.40843709 63.47787151, 9.40603383 63.47904046))",1,0
449816,"Lomtjørna, Bøheia",Bøheia,Flakstad,Nordland,68.093502,13.304633,0,0,"Lomtjørna, Bøheia, Bøheia, Flakstad, No",0,,1,0
392429,"Lomtjørna, ved veien",Lomtjørna,Ålesund,Møre og Romsdal,62.757246,6.45391,0,0,"Lomtjørna, ved veien, Lomtjørna, Ålesund, Mr",0,,1,0
1687545,Lomtjørnahaugen,Herresåsen,Voss,Vestland,60.599166,6.492358,0,0,"Lomtjørnahaugen, Herresåsen, Voss, Ve",132,"POLYGON((6.4903485 60.59926369, 6.49028991 60.59951436, 6.49085074 60.59981433, 6.49156225 60.59996637, 6.49269229 60.60003623, 6.4934038 60.60018827, 6.49358795 60.60015128, 6.49364655 60.60006088, 6.49346239 60.59976913, 6.49367166 60.59969927, 6.49378885 60.59942806, 6.49418227 60.59923082, 6.49456375 60.59877982, 6.49436285 60.59871715, 6.49414521 60.59856921, 6.49365492 60.59847881, 6.49321398 60.59845415, 6.49235746 60.59814184, 6.49196527 60.59823943, 6.49190039 60.59839251, 6.49173507 60.5984449, 6.49113535 60.59841717, 6.49078378 60.59858565, 6.4904908 60.59892673, 6.49050729 60.59914041, 6.4903485 60.59926369))",1,0
382870,Lomtjørnfloen,,Tydal,Trøndelag,63.024162,11.675889,0,0,"Lomtjørnfloen, Tydal, Tø",0,,1,0
1687543,Lomtjørni,Herresåsen,Voss,Vestland,60.597548,6.49287,0,0,"Lomtjørni, Herresåsen, Voss, Ve",278,"POLYGON((6.49321077 60.59845415, 6.4936879 60.59848292, 6.49414829 60.59857332, 6.49436593 60.59871715, 6.49456682 60.5987829, 6.49521974 60.59869249, 6.49586428 60.59855689, 6.4959145 60.59841717, 6.49606517 60.59836785, 6.49638326 60.59848292, 6.49690224 60.59864318, 6.49710314 60.59868428, 6.49716173 60.59858565, 6.49666786 60.59806787, 6.49639163 60.59783363, 6.49630792 60.59774322, 6.49627444 60.59748432, 6.49603169 60.59726241, 6.49598147 60.59706515, 6.49582242 60.59694597, 6.49556293 60.59671994, 6.49547923 60.59662131, 6.49546249 60.59644049, 6.4953453 60.59634596, 6.49468401 60.59662131, 6.49343678 60.59603363, 6.49331122 60.59588157, 6.49294291 60.59584458, 6.49266668 60.59588568, 6.49260797 60.5961898, 6.49262483 60.59669117, 6.49223978 60.59666652, 6.49172917 60.59669528, 6.49090884 60.59668706, 6.49022244 60.59672405, 6.49000481 60.59690487, 6.48965324 60.59689254, 6.4885232 60.59687611, 6.48809629 60.59695419, 6.48893336 60.59724597, 6.48920122 60.59739802, 6.48956116 60.59760761, 6.48982065 60.59769801, 6.49017222 60.59789527, 6.49019733 60.59797335, 6.48987088 60.59825279, 6.48981228 60.59845004, 6.4895779 60.59850757, 6.4895779 60.59859798, 6.48987925 60.59874181, 6.49016385 60.5989144, 6.49019733 60.59922671, 6.49035638 60.59925136, 6.49050705 60.59914041, 6.49049868 60.59893084, 6.49080002 60.59857743, 6.49115996 60.59841717, 6.49173754 60.59844593, 6.49189658 60.59839662, 6.49196355 60.59824046, 6.49235697 60.59813773, 6.49321077 60.59845415))",1,0
418314,"Lomtjørni, Vågå",,Vågå,Innlandet,61.804073,9.013731,0,0,"Lomtjørni, Vågå, Vågå, In",200,,1,0
350097,Lomundsjøen,,Rindal,Trøndelag,63.152426,9.417677,0,0,"Lomundsjøen, Rindal, Tø",0,,1,0
361888,Lomundsjømyrene,Lomundsjøen,Rindal,Trøndelag,63.15748,9.436407,0,0,"Lomundsjømyrene, Lomundsjøen, Rindal, Tø",0,,1,0
384403,"Lomungen, Sørøya",,Hammerfest,Finnmark,70.656668,22.988292,0,0,"Lomungen, Sørøya, Hammerfest, Fi",0,,1,0
2197241,Lomvannet,Tamsøya,Porsanger,Finnmark,70.684018,25.850271,0,0,"Lomvannet, Tamsøya, Porsanger, Fi",200,,1,0
1217123,Lomvatnet og omegn,Slettnes,Karlsøy,Troms,70.184752,19.879394,0,0,"Lomvatnet og omegn, Slettnes, Karlsøy, Tr",432,"POLYGON((19.8806383 70.18319788, 19.87585324 70.18241223, 19.8743512 70.18372164, 19.87486618 70.18412899, 19.87432974 70.18480547, 19.87482327 70.18562013, 19.88111037 70.18690752, 19.88136786 70.18667478, 19.88400715 70.18597654, 19.8854019 70.18572196, 19.88638895 70.18532919, 19.88347071 70.18425265, 19.88199013 70.18389622, 19.88106745 70.1835616, 19.8807885 70.18334337, 19.8806383 70.18319788))",1,0
2100896,Lomveien,Kråkerøy,Fredrikstad,Østfold,59.193239,10.900571,0,0,"Lomveien, Kråkerøy, Fredrikstad, Øs",50,,1,0
367139,Lomøy,Fjærekilen,Skien,Telemark,59.188666,9.498031,0,0,"Lomøy, Fjærekilen, Skien, Te",0,,1,0
3311623,Lomøya,Tennskjæret og øyer rundt,Nesna,Nordland,66.309633,12.798684,0,0,"Lomøya, Tennskjæret og øyer rundt, Nesna, No",999,"POLYGON((12.79369209 66.31615342, 12.80829891 66.31477429, 12.8099219 66.30489249, 12.79088308 66.30311135, 12.78819893 66.30970847, 12.79369209 66.31615342))",1,0
379232,Lon,Folldal,Folldal,Innlandet,62.144992,9.908454,0,0,"Lon, Folldal, Folldal, In",750,,1,0
464316,lon i Kongsfjordelva,Geadnje,Berlevåg,Finnmark,70.543147,29.077208,0,0,"lon i Kongsfjordelva, Geadnje, Berlevåg, Fi",400,,1,0
428793,Lon i Åmdalsbekken,"Åmdal, Lista",Farsund,Agder,58.121589,6.673809,0,0,"Lon i Åmdalsbekken, Åmdal, Lista, Farsund, Ag",50,,1,0
357712,Lon over Skydalsvannet,,Lyngdal,Agder,58.273939,7.117487,0,0,"Lon over Skydalsvannet, Lyngdal, Ag",0,,1,0
362181,Lona,,Sauda,Rogaland,59.667588,6.424203,0,0,"Lona, Sauda, Ro",0,,1,0
368560,Lona,Næra,Ringsaker,Innlandet,61.032493,10.653947,0,0,"Lona, Næra, Ringsaker, In",0,,1,0
376011,Lona,Kylland,Åseral,Agder,58.535965,7.421117,0,0,"Lona, Kylland, Åseral, Ag",0,,1,0
383054,Lona,Gåssand,Bjørnafjorden,Vestland,60.253748,5.473076,0,0,"Lona, Gåssand, Bjørnafjorden, Ve",200,,1,0
392113,Lona,,Nome,Telemark,59.352583,9.043538,0,0,"Lona, Nome, Te",500,,1,0
397762,Lona,Øvre Espedal,Sandnes,Rogaland,58.918679,6.291764,0,0,"Lona, Øvre Espedal, Sandnes, Ro",0,,1,0
412281,Lona,,Sunnfjord,Vestland,61.24404,5.827012,0,0,"Lona, Sunnfjord, Ve",100,,1,0
414029,Lona,Harkmark,Lindesnes,Agder,58.042515,7.589444,0,0,"Lona, Harkmark, Lindesnes, Ag",0,,1,0
915363,Lona,,Luster,Vestland,61.571661,7.935798,0,0,"Lona, Luster, Ve",750,,1,0
1392719,Lona v/Sira bru,Sira bru,Sirdal,Agder,59.034383,6.866453,0,0,"Lona v/Sira bru, Sira bru, Sirdal, Ag",5,,1,0
457630,"Lona, Flekkefjord",,Flekkefjord,Agder,58.362843,6.682522,0,0,"Lona, Flekkefjord, Flekkefjord, Ag",0,,1,0
376396,"Lona, Kvinesdal",,Kvinesdal,Agder,58.312063,6.825588,0,0,"Lona, Kvinesdal, Kvinesdal, Ag",0,,1,0
380957,Lona-Håkastul,Luksefjell,Skien,Telemark,59.40438,9.473911,0,0,"Lona-Håkastul, Luksefjell, Skien, Te",0,,1,0
426537,Lonafossen,"Lona, Flekkefjord",Flekkefjord,Agder,58.363692,6.685694,0,0,"Lonafossen, Lona, Flekkefjord, Flekkefjord, Ag",0,,1,0
406621,Lonaheia,"Lonavatnet, Sandnes",Klepp,Rogaland,58.802786,5.686291,0,0,"Lonaheia, Lonavatnet, Sandnes, Klepp, Ro",0,,1,0
455914,Lonahølen,"Lonavatnet, Sandnes",Klepp,Rogaland,58.797882,5.702335,0,0,"Lonahølen, Lonavatnet, Sandnes, Klepp, Ro",0,,1,0
356768,Lonan,Kjempe,Lyngdal,Agder,58.135728,6.953472,0,0,"Lonan, Kjempe, Lyngdal, Ag",200,,1,0
1322734,Lonane,Kråmyrane naturreservat,Bergen,Vestland,60.415863,5.643396,0,0,"Lonane, Kråmyrane naturreservat, Bergen, Ve",200,,1,0
398316,Lonane,Totland,Bergen,Vestland,60.307309,5.429256,0,0,"Lonane, Totland, Bergen, Ve",0,,1,0
444938,Lonane,"Augland, Kristiansand",Kristiansand,Agder,58.208339,7.898895,0,0,"Lonane, Augland, Kristiansand, Kristiansand, Ag",0,,1,0
454240,Lonar,,Hjartdal,Telemark,59.619824,8.809158,0,0,"Lonar, Hjartdal, Te",0,,1,0
388762,Lonavassdraget,Harkmark,Lindesnes,Agder,58.043067,7.599127,0,0,"Lonavassdraget, Harkmark, Lindesnes, Ag",0,,1,0
934600,"Lonavatnet, Klepp",,Klepp,Rogaland,58.800055,5.697592,0,0,"Lonavatnet, Klepp, Klepp, Ro",1,,1,0
352260,"Lonavatnet, Sandnes",,Sandnes,Rogaland,58.803303,5.694726,0,0,"Lonavatnet, Sandnes, Sandnes, Ro",0,,1,0
394431,"Lonavatnet,Nedre",,Ullensvang,Vestland,59.732562,6.741299,0,0,"Lonavatnet,Nedre, Ullensvang, Ve",200,,1,0
432237,Lonbakken,Næra,Ringsaker,Innlandet,61.040298,10.671276,0,0,"Lonbakken, Næra, Ringsaker, In",0,,1,0
380295,Londalen,,Tolga,Innlandet,62.495369,10.757146,0,0,"Londalen, Tolga, In",1000,,1,0
392109,Londalen,,Hjartdal,Telemark,59.560921,8.761943,0,0,"Londalen, Hjartdal, Te",1000,,1,0
1307296,Lone,,Kristiansand,Agder,58.097357,7.742058,0,0,"Lone, Kristiansand, Ag",911,"POLYGON((7.7335196 58.09716819, 7.73317004 58.09709372, 7.73285787 58.09699836, 7.73279284 58.09669619, 7.73265791 58.09603287, 7.73365071 58.09577882, 7.73359706 58.09552791, 7.73365349 58.0943824, 7.73107933 58.09487423, 7.72949779 58.09513222, 7.72754527 58.0953386, 7.72552333 58.09557701, 7.72428823 58.09574807, 7.72276499 58.09606731, 7.72329099 58.09729115, 7.72541922 58.09723623, 7.72560306 58.09770118, 7.72880611 58.09711775, 7.72941076 58.09703811, 7.72983054 58.0971008, 7.7300499 58.09722478, 7.73011717 58.09752699, 7.72998262 58.09775809, 7.72927279 58.09864347, 7.73008852 58.09907899, 7.73019785 58.09916788, 7.73002966 58.0993723, 7.7299792 58.09944341, 7.72993288 58.10032978, 7.73505414 58.09987874, 7.75405355 58.0983162, 7.75413234 58.0979727, 7.75413891 58.09753993, 7.75362307 58.09655061, 7.7538266 58.09577335, 7.75185657 58.09584315, 7.75106868 58.09592643, 7.74941696 58.09606719, 7.74839271 58.09601167, 7.7466292 58.09574726, 7.74561792 58.09565292, 7.74455477 58.0949017, 7.74398169 58.09478577, 7.74299046 58.0946414, 7.74032549 58.09467395, 7.73865573 58.09528375, 7.73765448 58.09530005, 7.73644984 58.09552633, 7.73612739 58.09573998, 7.73652168 58.095903, 7.73576088 58.09696502, 7.73510374 58.09716347, 7.73470472 58.0972183, 7.73438822 58.09723815, 7.73406903 58.0972339, 7.7335196 58.09716819))",1,0
363357,Lone,,Lindesnes,Agder,58.059761,7.231743,0,0,"Lone, Lindesnes, Ag",0,,1,0
395946,Lone,,Fjaler,Vestland,61.286575,5.188283,0,0,"Lone, Fjaler, Ve",0,,1,0
448015,Lone,,Drangedal,Telemark,59.194408,8.79942,0,0,"Lone, Drangedal, Te",0,,1,0
560859,Lone,Lonelva,Osterøy,Vestland,60.510961,5.520291,0,0,"Lone, Lonelva, Osterøy, Ve",344,"POLYGON((5.51842356 60.51335258, 5.51524783 60.512064, 5.52086974 60.50952895, 5.52353049 60.50836698, 5.52490378 60.50974021, 5.51842356 60.51335258))",1,0
376821,Lone camping,Haukelandsvatnet,Bergen,Vestland,60.372762,5.457634,0,0,"Lone camping, Haukelandsvatnet, Bergen, Ve",0,,1,0
452193,Lone sør,Lone,Kristiansand,Agder,58.091522,7.735932,0,0,"Lone sør, Lone, Kristiansand, Ag",0,,1,0
368433,Lonebekken,,Lindesnes,Agder,58.052651,7.241409,0,0,"Lonebekken, Lindesnes, Ag",0,,1,0
415801,Loneelva,,Fjaler,Vestland,61.289484,5.165771,0,0,"Loneelva, Fjaler, Ve",0,,1,0
361119,Loneheia,,Kristiansand,Agder,58.094014,7.712935,0,0,"Loneheia, Kristiansand, Ag",0,,1,0
1594428,Loneholmen,Torvefjorden,Kristiansand,Agder,58.071393,7.779114,0,0,"Loneholmen, Torvefjorden, Kristiansand, Ag",50,,1,0
372279,Loneholtene,,Kristiansand,Agder,58.244568,8.039688,0,0,"Loneholtene, Kristiansand, Ag",0,,1,0
461623,Loneholtet,Sandtveitvannet,Vennesla,Agder,58.37522,7.69611,0,0,"Loneholtet, Sandtveitvannet, Vennesla, Ag",0,,1,0
383348,Loneknuten,,Sandnes,Rogaland,59.181459,6.907326,0,0,"Loneknuten, Sandnes, Ro",0,,1,0
365791,Loneli,Lone,Kristiansand,Agder,58.097039,7.721307,0,0,"Loneli, Lone, Kristiansand, Ag",0,,1,0
400542,Lonelva,,Osterøy,Vestland,60.516011,5.508496,0,0,"Lonelva, Osterøy, Ve",0,,1,0
1371975,Lonelvi nedre,Haugland (Askøy sør),Askøy,Vestland,60.44968,5.162591,0,0,"Lonelvi nedre, Haugland (Askøy sør), Askøy, Ve",284,"POLYGON((5.16537717 60.45178633, 5.16547034 60.45167148, 5.16519085 60.45147622, 5.16485703 60.45128096, 5.16456202 60.45110484, 5.16453096 60.4509785, 5.16404187 60.45070283, 5.16397976 60.45057266, 5.1633354 60.45004046, 5.16284571 60.44988937, 5.16282242 60.44977833, 5.16258175 60.44954095, 5.16245754 60.44941843, 5.16213924 60.44928442, 5.16119987 60.44797875, 5.15991891 60.44757287, 5.15991669 60.44771455, 5.16106567 60.44807447, 5.16183425 60.44916955, 5.16195846 60.44941077, 5.16233111 60.44956392, 5.16264164 60.44982811, 5.16264164 60.44992766, 5.16284349 60.45004252, 5.16323166 60.45011527, 5.16380567 60.45065392, 5.16390659 60.45083004, 5.16438016 60.45106742, 5.16445003 60.45120142, 5.16537717 60.45178633))",1,0
1371971,Lonelvi øvre,Haugland (Askøy sør),Askøy,Vestland,60.45295,5.168116,0,0,"Lonelvi øvre, Haugland (Askøy sør), Askøy, Ve",225,"POLYGON((5.17071522 60.45420195, 5.17097735 60.45403516, 5.16914246 60.45329295, 5.16662266 60.45221713, 5.16618296 60.4519711, 5.16548114 60.45170005, 5.16542195 60.45180847, 5.16614868 60.45212911, 5.16785673 60.4529339, 5.16904053 60.4534301, 5.16939567 60.45359689, 5.17071522 60.45420195))",1,0
356310,Lonemyr,Barstad,Lyngdal,Agder,58.279583,7.281465,0,0,"Lonemyr, Barstad, Lyngdal, Ag",5,,1,0
434937,Lonemyra,Lilandsdalen,Sirdal,Agder,58.77955,6.83962,0,0,"Lonemyra, Lilandsdalen, Sirdal, Ag",0,,1,0
1307291,Lonemyra øst,,Kristiansand,Agder,58.094969,7.749164,0,0,"Lonemyra øst, Kristiansand, Ag",336,"POLYGON((7.74646732 58.09565986, 7.74556125 58.0955974, 7.7445589 58.09490481, 7.74396858 58.09477756, 7.74297437 58.09464209, 7.74311418 58.09391547, 7.74397635 58.09400989, 7.74460756 58.09406396, 7.74559215 58.09409924, 7.74607053 58.0940963, 7.74627128 58.09409115, 7.74715677 58.09405605, 7.74798692 58.0940151, 7.74878387 58.09398, 7.74975791 58.09393905, 7.75107508 58.09397415, 7.75207126 58.09402095, 7.75270984 58.09406657, 7.75280176 58.09406657, 7.75282146 58.09411516, 7.75286086 58.09418803, 7.75331687 58.09461563, 7.75365829 58.09490364, 7.75370741 58.09508657, 7.75383346 58.09526151, 7.75387375 58.09529483, 7.75405102 58.09548222, 7.75384092 58.0957043, 7.7535696 58.09572034, 7.75176145 58.09578483, 7.74973745 58.09600032, 7.74934941 58.09601205, 7.74892331 58.09601767, 7.7484834 58.09596215, 7.74646732 58.09565986))",1,0
355916,Lonen,Storheia,Ørland,Trøndelag,63.869827,10.140875,0,0,"Lonen, Storheia, Ørland, Tø",0,,1,0
404010,Lonen,,Flekkefjord,Agder,58.368106,6.884922,0,0,"Lonen, Flekkefjord, Ag",200,,1,0
445433,Lonen,Solvoll,Åseral,Agder,58.57132,7.49689,0,0,"Lonen, Solvoll, Åseral, Ag",0,,1,0
734591,Lonen,Allestad,Flekkefjord,Agder,58.297904,6.551647,0,0,"Lonen, Allestad, Flekkefjord, Ag",1,,1,0
990212,Lonen,Fosseland,Kvinesdal,Agder,58.265874,6.783511,0,0,"Lonen, Fosseland, Kvinesdal, Ag",1,,1,0
379129,Loneroddane,Rønnomdalen,Drangedal,Telemark,59.125358,8.814925,0,0,"Loneroddane, Rønnomdalen, Drangedal, Te",0,,1,0
398895,Lonestaul-vest,,Seljord,Telemark,59.635535,8.280733,0,0,"Lonestaul-vest, Seljord, Te",0,,1,0
368376,Lonestranda,,Lindesnes,Agder,58.050944,7.247087,0,0,"Lonestranda, Lindesnes, Ag",0,,1,0
361301,Lonesumpane,Melingskrinsen,Bømlo,Vestland,59.778502,5.138768,0,0,"Lonesumpane, Melingskrinsen, Bømlo, Ve",0,,1,0
350142,Lonet,"Setnøya, Mellom Vikna",Nærøysund,Trøndelag,64.904023,11.078842,0,0,"Lonet, Setnøya, Mellom Vikna, Nærøysund, Tø",0,,1,0
360279,Lonet,Strand,Nærøysund,Trøndelag,64.791057,11.412853,0,0,"Lonet, Strand, Nærøysund, Tø",0,,1,0
385466,"Lonet/Leirsjø, Lurudalen",,Snåsa,Trøndelag,64.369329,12.548881,0,0,"Lonet/Leirsjø, Lurudalen, Snåsa, Tø",1500,,1,0
450067,Lonetjern,Damvatn,Notodden,Telemark,59.720906,9.140699,0,0,"Lonetjern, Damvatn, Notodden, Te",0,,1,0
1307325,Lonetjønna,,Lindesnes,Agder,58.0571,7.234762,0,0,"Lonetjønna, Lindesnes, Ag",322,"POLYGON((7.23221334 58.05950536, 7.23134678 58.05831515, 7.23265988 58.05760631, 7.23385621 58.05686485, 7.23472782 58.05620477, 7.23556526 58.05561701, 7.23612924 58.05538191, 7.23694959 58.05515584, 7.23730849 58.05497499, 7.23767361 58.05469498, 7.23789859 58.05476111, 7.23801524 58.05484929, 7.23816522 58.05502122, 7.23818188 58.05517994, 7.23806523 58.05542241, 7.23764028 58.0556737, 7.23744031 58.05579714, 7.23698203 58.05591176, 7.23614443 58.0568831, 7.23592779 58.05735039, 7.2355695 58.05776036, 7.23484746 58.05778715, 7.23450565 58.05799511, 7.23433474 58.05826637, 7.23430056 58.05865516, 7.23383912 58.05900779, 7.23349731 58.05921575, 7.23221334 58.05950536))",1,0
1307283,Lonetjønna NR,Lone,Kristiansand,Agder,58.095382,7.73542,0,0,"Lonetjønna NR, Lone, Kristiansand, Ag",361,"POLYGON((7.73408376 58.09717738, 7.73381822 58.09715045, 7.73354843 58.09710968, 7.73317828 58.09702605, 7.73284837 58.09693108, 7.73265965 58.09603145, 7.73365245 58.09578024, 7.73359881 58.09553784, 7.73365247 58.09437929, 7.73531916 58.09408859, 7.73603636 58.09395619, 7.73670303 58.09383874, 7.73736468 58.09372746, 7.73784802 58.09366286, 7.73825359 58.09362468, 7.73870359 58.09360119, 7.73907582 58.09358945, 7.73958138 58.09358064, 7.74024706 58.09360119, 7.74099707 58.09365405, 7.74265149 58.09385372, 7.74311297 58.09390726, 7.7430819 58.09403862, 7.74298092 58.09463798, 7.74298962 58.09464137, 7.74033341 58.09467688, 7.73866237 58.09528384, 7.73765928 58.09530205, 7.73644255 58.09552835, 7.7361289 58.09574135, 7.73652318 58.09590011, 7.73582799 58.09687634, 7.73524218 58.09704677, 7.73485122 58.09714015, 7.73460641 58.09717294, 7.73436487 58.09718127, 7.73408376 58.09717738))",1,0
3257974,Lonevatn,,Solund,Vestland,61.158806,4.991992,0,0,"Lonevatn, Solund, Ve",150,,1,0
746809,Lonevatnet,Byrkjelo,Gloppen,Vestland,61.738588,6.530851,0,0,"Lonevatnet, Byrkjelo, Gloppen, Ve",400,,1,0
365935,Lonevåg,,Osterøy,Vestland,60.526023,5.49592,0,0,"Lonevåg, Osterøy, Ve",0,,1,0
391583,Lonevåg,,Osterøy,Vestland,60.543579,5.463257,0,0,"Lonevåg, Osterøy, Ve",0,,1,0
469933,Lonfjellet,Lona,Nome,Telemark,59.347193,9.0391,0,0,"Lonfjellet, Lona, Nome, Te",0,,1,0
437109,"Lonfjellet, Stokkøya",Stokkøya,Åfjord,Trøndelag,64.046605,9.949974,0,0,"Lonfjellet, Stokkøya, Stokkøya, Åfjord, Tø",0,,1,0
443166,Longaland,,Vindafjord,Rogaland,59.539078,5.983876,0,0,"Longaland, Vindafjord, Ro",0,,1,0
353228,Longamyr,Sandve,Karmøy,Rogaland,59.179273,5.227054,0,0,"Longamyr, Sandve, Karmøy, Ro",0,,1,0
1619830,Longamyro,Melingskrinsen,Bømlo,Vestland,59.790785,5.135174,0,0,"Longamyro, Melingskrinsen, Bømlo, Ve",199,"POLYGON((5.13651005 59.79236069, 5.13573908 59.79178762, 5.13522339 59.79133978, 5.13422496 59.79075591, 5.13428943 59.79067617, 5.13427664 59.79058147, 5.13409064 59.79047883, 5.13408259 59.79044504, 5.13408259 59.79038286, 5.13411482 59.7902977, 5.13394558 59.79018011, 5.13362591 59.79008684, 5.13350772 59.79001926, 5.1333734 59.79000304, 5.13324327 59.79000072, 5.13341907 59.79018416, 5.13337071 59.79024364, 5.13237291 59.78977904, 5.13257666 59.78970669, 5.13310064 59.78941888, 5.1331678 59.78926343, 5.13330748 59.78920666, 5.1336301 59.78929784, 5.13563211 59.79037882, 5.13653471 59.79120062, 5.13729512 59.79113963, 5.1376737 59.79166558, 5.13674645 59.79202865, 5.13663094 59.79207866, 5.13654497 59.79219039, 5.13651005 59.79236069))",1,0
449183,"Longavassdalen, Gjesdal",,Gjesdal,Rogaland,58.833019,6.317833,0,0,"Longavassdalen, Gjesdal, Gjesdal, Ro",0,,1,0
446019,Longavatnet,Rabben,Karmøy,Rogaland,59.359392,5.348345,0,0,"Longavatnet, Rabben, Karmøy, Ro",0,,1,0
401375,Longefonntjønn,,Tinn,Telemark,59.854902,8.696141,0,0,"Longefonntjønn, Tinn, Te",0,,1,0
473485,Longeheia,,Lindesnes,Agder,58.052551,7.326812,0,0,"Longeheia, Lindesnes, Ag",0,,1,0
428280,Longemyr,"Øvrabø, Ropeid-halvøya",Suldal,Rogaland,59.431893,6.134954,0,0,"Longemyr, Øvrabø, Ropeid-halvøya, Suldal, Ro",0,,1,0
381239,"Longerak, Byglandsfjorden",,Bygland,Agder,58.743408,7.839481,0,0,"Longerak, Byglandsfjorden, Bygland, Ag",0,,1,0
473497,Longevann,,Lindesnes,Agder,58.050018,7.329786,0,0,"Longevann, Lindesnes, Ag",0,,1,0
379015,Longevatn,,Tinn,Telemark,59.974717,8.977458,0,0,"Longevatn, Tinn, Te",0,,1,0
406802,Longevatn,,Kvinesdal,Agder,58.249966,6.956266,0,0,"Longevatn, Kvinesdal, Ag",0,,1,0
371909,Longevågen,Føyno,Karmøy,Rogaland,59.370556,5.153302,0,0,"Longevågen, Føyno, Karmøy, Ro",0,,1,0
392201,Longum,,Arendal,Agder,58.510608,8.777789,0,0,"Longum, Arendal, Ag",0,,1,0
392106,Longum park,,Arendal,Agder,58.485951,8.763542,0,0,"Longum park, Arendal, Ag",0,,1,0
400379,Longumkilen,,Arendal,Agder,58.500396,8.769677,0,0,"Longumkilen, Arendal, Ag",0,,1,0
386325,Longumvannet,,Arendal,Agder,58.488219,8.753615,0,0,"Longumvannet, Arendal, Ag",0,,1,0
353609,Longva,Flemsøya,Haram,Møre og Romsdal,62.661686,6.283814,0,0,"Longva, Flemsøya, Haram, Mr",0,,1,0
361325,Longvafjorden,,Haram,Møre og Romsdal,62.669222,6.243615,0,0,"Longvafjorden, Haram, Mr",0,,1,0
353616,Longvastølen,Flemsøya,Haram,Møre og Romsdal,62.65874,6.29534,0,0,"Longvastølen, Flemsøya, Haram, Mr",0,,1,0
366309,Loni,Knarvik,Alver,Vestland,60.554718,5.283891,0,0,"Loni, Knarvik, Alver, Ve",0,,1,0
2047239,Lonin,,Lyngdal,Agder,58.401621,7.325617,0,0,"Lonin, Lyngdal, Ag",374,"POLYGON((7.32115438 58.40127344, 7.32213274 58.4004668, 7.32295283 58.40025571, 7.33297091 58.40228794, 7.33255367 58.40298146, 7.33107174 58.40277793, 7.32223092 58.40220189, 7.32115438 58.40127344))",1,0
357833,Lonin,,Åfjord,Trøndelag,64.132848,10.549384,0,0,"Lonin, Åfjord, Tø",0,,1,0
