id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
455790,"Nesa, Nordbotn",Fjellværsøya,Hitra,Trøndelag,63.653704,9.133315,0,0,"Nesa, Nordbotn, Fjellværsøya, Hitra, Tø",0,,1,0
646083,Nesamyran,Nesavatnet,Orkland,Trøndelag,63.486108,9.391455,0,0,"Nesamyran, Nesavatnet, Orkland, Tø",242,"POLYGON((9.388782 63.485134, 9.388868 63.486532, 9.390971 63.488237, 9.395477 63.487145, 9.395348 63.485593, 9.391958 63.48498, 9.388782 63.485134))",1,0
646082,Nesavatnet,,Orkland,Trøndelag,63.481778,9.388553,0,0,"Nesavatnet, Orkland, Tø",458,"POLYGON((9.388567 63.484942, 9.384662 63.479481, 9.386035 63.478312, 9.387237 63.478216, 9.387752 63.479385, 9.391142 63.482279, 9.391829 63.483524, 9.391185 63.484923, 9.388567 63.484942))",1,0
350186,Neset,Terningsvatnet,Orkland,Trøndelag,63.525747,9.485634,0,0,"Neset, Terningsvatnet, Orkland, Tø",0,,1,0
354337,Neset,Storfosna,Ørland,Trøndelag,63.662573,9.37012,0,0,"Neset, Storfosna, Ørland, Tø",0,,1,0
370394,Neset,Kråkvåg,Ørland,Trøndelag,63.647364,9.340952,0,0,"Neset, Kråkvåg, Ørland, Tø",0,,1,0
411715,Neset,,Frosta,Trøndelag,63.551209,10.65967,0,0,"Neset, Frosta, Tø",0,,1,0
352400,Neset (Frøya),,Frøya,Trøndelag,63.770798,8.818285,0,0,"Neset (Frøya), Frøya, Tø",0,,1,0
397140,"Nesibakkan, Forradalen",,Stjørdal,Trøndelag,63.476146,11.219706,0,0,"Nesibakkan, Forradalen, Stjørdal, Tø",0,,1,0
374068,Nesjo,Nesjovatnet,Levanger,Trøndelag,63.581365,10.940546,0,0,"Nesjo, Nesjovatnet, Levanger, Tø",0,,1,0
349714,Nesjovatnet,,Levanger,Trøndelag,63.580626,10.949044,0,0,"Nesjovatnet, Levanger, Tø",0,,1,0
367894,Nesodden,Selbusjøen vest,Trondheim,Trøndelag,63.271076,10.584166,0,0,"Nesodden, Selbusjøen vest, Trondheim, Tø",0,,1,0
366839,Nessakjeila,Fillingsnes,Frøya,Trøndelag,63.663852,8.501288,0,0,"Nessakjeila, Fillingsnes, Frøya, Tø",0,,1,0
358340,Nesset,Hommelvik,Malvik,Trøndelag,63.407803,10.809931,0,0,"Nesset, Hommelvik, Malvik, Tø",0,,1,0
374448,Nesstrøa,Flesvik,Orkland,Trøndelag,63.424141,9.232103,0,0,"Nesstrøa, Flesvik, Orkland, Tø",0,,1,0
381359,Nestjønna,Åsenfjord,Levanger,Trøndelag,63.576956,10.895567,0,0,"Nestjønna, Åsenfjord, Levanger, Tø",0,,1,0
355677,Nesvatnet,,Heim,Trøndelag,63.366238,9.014783,0,0,"Nesvatnet, Heim, Tø",0,,1,0
438761,Nesvikhaugen,Garten,Ørland,Trøndelag,63.645446,9.51271,0,0,"Nesvikhaugen, Garten, Ørland, Tø",0,,1,0
394062,Neverholet,,Malvik,Trøndelag,63.357297,10.838255,0,0,"Neverholet, Malvik, Tø",300,,1,0
426756,Neverlivatnet,,Hitra,Trøndelag,63.562606,9.045918,0,0,"Neverlivatnet, Hitra, Tø",0,,1,0
2434774,Nevra naturreservat,,Stjørdal,Trøndelag,63.349508,10.910849,0,0,"Nevra naturreservat, Stjørdal, Tø",903,"POLYGON((10.922787 63.345241, 10.922843 63.351666, 10.919004 63.351607, 10.917758 63.351787, 10.910845 63.352003, 10.908032 63.351949, 10.905661 63.351967, 10.902325 63.352328, 10.898188 63.351967, 10.903132 63.348723, 10.904096 63.348759, 10.905664 63.348687, 10.908236 63.34737, 10.910527 63.347479, 10.911692 63.345351, 10.922787 63.345241))",1,0
358257,"NGU, Østmarkneset",Lade,Trondheim,Trøndelag,63.455628,10.445727,0,0,"NGU, Østmarkneset, Lade, Trondheim, Tø",0,,1,0
642837,Nidarosdomen,Midtbyen,Trondheim,Trøndelag,63.426758,10.397737,0,0,"Nidarosdomen, Midtbyen, Trondheim, Tø",175,"POLYGON((10.395086 63.427534, 10.398612 63.42777, 10.399884 63.427873, 10.399905 63.427393, 10.399678 63.426661, 10.399485 63.426171, 10.398712 63.425778, 10.397468 63.425586, 10.397017 63.425739, 10.396931 63.426526, 10.394979 63.426526, 10.395086 63.427534))",1,0
358707,Nidarvoll,,Trondheim,Trøndelag,63.395439,10.407953,0,0,"Nidarvoll, Trondheim, Tø",0,,1,0
350004,Nidarø,,Trondheim,Trøndelag,63.42842,10.376745,0,0,"Nidarø, Trondheim, Tø",0,,1,0
386122,Nidelva mellom Svean og Tanem,,Trondheim,Trøndelag,63.297956,10.447443,0,0,"Nidelva mellom Svean og Tanem, Trondheim, Tø",0,,1,0
386124,Nidelva mellom Tanemsbrua og Fjærem,,Trondheim,Trøndelag,63.317764,10.448871,0,0,"Nidelva mellom Tanemsbrua og Fjærem, Trondheim, Tø",750,,1,0
891218,Nidelva nedenfor Pirbrua,Rosenborg,Trondheim,Trøndelag,63.441991,10.412829,0,0,"Nidelva nedenfor Pirbrua, Rosenborg, Trondheim, Tø",498,"POLYGON((10.410681 63.437823, 10.408599 63.438178, 10.413298 63.44357, 10.413041 63.443709, 10.414028 63.444903, 10.415315 63.445354, 10.416989 63.444568, 10.410681 63.437823))",1,0
386126,Nidelva nedenfor Tanemsbrua,Nidelva mellom Tanemsbrua og Fjærem,Trondheim,Trøndelag,63.31275,10.454836,0,0,"Nidelva nedenfor Tanemsbrua, Nidelva mellom Tanemsbrua og Fjærem, Trondheim, Tø",0,,1,0
390230,Nidelva nedenfor Tillerbrua,Tillerbrua,Trondheim,Trøndelag,63.353014,10.430366,0,0,"Nidelva nedenfor Tillerbrua, Tillerbrua, Trondheim, Tø",0,,1,0
390228,Nidelva Nedre til Øvre Leirfoss,,Trondheim,Trøndelag,63.377592,10.401925,0,0,"Nidelva Nedre til Øvre Leirfoss, Trondheim, Tø",0,,1,0
390232,Nidelva Nordsetfossen-Fjæremsfossen,,Trondheim,Trøndelag,63.326831,10.433168,0,0,"Nidelva Nordsetfossen-Fjæremsfossen, Trondheim, Tø",0,,1,0
454158,Nidelva Nordsetfossen-Tillerbrua,,Trondheim,Trøndelag,63.339337,10.440166,0,0,"Nidelva Nordsetfossen-Tillerbrua, Trondheim, Tø",0,,1,0
449476,Nidelva Sluppenbru-Stavnebru,,Trondheim,Trøndelag,63.404445,10.389456,0,0,"Nidelva Sluppenbru-Stavnebru, Trondheim, Tø",0,,1,0
390222,Nidelva Sykehusbru-Stavnebru,,Trondheim,Trøndelag,63.414518,10.387381,0,0,"Nidelva Sykehusbru-Stavnebru, Trondheim, Tø",0,,1,0
474185,Nidelva sør for Tanemsbrua,Tanemsbrua,Trondheim,Trøndelag,63.309332,10.451377,0,0,"Nidelva sør for Tanemsbrua, Tanemsbrua, Trondheim, Tø",0,,1,0
390231,Nidelva Tillerbru-Nordset,,Trondheim,Trøndelag,63.343295,10.43854,0,0,"Nidelva Tillerbru-Nordset, Trondheim, Tø",0,,1,0
390235,Nidelva utenfor kraftverket,Svean,Trondheim,Trøndelag,63.279006,10.469586,0,0,"Nidelva utenfor kraftverket, Svean, Trondheim, Tø",0,,1,0
393001,Nidelva v/Tempe,Tempe,Trondheim,Trøndelag,63.406573,10.391639,0,0,"Nidelva v/Tempe, Tempe, Trondheim, Tø",0,,1,0
386128,Nidelva ved Ekle,,Trondheim,Trøndelag,63.357067,10.428021,0,0,"Nidelva ved Ekle, Trondheim, Tø",0,,1,0
390234,Nidelva ved Moodden,Svean,Trondheim,Trøndelag,63.283416,10.469155,0,0,"Nidelva ved Moodden, Svean, Trondheim, Tø",0,,1,0
386125,Nidelva ved Osbekken,Nidelva mellom Tanemsbrua og Fjærem,Trondheim,Trøndelag,63.312383,10.456794,0,0,"Nidelva ved Osbekken, Nidelva mellom Tanemsbrua og Fjærem, Trondheim, Tø",0,,1,0
718800,"Nidelva, Bakke bro - Nidelv bro",,Trondheim,Trøndelag,63.435161,10.408795,0,0,"Nidelva, Bakke bro - Nidelv bro, Trondheim, Tø",357,"POLYGON((10.406545 63.432634, 10.405086 63.432932, 10.405912 63.433795, 10.406245 63.433978, 10.406749 63.434534, 10.40544 63.434899, 10.405698 63.435168, 10.406256 63.435101, 10.407533 63.436741, 10.407254 63.43678, 10.407286 63.436861, 10.409775 63.436919, 10.409507 63.436693, 10.41073 63.436099, 10.413219 63.436103, 10.41353 63.436027, 10.414388 63.436036, 10.414388 63.435815, 10.410966 63.435633, 10.409528 63.436281, 10.409292 63.435993, 10.408927 63.435959, 10.408584 63.435436, 10.408734 63.435244, 10.411073 63.434616, 10.410183 63.434242, 10.409743 63.43453, 10.408455 63.434865, 10.407608 63.433771, 10.407457 63.43367, 10.406545 63.432634))",1,0
642843,"Nidelva, Elgeseter bru - Gangbrua",Øya (Trondheim),Trondheim,Trøndelag,63.425331,10.388697,0,0,"Nidelva, Elgeseter bru - Gangbrua, Øya (Trondheim), Trondheim, Tø",422,"POLYGON((10.393831 63.42329, 10.39353 63.424519, 10.390891 63.424788, 10.389625 63.425143, 10.386321 63.427149, 10.385999 63.427159, 10.384861 63.427629, 10.382673 63.426688, 10.385848 63.424797, 10.388252 63.424193, 10.393831 63.42329))",1,0
718799,"Nidelva, Gamle Bybro - Bakke bro",,Trondheim,Trøndelag,63.429784,10.402866,0,0,"Nidelva, Gamle Bybro - Bakke bro, Trondheim, Tø",310,"POLYGON((10.401009 63.428372, 10.401546 63.429078, 10.402243 63.429721, 10.403831 63.431607, 10.404872 63.432691, 10.406299 63.432394, 10.403112 63.429289, 10.402994 63.429303, 10.402404 63.428564, 10.402211 63.428233, 10.401009 63.428372))",1,0
642846,"Nidelva, Gamle Bybro - Elgeseter bro",,Trondheim,Trøndelag,63.425671,10.399432,0,0,"Nidelva, Gamle Bybro - Elgeseter bro, Trondheim, Tø",399,"POLYGON((10.39434 63.424576, 10.394705 63.423271, 10.397237 63.423252, 10.399404 63.423751, 10.40052 63.42425, 10.402602 63.425671, 10.402773 63.426698, 10.402044 63.427293, 10.402172 63.428032, 10.400885 63.428166, 10.400627 63.42785, 10.400477 63.427091, 10.400842 63.426439, 10.400627 63.425844, 10.399383 63.425114, 10.397366 63.424538, 10.39434 63.424576))",1,0
1836126,"Nidelva, Nedre til Øvre Leirfoss",,Trondheim,Trøndelag,63.37662,10.400948,0,0,"Nidelva, Nedre til Øvre Leirfoss, Trondheim, Tø",607,"POLYGON((10.396569 63.380297, 10.39753 63.380567, 10.398011 63.380274, 10.398766 63.379982, 10.398423 63.378659, 10.396174 63.377675, 10.394849 63.377271, 10.395021 63.376848, 10.395519 63.376463, 10.396617 63.37601, 10.397802 63.376279, 10.399364 63.376956, 10.39993 63.377756, 10.399913 63.378163, 10.400067 63.37831, 10.400823 63.378402, 10.403552 63.377963, 10.404928 63.377469, 10.405769 63.377, 10.406422 63.376077, 10.406353 63.375269, 10.40843 63.374165, 10.408156 63.374058, 10.408259 63.373596, 10.408533 63.373491, 10.407847 63.373321, 10.407151 63.372864, 10.406945 63.373321, 10.406259 63.373425, 10.405667 63.373775, 10.404779 63.374085, 10.405088 63.374596, 10.40556 63.374919, 10.405449 63.375399, 10.405063 63.375741, 10.405338 63.37608, 10.404683 63.376512, 10.403928 63.376628, 10.404091 63.376835, 10.40328 63.37695, 10.402353 63.376858, 10.401667 63.376904, 10.399538 63.376011, 10.39801 63.375565, 10.397322 63.375513, 10.395965 63.375613, 10.395142 63.375951, 10.394094 63.376166, 10.393562 63.376605, 10.393219 63.377312, 10.393442 63.377528, 10.394411 63.377795, 10.396694 63.379303, 10.397142 63.379784, 10.397074 63.380076, 10.396569 63.380297))",1,0
2140019,"Nidelva, nedstrøms Nidareid gangbru",Nidarø,Trondheim,Trøndelag,63.428769,10.377931,0,0,"Nidelva, nedstrøms Nidareid gangbru, Nidarø, Trondheim, Tø",98,"POLYGON((10.37819 63.428297, 10.379726 63.428888, 10.378009 63.429211, 10.376593 63.429276, 10.376876 63.428646, 10.37819 63.428297))",1,0
891214,"Nidelva, Nidarø til Tilfredshet kirkegård",Øya (Trondheim),Trondheim,Trøndelag,63.421887,10.3806,0,0,"Nidelva, Nidarø til Tilfredshet kirkegård, Øya (Trondheim), Trondheim, Tø",575,"POLYGON((10.374724 63.42466, 10.376612 63.425639, 10.377831 63.425201, 10.380646 63.42322, 10.383474 63.421083, 10.384826 63.419598, 10.385539 63.418227, 10.383839 63.418058, 10.382964 63.419533, 10.381419 63.420877, 10.374724 63.42466))",1,0
718798,"Nidelva, Nidelv bro - Pirbroa",,Trondheim,Trøndelag,63.437418,10.408863,0,0,"Nidelva, Nidelv bro - Pirbroa, Trondheim, Tø",83,"POLYGON((10.407747 63.437157, 10.408434 63.437963, 10.410408 63.437618, 10.409979 63.437196, 10.407747 63.437157))",1,0
2140020,"Nidelva, oppstrøms Stadionbrua",Nidarø,Trondheim,Trøndelag,63.428051,10.381032,0,0,"Nidelva, oppstrøms Stadionbrua, Nidarø, Trondheim, Tø",187,"POLYGON((10.378231 63.428291, 10.379845 63.428913, 10.382891 63.428312, 10.384659 63.427755, 10.382333 63.426742, 10.378231 63.428291))",1,0
642842,"Nidelva, ovenfor gangbrua",Nidarø,Trondheim,Trøndelag,63.42754,10.373934,0,0,"Nidelva, ovenfor gangbrua, Nidarø, Trondheim, Tø",322,"POLYGON((10.376396 63.4293, 10.375087 63.42932, 10.372834 63.42884, 10.371762 63.428235, 10.371289 63.427419, 10.371461 63.426661, 10.371912 63.426085, 10.372899 63.42547, 10.37468 63.424712, 10.376547 63.425682, 10.374336 63.42645, 10.373371 63.427342, 10.373285 63.427851, 10.37365 63.428293, 10.374294 63.4286, 10.376675 63.428619, 10.376396 63.4293))",1,0
1836125,"Nidelva, Sluppen bro til Nedre Leirfoss",,Trondheim,Trøndelag,63.389042,10.387168,0,0,"Nidelva, Sluppen bro til Nedre Leirfoss, Trondheim, Tø",769,"POLYGON((10.385744 63.395422, 10.38698 63.395653, 10.387014 63.394423, 10.387907 63.394238, 10.390585 63.394284, 10.393297 63.393377, 10.393606 63.391747, 10.390241 63.390302, 10.388731 63.390302, 10.386516 63.389841, 10.385384 63.389272, 10.38401 63.388872, 10.383427 63.388134, 10.384594 63.387611, 10.386276 63.387872, 10.387615 63.387411, 10.386688 63.386873, 10.385893 63.384554, 10.38833 63.3842, 10.390596 63.384954, 10.392107 63.385123, 10.392725 63.385123, 10.391557 63.384216, 10.389463 63.383647, 10.388159 63.383862, 10.386545 63.383693, 10.385824 63.383862, 10.38524 63.383708, 10.38452 63.383847, 10.38373 63.385016, 10.385 63.386046, 10.384451 63.38703, 10.383627 63.387153, 10.383043 63.387046, 10.381842 63.387461, 10.381704 63.387907, 10.384522 63.389724, 10.3872 63.390539, 10.388367 63.390708, 10.388882 63.391231, 10.390255 63.391708, 10.390599 63.392492, 10.390049 63.393261, 10.387818 63.393676, 10.386685 63.393368, 10.385964 63.393461, 10.385027 63.394349, 10.385744 63.395422))",1,0
454160,"Nidelva, Sluppenbrua-Nidarøbrua",,Trondheim,Trøndelag,63.422541,10.3798,0,0,"Nidelva, Sluppenbrua-Nidarøbrua, Trondheim, Tø",0,,1,0
454159,"Nidelva, Tillerbrua-Øvre Leirfoss",,Trondheim,Trøndelag,63.363198,10.423503,0,0,"Nidelva, Tillerbrua-Øvre Leirfoss, Trondheim, Tø",0,,1,0
2140027,"Nidelven, nord for Sluppenbrua",,Trondheim,Trøndelag,63.397908,10.387988,0,0,"Nidelven, nord for Sluppenbrua, Trondheim, Tø",395,"POLYGON((10.385763 63.395535, 10.387034 63.395781, 10.387531 63.396557, 10.389625 63.398033, 10.390563 63.399665, 10.390786 63.400726, 10.388606 63.400741, 10.388949 63.400011, 10.388211 63.399016, 10.38682 63.396895, 10.386203 63.396407, 10.385763 63.395535))",1,0
2140029,"Nidelven, nord for Tempe",,Trondheim,Trøndelag,63.407227,10.390381,0,0,"Nidelven, nord for Tempe, Trondheim, Tø",242,"POLYGON((10.389007 63.405914, 10.3905 63.405752, 10.39238 63.40614, 10.392628 63.406609, 10.392568 63.407601, 10.390734 63.408715, 10.389412 63.409103, 10.388777 63.408634, 10.389661 63.408015, 10.389515 63.407101, 10.389007 63.405914))",1,0
2140028,"Nidelven, sør for Tempe",,Trondheim,Trøndelag,63.403429,10.389515,0,0,"Nidelven, sør for Tempe, Trondheim, Tø",350,"POLYGON((10.388633 63.400798, 10.390847 63.400783, 10.391671 63.402989, 10.391319 63.403829, 10.390787 63.404167, 10.390014 63.404559, 10.390341 63.405697, 10.389019 63.405843, 10.388658 63.405512, 10.388555 63.404913, 10.388778 63.403891, 10.388573 63.403368, 10.388757 63.403102, 10.389118 63.403025, 10.388534 63.401595, 10.388633 63.400798))",1,0
354632,Nideng,,Trondheim,Trøndelag,63.320072,10.416819,0,0,"Nideng, Trondheim, Tø",0,,1,0
354611,NOF-kontoret,Klæbu sentrum,Trondheim,Trøndelag,63.295893,10.485352,0,0,"NOF-kontoret, Klæbu sentrum, Trondheim, Tø",0,,1,0
574906,Noname,,Rennebu,Trøndelag,62.933833,9.782555,0,0,"Noname, Rennebu, Tø",100,,1,0
575123,Noname,Gangåsvatnet,Orkland,Trøndelag,63.281029,9.597062,0,0,"Noname, Gangåsvatnet, Orkland, Tø",50,,1,0
576233,Noname,Gangåsvatnet,Orkland,Trøndelag,63.289578,9.64814,0,0,"Noname, Gangåsvatnet, Orkland, Tø",50,,1,0
576239,Noname,,Melhus,Trøndelag,63.288561,10.212039,0,0,"Noname, Melhus, Tø",25,,1,0
1578119,Nonshaugen,,Surnadal,Trøndelag,62.885505,9.154477,0,0,"Nonshaugen, Surnadal, Tø",1258,"POLYGON((9.13519 62.883505, 9.144202 62.886243, 9.152356 62.887612, 9.159823 62.890389, 9.161282 62.892188, 9.164544 62.89254, 9.167806 62.88992, 9.16875 62.888081, 9.167119 62.886282, 9.163257 62.882918, 9.157077 62.878692, 9.147893 62.876697, 9.138194 62.878497, 9.13519 62.883505))",1,0
432025,"nord for Indre Leberget, sone 1B",Havmyran naturreservat,Hitra,Trøndelag,63.497761,8.599357,0,0,"nord for Indre Leberget, sone 1B, Havmyran naturreservat, Hitra, Tø",0,,1,0
366568,Nord for Midtkilvollen,Sonvatna,Stjørdal,Trøndelag,63.396847,11.42101,0,0,"Nord for Midtkilvollen, Sonvatna, Stjørdal, Tø",0,,1,0
387414,nord for Våddåosen,Våvatnet,Orkland,Trøndelag,63.324633,9.528646,0,0,"nord for Våddåosen, Våvatnet, Orkland, Tø",50,,1,0
643208,Nord-Frøya kirkegård,Svellingen,Frøya,Trøndelag,63.795546,8.806996,0,0,"Nord-Frøya kirkegård, Svellingen, Frøya, Tø",120,"POLYGON((8.805852 63.795686, 8.806152 63.795335, 8.806067 63.794615, 8.807118 63.794624, 8.807612 63.795373, 8.808727 63.795875, 8.80832 63.796226, 8.807504 63.796036, 8.806753 63.796008, 8.805852 63.795686))",1,0
1114440,Nordahl Brunsvei,Tyholt,Trondheim,Trøndelag,63.424404,10.422635,0,0,"Nordahl Brunsvei, Tyholt, Trondheim, Tø",145,"POLYGON((10.422689 63.423746, 10.423365 63.424634, 10.423794 63.425561, 10.422903 63.425537, 10.422227 63.42497, 10.421391 63.423573, 10.422024 63.423468, 10.422689 63.423746))",1,0
357079,Nordbakken,Huseby,Trondheim,Trøndelag,63.368368,10.338953,0,0,"Nordbakken, Huseby, Trondheim, Tø",0,,1,0
355030,Nordbotn,Fjellværsøya,Hitra,Trøndelag,63.648549,9.136531,0,0,"Nordbotn, Fjellværsøya, Hitra, Tø",0,,1,0
426744,Nordbukta,Laksåvika,Hitra,Trøndelag,63.470481,8.697776,0,0,"Nordbukta, Laksåvika, Hitra, Tø",0,,1,0
437738,nordbukta,Gangåsvatnet,Orkland,Trøndelag,63.279923,9.629347,0,0,"nordbukta, Gangåsvatnet, Orkland, Tø",400,,1,0
353347,Norddal,Sandvika (Frøya),Frøya,Trøndelag,63.745385,8.684885,0,0,"Norddal, Sandvika (Frøya), Frøya, Tø",0,,1,0
381424,Norddalen,,Frøya,Trøndelag,63.768403,8.749115,0,0,"Norddalen, Frøya, Tø",0,,1,0
372006,Norddalsvatnet,,Orkland,Trøndelag,63.515549,9.43735,0,0,"Norddalsvatnet, Orkland, Tø",0,,1,0
448619,Norddolm,Dolmøya,Hitra,Trøndelag,63.652504,8.817737,0,0,"Norddolm, Dolmøya, Hitra, Tø",0,,1,0
355039,Norddolmvågen,Dolmøya,Hitra,Trøndelag,63.65179,8.798495,0,0,"Norddolmvågen, Dolmøya, Hitra, Tø",0,,1,0
356964,Norddyrøya,,Frøya,Trøndelag,63.798437,8.699231,0,0,"Norddyrøya, Frøya, Tø",0,,1,0
366127,"Nordegga, Svorkbygda",,Orkland,Trøndelag,63.2254,9.578466,0,0,"Nordegga, Svorkbygda, Orkland, Tø",0,,1,0
723135,"Nordfjæra, Svaet dyrelivsfredningsområde",,Frosta,Trøndelag,63.560189,10.662841,0,0,"Nordfjæra, Svaet dyrelivsfredningsområde, Frosta, Tø",1110,"POLYGON((10.670731 63.569349, 10.667984 63.566025, 10.667126 63.564497, 10.666182 63.563274, 10.66498 63.561631, 10.663178 63.56037, 10.661976 63.559414, 10.659916 63.55865, 10.656655 63.558268, 10.654337 63.558, 10.652964 63.557847, 10.649874 63.557809, 10.650646 63.557121, 10.652106 63.556854, 10.653135 63.556892, 10.65365 63.556968, 10.653908 63.557274, 10.654595 63.557274, 10.655367 63.557006, 10.656998 63.556471, 10.658457 63.556166, 10.660088 63.556242, 10.661804 63.556624, 10.663349 63.556739, 10.665838 63.557083, 10.667469 63.557542, 10.669186 63.558421, 10.669787 63.559223, 10.670645 63.560026, 10.671246 63.560981, 10.671332 63.561937, 10.671675 63.562968, 10.671932 63.563962, 10.671932 63.56507, 10.671675 63.566331, 10.671675 63.567324, 10.670731 63.569349))",1,0
1845365,Nordfrøyveien 603,Ervika (Frøya),Frøya,Trøndelag,63.747173,8.836045,0,0,"Nordfrøyveien 603, Ervika (Frøya), Frøya, Tø",50,,1,0
352198,Nordgardstjønna – Åmot,,Orkland,Trøndelag,63.13869,9.828432,0,0,"Nordgardstjønna – Åmot, Orkland, Tø",0,,1,0
355810,Nordgjerdet 9,Grefstad,Orkland,Trøndelag,63.097239,9.695427,0,0,"Nordgjerdet 9, Grefstad, Orkland, Tø",0,,1,0
389382,Nordgjerdselva,Litlvatnet naturreservat,Orkland,Trøndelag,63.615913,9.649891,0,0,"Nordgjerdselva, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
454118,Nordgjerdselva nedre,Vassbygda,Orkland,Trøndelag,63.61818,9.639776,0,0,"Nordgjerdselva nedre, Vassbygda, Orkland, Tø",0,,1,0
3342157,Nordgjerdsvegen,,Orkland,Trøndelag,63.318603,9.819466,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342158,Nordgjerdsvegen,,Orkland,Trøndelag,63.318595,9.819466,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342159,Nordgjerdsvegen,,Orkland,Trøndelag,63.319071,9.819439,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342160,Nordgjerdsvegen,,Orkland,Trøndelag,63.319059,9.81943,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342161,Nordgjerdsvegen,,Orkland,Trøndelag,63.318599,9.819332,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342217,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342218,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342219,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342220,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342221,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342389,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342390,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342391,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342392,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
3342393,Nordgjerdsvegen,,Orkland,Trøndelag,63.315699,9.817652,0,0,"Nordgjerdsvegen, Orkland, Tø",5,,0,1
782278,Nordhammaren,,Frøya,Trøndelag,63.702322,8.827624,0,0,"Nordhammaren, Frøya, Tø",622,"POLYGON((8.83565 63.705881, 8.824835 63.705881, 8.815994 63.702307, 8.820028 63.699759, 8.826208 63.700862, 8.827238 63.700406, 8.825693 63.699493, 8.829041 63.699113, 8.835907 63.703638, 8.83565 63.705881))",1,0
3293912,"Nordhammarvika, innsida av Nordfrøyveien",Nordhammaren,Frøya,Trøndelag,63.707624,8.831224,0,0,"Nordhammarvika, innsida av Nordfrøyveien, Nordhammaren, Frøya, Tø",312,"POLYGON((8.827041 63.706024, 8.82976 63.705863, 8.830969 63.70589, 8.83254 63.706131, 8.83393 63.70672, 8.834534 63.707282, 8.834897 63.708005, 8.834716 63.70862, 8.834172 63.709156, 8.834051 63.709477, 8.830546 63.71036, 8.826437 63.709209, 8.826497 63.707978, 8.827041 63.706024))",0,1
441254,Nordhammer gravplass,Sistranda,Frøya,Trøndelag,63.710191,8.834877,0,0,"Nordhammer gravplass, Sistranda, Frøya, Tø",0,,1,0
430375,Nordhammervika,Hammarvika,Frøya,Trøndelag,63.704938,8.817243,0,0,"Nordhammervika, Hammarvika, Frøya, Tø",0,,1,0
